id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
18.csv_Day8_8h00m,2.7699999809265137,1.4500000476837158,1.7300000190734863,1.659999966621399,2.8499999046325684,2.3299999237060547,4.28000020980835,4.079999923706055,7.5
18.csv_Day8_8h30m,2.8299999237060547,2.299999952316284,2.450000047683716,1.899999976158142,2.950000047683716,2.690000057220459,3.6500000953674316,4.0,7.0
18.csv_Day8_9h00m,12.789999961853027,13.770000457763672,8.680000305175781,11.380000114440918,8.15999984741211,12.529999732971191,11.470000267028809,15.699999809265137,21.459999084472656
18.csv_Day8_9h30m,22.229999542236328,22.56999969482422,17.219999313354492,21.520000457763672,24.809999465942383,31.510000228881836,23.989999771118164,23.639999389648438,24.110000610351562
18.csv_Day8_10h00m,31.520000457763672,32.9900016784668,26.899999618530273,27.309999465942383,27.850000381469727,30.219999313354492,30.139999389648438,30.719999313354492,43.369998931884766
18.csv_Day8_10h30m,25.40999984741211,30.190000534057617,31.90999984741211,43.540000915527344,47.11000061035156,56.52000045776367,57.11000061035156,50.45000076293945,55.72999954223633
18.csv_Day8_11h00m,30.579999923706055,48.18000030517578,49.33000183105469,51.20000076293945,53.22999954223633,52.59000015258789,53.400001525878906,49.0099983215332,51.59000015258789
18.csv_Day8_11h30m,25.110000610351562,38.060001373291016,47.91999816894531,53.099998474121094,53.15999984741211,51.56999969482422,54.470001220703125,55.459999084472656,53.75
18.csv_Day8_12h00m,15.960000038146973,29.459999084472656,38.54999923706055,45.2400016784668,50.61000061035156,55.31999969482422,61.34000015258789,64.19000244140625,60.7400016784668
18.csv_Day8_12h30m,18.860000610351562,34.70000076293945,51.70000076293945,59.939998626708984,62.060001373291016,64.45999908447266,67.62999725341797,66.79000091552734,63.7599983215332
18.csv_Day8_13h00m,12.170000076293945,27.170000076293945,40.810001373291016,41.09000015258789,46.029998779296875,47.790000915527344,46.060001373291016,55.630001068115234,59.0099983215332
18.csv_Day8_13h30m,12.75,24.1299991607666,34.349998474121094,39.91999816894531,42.2599983215332,44.040000915527344,42.18000030517578,43.959999084472656,49.040000915527344
18.csv_Day8_14h00m,6.929999828338623,17.760000228881836,20.6299991607666,29.450000762939453,31.139999389648438,26.479999542236328,29.649999618530273,36.810001373291016,44.33000183105469
18.csv_Day8_14h30m,12.039999961853027,26.56999969482422,35.650001525878906,38.54999923706055,41.650001525878906,46.34000015258789,38.349998474121094,41.689998626708984,49.43000030517578
18.csv_Day8_15h00m,2.6500000953674316,7.630000114440918,9.710000038146973,33.540000915527344,33.70000076293945,34.09000015258789,35.59000015258789,39.349998474121094,37.63999938964844
18.csv_Day8_15h30m,2.7200000286102295,16.670000076293945,22.09000015258789,25.760000228881836,27.399999618530273,28.5,26.889999389648438,29.260000228881836,32.75
18.csv_Day8_16h00m,2.240000009536743,8.720000267028809,10.729999542236328,17.420000076293945,19.1299991607666,19.239999771118164,19.579999923706055,20.860000610351562,22.209999084472656
18.csv_Day8_16h30m,2.7100000381469727,9.239999771118164,9.680000305175781,9.319999694824219,10.079999923706055,12.039999961853027,12.84000015258789,11.529999732971191,13.119999885559082
18.csv_Day8_17h00m,1.1699999570846558,1.4800000190734863,1.9800000190734863,2.059999942779541,2.3499999046325684,2.4100000858306885,2.7300000190734863,2.690000057220459,3.9100000858306885
18.csv_Day8_17h30m,0.0,0.0,0.0,0.4300000071525574,0.18000000715255737,0.0,0.009999999776482582,0.0,0.0
18.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_7h00m,0.0,0.0,0.20000000298023224,0.0,1.1299999952316284,1.2699999809265137,2.3399999141693115,3.3399999141693115,2.0799999237060547
19.csv_Day7_7h30m,2.130000114440918,3.509999990463257,4.420000076293945,5.239999771118164,5.320000171661377,5.329999923706055,5.449999809265137,5.510000228881836,5.699999809265137
19.csv_Day7_8h00m,5.389999866485596,7.71999979019165,9.140000343322754,10.460000038146973,11.399999618530273,12.010000228881836,12.579999923706055,12.979999542236328,12.470000267028809
19.csv_Day7_8h30m,8.210000038146973,10.819999694824219,14.5,17.040000915527344,18.3700008392334,19.040000915527344,20.06999969482422,20.329999923706055,20.989999771118164
19.csv_Day7_9h00m,5.730000019073486,15.199999809265137,25.209999084472656,23.40999984741211,27.059999465942383,25.1200008392334,26.549999237060547,27.809999465942383,28.950000762939453
19.csv_Day7_9h30m,12.960000038146973,23.959999084472656,32.54999923706055,33.689998626708984,34.810001373291016,35.43000030517578,34.220001220703125,35.349998474121094,35.810001373291016
19.csv_Day7_10h00m,13.09000015258789,20.989999771118164,27.020000457763672,31.719999313354492,34.2400016784668,30.8799991607666,37.52000045776367,40.439998626708984,41.33000183105469
19.csv_Day7_10h30m,16.93000030517578,28.459999084472656,34.150001525878906,39.720001220703125,41.7400016784668,42.529998779296875,43.08000183105469,45.36000061035156,46.209999084472656
19.csv_Day7_11h00m,17.719999313354492,26.139999389648438,30.43000030517578,30.270000457763672,24.81999969482422,37.61000061035156,33.31999969482422,47.22999954223633,49.810001373291016
19.csv_Day7_11h30m,20.84000015258789,30.329999923706055,34.90999984741211,36.119998931884766,34.189998626708984,44.95000076293945,41.36000061035156,49.84000015258789,51.16999816894531
19.csv_Day7_12h00m,23.59000015258789,30.8700008392334,35.04999923706055,31.09000015258789,29.469999313354492,42.09000015258789,36.22999954223633,49.06999969482422,50.970001220703125
19.csv_Day7_12h30m,26.81999969482422,35.15999984741211,38.099998474121094,39.7599983215332,42.9900016784668,45.2400016784668,46.47999954223633,47.540000915527344,47.970001220703125
19.csv_Day7_13h00m,25.229999542236328,33.189998626708984,37.63999938964844,39.279998779296875,42.06999969482422,43.31999969482422,44.099998474121094,44.369998931884766,45.029998779296875
19.csv_Day7_13h30m,21.600000381469727,28.100000381469727,33.45000076293945,37.040000915527344,39.290000915527344,40.13999938964844,40.560001373291016,40.939998626708984,40.40999984741211
19.csv_Day7_14h00m,20.719999313354492,24.020000457763672,25.959999084472656,29.559999465942383,33.439998626708984,33.380001068115234,33.34000015258789,37.06999969482422,37.810001373291016
19.csv_Day7_14h30m,15.90999984741211,18.59000015258789,21.81999969482422,23.809999465942383,25.6299991607666,28.719999313354492,27.709999084472656,28.649999618530273,30.8700008392334
19.csv_Day7_15h00m,9.960000038146973,14.770000457763672,19.739999771118164,20.799999237060547,18.889999389648438,22.760000228881836,23.610000610351562,23.0,22.860000610351562
19.csv_Day7_15h30m,6.650000095367432,12.319999694824219,9.449999809265137,13.0600004196167,14.149999618530273,14.579999923706055,14.130000114440918,14.8100004196167,15.210000038146973
19.csv_Day7_16h00m,3.930000066757202,4.989999771118164,6.210000038146973,6.960000038146973,7.349999904632568,7.170000076293945,7.260000228881836,7.420000076293945,7.179999828338623
19.csv_Day7_16h30m,0.4099999964237213,1.559999942779541,1.600000023841858,1.5499999523162842,1.7999999523162842,1.5700000524520874,2.0,1.850000023841858,2.109999895095825
19.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.8299999833106995,0.47999998927116394,0.7099999785423279,1.5499999523162842,1.3200000524520874
19.csv_Day8_7h00m,2.2799999713897705,3.4100000858306885,4.53000020980835,5.340000152587891,6.239999771118164,6.429999828338623,6.610000133514404,6.679999828338623,6.329999923706055
19.csv_Day8_7h30m,5.78000020980835,8.0,9.489999771118164,12.630000114440918,14.09000015258789,13.65999984741211,14.319999694824219,14.619999885559082,14.920000076293945
19.csv_Day8_8h00m,10.899999618530273,14.0,16.299999237060547,18.0,20.049999237060547,22.06999969482422,23.700000762939453,24.139999389648438,23.760000228881836
19.csv_Day8_8h30m,14.180000305175781,18.959999084472656,21.350000381469727,29.610000610351562,32.77000045776367,33.02000045776367,32.9900016784668,33.599998474121094,33.4900016784668
19.csv_Day8_9h00m,15.890000343322754,21.809999465942383,24.520000457763672,36.7599983215332,42.470001220703125,43.06999969482422,43.09000015258789,42.95000076293945,43.16999816894531
19.csv_Day8_9h30m,20.860000610351562,31.040000915527344,41.43000030517578,48.560001373291016,51.97999954223633,52.650001525878906,52.34000015258789,52.02000045776367,52.25
19.csv_Day8_10h00m,23.059999465942383,37.279998779296875,49.599998474121094,54.11000061035156,58.560001373291016,58.83000183105469,59.2599983215332,59.689998626708984,59.16999816894531
19.csv_Day8_10h30m,27.389999389648438,44.459999084472656,58.29999923706055,62.599998474121094,65.18000030517578,65.13999938964844,64.87000274658203,64.94000244140625,64.70999908447266
19.csv_Day8_11h00m,32.029998779296875,49.310001373291016,60.5,67.0199966430664,68.83999633789062,69.66000366210938,69.06999969482422,68.41999816894531,68.73999786376953
19.csv_Day8_11h30m,34.209999084472656,50.9900016784668,63.58000183105469,70.08999633789062,72.31999969482422,72.62999725341797,71.58000183105469,71.02999877929688,71.23999786376953
19.csv_Day8_12h00m,33.290000915527344,50.77000045776367,64.58999633789062,72.20999908447266,72.91000366210938,72.5,72.72000122070312,72.56999969482422,72.5
19.csv_Day8_12h30m,33.5099983215332,51.099998474121094,65.11000061035156,72.38999938964844,72.9000015258789,72.30000305175781,72.55000305175781,72.38999938964844,72.37000274658203
19.csv_Day8_13h00m,28.190000534057617,51.220001220703125,65.36000061035156,69.9000015258789,69.94999694824219,69.19000244140625,70.91999816894531,71.25,71.93000030517578
19.csv_Day8_13h30m,28.469999313354492,48.77000045776367,59.88999938964844,65.52999877929688,67.1500015258789,66.20999908447266,67.16000366210938,67.72000122070312,68.2300033569336
19.csv_Day8_14h00m,22.520000457763672,51.560001373291016,61.31999969482422,63.720001220703125,63.060001373291016,62.599998474121094,62.7400016784668,64.20999908447266,64.61000061035156
19.csv_Day8_14h30m,22.700000762939453,45.400001525878906,50.41999816894531,53.16999816894531,55.16999816894531,56.34000015258789,56.77000045776367,57.97999954223633,58.810001373291016
19.csv_Day8_15h00m,17.950000762939453,46.29999923706055,48.599998474121094,49.540000915527344,50.349998474121094,49.959999084472656,49.849998474121094,51.18000030517578,52.08000183105469
19.csv_Day8_15h30m,15.039999961853027,32.349998474121094,35.70000076293945,38.540000915527344,39.290000915527344,39.59000015258789,40.0,41.25,41.83000183105469
19.csv_Day8_16h00m,6.619999885559082,24.479999542236328,25.3700008392334,27.59000015258789,29.510000228881836,30.43000030517578,24.709999084472656,26.700000762939453,29.31999969482422
19.csv_Day8_16h30m,5.510000228881836,18.1200008392334,20.969999313354492,18.530000686645508,20.200000762939453,22.299999237060547,23.469999313354492,22.34000015258789,23.149999618530273
19.csv_Day8_17h00m,6.489999771118164,11.649999618530273,9.760000228881836,10.069999694824219,10.100000381469727,11.15999984741211,12.399999618530273,12.479999542236328,13.359999656677246
19.csv_Day8_17h30m,2.240000009536743,3.880000114440918,4.369999885559082,4.860000133514404,4.78000020980835,4.78000020980835,4.769999980926514,5.150000095367432,4.630000114440918
19.csv_Day8_18h00m,0.0,0.0,0.0,0.20999999344348907,1.340000033378601,0.6000000238418579,1.350000023841858,0.0,0.029999999329447746
19.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5400000214576721,0.0
20.csv_Day7_5h00m,0.44999998807907104,1.3200000524520874,1.309999942779541,1.75,1.7100000381469727,1.9500000476837158,1.7999999523162842,1.649999976158142,1.809999942779541
20.csv_Day7_5h30m,1.9800000190734863,4.21999979019165,3.490000009536743,4.050000190734863,5.050000190734863,5.519999980926514,6.010000228881836,5.800000190734863,6.550000190734863
20.csv_Day7_6h00m,18.489999771118164,23.729999542236328,19.450000762939453,24.81999969482422,19.530000686645508,15.380000114440918,16.780000686645508,17.760000228881836,16.3799991607666
20.csv_Day7_6h30m,27.540000915527344,29.389999389648438,23.010000228881836,28.290000915527344,29.75,26.719999313354492,25.5,25.459999084472656,24.510000228881836
20.csv_Day7_7h00m,28.350000381469727,33.70000076293945,29.1200008392334,31.030000686645508,31.950000762939453,29.489999771118164,32.599998474121094,21.030000686645508,36.900001525878906
20.csv_Day7_7h30m,41.2599983215332,37.41999816894531,36.9900016784668,36.56999969482422,35.939998626708984,38.5099983215332,39.88999938964844,33.0099983215332,35.68000030517578
20.csv_Day7_8h00m,42.599998474121094,40.150001525878906,43.22999954223633,41.77000045776367,41.970001220703125,46.459999084472656,46.75,48.4900016784668,51.349998474121094
20.csv_Day7_8h30m,56.31999969482422,53.779998779296875,54.4900016784668,54.040000915527344,54.43000030517578,56.86000061035156,55.38999938964844,56.470001220703125,58.369998931884766
20.csv_Day7_9h00m,58.689998626708984,57.91999816894531,62.560001373291016,63.54999923706055,64.9800033569336,66.73999786376953,66.87999725341797,67.02999877929688,67.2699966430664
20.csv_Day7_9h30m,70.0199966430664,70.08999633789062,71.69000244140625,73.0999984741211,72.83000183105469,73.11000061035156,73.37000274658203,72.69999694824219,73.52999877929688
20.csv_Day7_10h00m,62.09000015258789,71.12000274658203,74.95999908447266,78.66000366210938,80.08000183105469,81.19999694824219,81.38999938964844,81.47000122070312,81.83999633789062
20.csv_Day7_10h30m,63.959999084472656,74.2300033569336,80.11000061035156,81.5999984741211,85.04000091552734,85.41000366210938,85.48999786376953,84.79000091552734,85.98999786376953
20.csv_Day7_11h00m,50.63999938964844,72.5,77.58000183105469,83.13999938964844,88.47000122070312,89.04000091552734,89.80999755859375,89.37000274658203,90.16000366210938
20.csv_Day7_11h30m,51.119998931884766,72.55999755859375,79.19000244140625,84.3499984741211,89.9800033569336,90.5,91.69999694824219,90.76000213623047,91.51000213623047
20.csv_Day7_12h00m,39.34000015258789,66.18000030517578,79.12999725341797,86.12000274658203,92.33999633789062,92.4800033569336,94.37000274658203,94.5199966430664,93.58999633789062
20.csv_Day7_12h30m,38.83000183105469,64.31999969482422,77.20999908447266,85.44999694824219,91.94000244140625,92.29000091552734,94.0999984741211,94.20999908447266,93.51000213623047
20.csv_Day7_13h00m,34.38999938964844,61.060001373291016,75.30999755859375,84.3499984741211,90.30999755859375,91.0999984741211,92.55999755859375,92.63999938964844,92.7300033569336
20.csv_Day7_13h30m,33.84000015258789,59.20000076293945,71.38999938964844,81.8499984741211,87.5199966430664,87.91999816894531,89.12000274658203,89.08999633789062,90.0199966430664
20.csv_Day7_14h00m,30.06999969482422,53.47999954223633,65.20999908447266,78.06999969482422,84.38999938964844,84.41999816894531,84.83000183105469,85.29000091552734,85.72000122070312
20.csv_Day7_14h30m,29.329999923706055,51.06999969482422,59.720001220703125,71.72000122070312,77.02999877929688,77.38999938964844,78.29000091552734,78.75,80.02999877929688
20.csv_Day7_15h00m,26.1200008392334,45.56999969482422,52.709999084472656,63.900001525878906,69.83999633789062,70.37999725341797,71.86000061035156,71.69999694824219,72.37999725341797
20.csv_Day7_15h30m,25.0,42.220001220703125,46.75,54.060001373291016,58.9900016784668,60.41999816894531,62.18000030517578,63.20000076293945,64.0
20.csv_Day7_16h00m,21.760000228881836,35.15999984741211,39.4900016784668,47.56999969482422,49.08000183105469,50.540000915527344,51.0,49.099998474121094,53.790000915527344
20.csv_Day7_16h30m,21.549999237060547,29.18000030517578,30.09000015258789,37.25,39.27000045776367,41.43000030517578,42.619998931884766,42.689998626708984,46.04999923706055
20.csv_Day7_17h00m,16.5,20.139999389648438,20.059999465942383,21.65999984741211,20.479999542236328,29.139999389648438,36.09000015258789,38.279998779296875,36.5
20.csv_Day7_17h30m,13.65999984741211,16.110000610351562,14.609999656677246,18.139999389648438,22.06999969482422,25.8700008392334,25.3799991607666,27.399999618530273,28.719999313354492
20.csv_Day7_18h00m,2.009999990463257,6.71999979019165,9.4399995803833,13.739999771118164,16.110000610351562,16.110000610351562,16.649999618530273,17.969999313354492,18.350000381469727
20.csv_Day7_18h30m,1.649999976158142,2.859999895095825,4.269999980926514,4.690000057220459,7.119999885559082,6.980000019073486,7.769999980926514,8.399999618530273,10.539999961853027
20.csv_Day7_19h00m,0.18000000715255737,0.9399999976158142,1.659999966621399,2.119999885559082,2.450000047683716,2.440000057220459,2.380000114440918,2.759999990463257,3.5399999618530273
20.csv_Day7_19h30m,0.0,0.0,0.8299999833106995,1.2999999523162842,1.8899999856948853,0.33000001311302185,2.2200000286102295,0.1899999976158142,0.7400000095367432
20.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_5h30m,1.7899999618530273,2.9800000190734863,3.640000104904175,3.3499999046325684,3.2300000190734863,3.2300000190734863,3.299999952316284,3.5,3.640000104904175
20.csv_Day8_6h00m,5.670000076293945,7.949999809265137,9.5600004196167,10.289999961853027,10.5,10.619999885559082,11.09000015258789,11.100000381469727,11.109999656677246
20.csv_Day8_6h30m,14.699999809265137,17.1200008392334,17.219999313354492,17.920000076293945,18.760000228881836,20.209999084472656,20.309999465942383,20.190000534057617,20.530000686645508
20.csv_Day8_7h00m,17.84000015258789,21.25,24.25,27.479999542236328,27.84000015258789,28.520000457763672,29.420000076293945,29.299999237060547,29.969999313354492
20.csv_Day8_7h30m,26.93000030517578,35.349998474121094,39.529998779296875,39.619998931884766,38.939998626708984,38.9900016784668,39.59000015258789,39.90999984741211,40.540000915527344
20.csv_Day8_8h00m,28.59000015258789,37.310001373291016,43.91999816894531,49.43000030517578,49.68000030517578,49.529998779296875,49.88999938964844,49.66999816894531,50.189998626708984
20.csv_Day8_8h30m,39.59000015258789,49.939998626708984,56.560001373291016,57.20000076293945,57.560001373291016,57.68000030517578,57.810001373291016,58.220001220703125,58.45000076293945
20.csv_Day8_9h00m,44.0099983215332,51.13999938964844,59.310001373291016,64.93000030517578,65.52999877929688,65.87000274658203,65.56999969482422,66.18000030517578,66.30000305175781
20.csv_Day8_9h30m,58.15999984741211,66.30000305175781,73.2300033569336,72.7300033569336,72.66999816894531,73.04000091552734,72.87999725341797,73.55999755859375,74.19000244140625
20.csv_Day8_10h00m,57.939998626708984,70.80999755859375,73.94000244140625,76.18000030517578,79.06999969482422,80.11000061035156,80.16999816894531,80.48999786376953,81.19000244140625
20.csv_Day8_10h30m,61.0099983215332,77.11000061035156,81.08000183105469,80.12999725341797,83.56999969482422,84.30000305175781,84.6500015258789,85.41000366210938,85.33999633789062
20.csv_Day8_11h00m,52.130001068115234,76.44000244140625,81.5999984741211,83.3499984741211,87.08999633789062,87.26000213623047,88.37000274658203,88.13999938964844,89.12999725341797
20.csv_Day8_11h30m,52.150001525878906,77.41000366210938,82.72000122070312,84.5,88.79000091552734,88.9000015258789,90.5999984741211,90.37999725341797,91.13999938964844
20.csv_Day8_12h00m,41.04999923706055,70.87999725341797,83.66999816894531,86.2699966430664,90.4800033569336,91.1500015258789,92.69000244140625,91.9000015258789,92.0199966430664
20.csv_Day8_12h30m,41.310001373291016,70.58000183105469,82.80999755859375,85.93000030517578,90.05000305175781,90.5999984741211,92.12000274658203,91.22000122070312,91.41000366210938
20.csv_Day8_13h00m,35.22999954223633,66.88999938964844,82.01000213623047,85.04000091552734,89.19999694824219,88.94999694824219,90.25,89.55000305175781,89.68000030517578
