id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
19.csv_Day8_16h00m,10.720000267028809,19.790000915527344,25.549999237060547,27.729999542236328,30.1200008392334,31.139999389648438,31.950000762939453,32.880001068115234,33.16999816894531
19.csv_Day8_16h30m,10.449999809265137,15.619999885559082,18.770000457763672,20.520000457763672,22.18000030517578,22.190000534057617,22.6299991607666,22.829999923706055,23.309999465942383
19.csv_Day8_17h00m,3.190000057220459,9.5,10.569999694824219,10.640000343322754,11.960000038146973,12.270000457763672,12.84000015258789,13.579999923706055,13.9399995803833
19.csv_Day8_17h30m,1.4900000095367432,2.6500000953674316,3.799999952316284,3.869999885559082,4.510000228881836,4.78000020980835,4.909999847412109,5.300000190734863,5.170000076293945
19.csv_Day8_18h00m,0.0,0.3100000023841858,0.6100000143051147,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_5h00m,0.33000001311302185,0.8799999952316284,1.1399999856948853,1.3600000143051147,1.5499999523162842,1.590000033378601,1.590000033378601,1.4500000476837158,1.149999976158142
20.csv_Day7_5h30m,3.069999933242798,3.559999942779541,6.389999866485596,6.079999923706055,6.360000133514404,6.690000057220459,6.440000057220459,6.210000038146973,5.980000019073486
20.csv_Day7_6h00m,14.489999771118164,15.979999542236328,14.260000228881836,16.149999618530273,14.520000457763672,14.40999984741211,14.859999656677246,15.380000114440918,15.890000343322754
20.csv_Day7_6h30m,26.979999542236328,25.6200008392334,25.229999542236328,26.079999923706055,23.959999084472656,23.940000534057617,24.6200008392334,24.09000015258789,24.729999542236328
20.csv_Day7_7h00m,29.18000030517578,30.469999313354492,30.920000076293945,33.58000183105469,33.40999984741211,34.06999969482422,34.0099983215332,33.43000030517578,34.779998779296875
20.csv_Day7_7h30m,41.16999816894531,40.099998474121094,41.650001525878906,43.310001373291016,42.79999923706055,43.5099983215332,43.88999938964844,42.16999816894531,44.11000061035156
20.csv_Day7_8h00m,43.65999984741211,43.90999984741211,47.34000015258789,50.81999969482422,52.02000045776367,52.290000915527344,53.310001373291016,51.75,53.459999084472656
20.csv_Day7_8h30m,57.040000915527344,54.369998931884766,58.720001220703125,59.77000045776367,60.77000045776367,60.56999969482422,62.4900016784668,60.5,62.29999923706055
20.csv_Day7_9h00m,60.02000045776367,59.54999923706055,65.27999877929688,68.0199966430664,68.91999816894531,68.94999694824219,69.7699966430664,69.54000091552734,70.41999816894531
20.csv_Day7_9h30m,70.19000244140625,68.29000091552734,74.13999938964844,74.79000091552734,75.7699966430664,75.87000274658203,76.81999969482422,76.19999694824219,77.26000213623047
20.csv_Day7_10h00m,66.18000030517578,70.70999908447266,78.48999786376953,80.19999694824219,81.58999633789062,82.25,82.72000122070312,82.52999877929688,83.38999938964844
20.csv_Day7_10h30m,68.0999984741211,74.41000366210938,84.52999877929688,84.88999938964844,86.7699966430664,87.1500015258789,87.5199966430664,87.1500015258789,88.19999694824219
20.csv_Day7_11h00m,60.34000015258789,73.97000122070312,87.38999938964844,87.91000366210938,91.04000091552734,91.08000183105469,91.22000122070312,91.33999633789062,92.08000183105469
20.csv_Day7_11h30m,61.29999923706055,75.05000305175781,89.58000183105469,89.8499984741211,93.22000122070312,93.0999984741211,93.33000183105469,93.37999725341797,94.19000244140625
20.csv_Day7_12h00m,54.22999954223633,70.36000061035156,87.83000183105469,89.93000030517578,94.20999908447266,94.12999725341797,94.2699966430664,94.44000244140625,95.33000183105469
20.csv_Day7_12h30m,53.630001068115234,69.72000122070312,86.5,89.19999694824219,93.5999984741211,93.6500015258789,93.72000122070312,93.87999725341797,94.83999633789062
20.csv_Day7_13h00m,47.560001373291016,64.05999755859375,82.75,86.2699966430664,90.94000244140625,91.58999633789062,92.0199966430664,92.0199966430664,93.23999786376953
20.csv_Day7_13h30m,47.0,62.84000015258789,79.58999633789062,83.31999969482422,87.73999786376953,88.66000366210938,88.87000274658203,88.86000061035156,90.0
20.csv_Day7_14h00m,39.380001068115234,54.810001373291016,71.62999725341797,77.31999969482422,81.80999755859375,83.16999816894531,84.1500015258789,84.01000213623047,85.66000366210938
20.csv_Day7_14h30m,38.810001373291016,53.09000015258789,66.91000366210938,72.37999725341797,76.41000366210938,78.2699966430664,78.62000274658203,78.7699966430664,79.88999938964844
20.csv_Day7_15h00m,31.889999389648438,44.189998626708984,57.84000015258789,64.25,67.91000366210938,69.91000366210938,71.37999725341797,71.5199966430664,73.18000030517578
20.csv_Day7_15h30m,31.059999465942383,40.939998626708984,51.27000045776367,57.95000076293945,60.540000915527344,62.84000015258789,63.880001068115234,64.13999938964844,65.88999938964844
20.csv_Day7_16h00m,24.15999984741211,30.809999465942383,40.81999969482422,48.619998931884766,50.400001525878906,53.220001220703125,54.7400016784668,54.880001068115234,56.83000183105469
20.csv_Day7_16h30m,22.559999465942383,27.360000610351562,32.83000183105469,42.0,42.439998626708984,44.970001220703125,45.84000015258789,46.86000061035156,48.09000015258789
20.csv_Day7_17h00m,14.859999656677246,17.940000534057617,24.65999984741211,31.700000762939453,32.720001220703125,34.900001525878906,35.68000030517578,37.54999923706055,37.68000030517578
20.csv_Day7_17h30m,10.510000228881836,14.0600004196167,18.530000686645508,24.459999084472656,25.31999969482422,26.489999771118164,26.75,27.670000076293945,28.440000534057617
20.csv_Day7_18h00m,1.5199999809265137,7.989999771118164,12.75,17.690000534057617,17.68000030517578,17.889999389648438,18.170000076293945,18.670000076293945,19.790000915527344
20.csv_Day7_18h30m,1.7000000476837158,6.28000020980835,8.649999618530273,7.929999828338623,9.130000114440918,9.279999732971191,9.880000114440918,10.220000267028809,10.430000305175781
20.csv_Day7_19h00m,0.7799999713897705,1.7200000286102295,2.759999990463257,2.2300000190734863,2.799999952316284,3.6600000858306885,3.440000057220459,3.6600000858306885,3.700000047683716
20.csv_Day7_19h30m,0.0,0.0,0.7699999809265137,0.009999999776482582,0.10000000149011612,1.159999966621399,1.5299999713897705,2.9700000286102295,1.850000023841858
20.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_5h30m,1.5099999904632568,2.4700000286102295,3.2899999618530273,3.2200000286102295,3.2699999809265137,3.240000009536743,3.490000009536743,3.450000047683716,3.559999942779541
20.csv_Day8_6h00m,6.400000095367432,8.579999923706055,10.359999656677246,10.029999732971191,11.119999885559082,10.729999542236328,11.050000190734863,11.069999694824219,11.079999923706055
20.csv_Day8_6h30m,16.899999618530273,16.610000610351562,19.280000686645508,19.010000228881836,19.420000076293945,19.6200008392334,20.110000610351562,20.139999389648438,20.3700008392334
20.csv_Day8_7h00m,19.760000228881836,21.1200008392334,27.639999389648438,28.899999618530273,29.1200008392334,29.420000076293945,29.6299991607666,30.239999771118164,30.219999313354492
20.csv_Day8_7h30m,28.65999984741211,30.559999465942383,37.77000045776367,38.470001220703125,38.939998626708984,39.0,39.27000045776367,39.209999084472656,39.95000076293945
20.csv_Day8_8h00m,32.060001373291016,35.459999084472656,44.91999816894531,47.77000045776367,48.95000076293945,49.09000015258789,48.849998474121094,49.29999923706055,49.91999816894531
20.csv_Day8_8h30m,43.43000030517578,45.439998626708984,56.5099983215332,56.959999084472656,57.900001525878906,57.810001373291016,58.209999084472656,58.0099983215332,58.939998626708984
20.csv_Day8_9h00m,48.9900016784668,53.08000183105469,62.84000015258789,65.25,66.08000183105469,66.27999877929688,66.47000122070312,66.87999725341797,67.33000183105469
20.csv_Day8_9h30m,59.939998626708984,62.029998779296875,73.97000122070312,73.23999786376953,73.62999725341797,73.47000122070312,73.77999877929688,74.12999725341797,74.54000091552734
20.csv_Day8_10h00m,62.150001525878906,67.80000305175781,77.73999786376953,78.5199966430664,79.63999938964844,80.08000183105469,80.27999877929688,80.7300033569336,81.08999633789062
20.csv_Day8_10h30m,64.9000015258789,72.91000366210938,84.47000122070312,83.6500015258789,85.0,85.20999908447266,85.43000030517578,85.58999633789062,86.12999725341797
20.csv_Day8_11h00m,60.4900016784668,74.36000061035156,88.20999908447266,87.16000366210938,89.4800033569336,89.31999969482422,89.37000274658203,89.76000213623047,90.05000305175781
20.csv_Day8_11h30m,60.779998779296875,75.44999694824219,90.36000061035156,89.2699966430664,92.06999969482422,91.58999633789062,91.69000244140625,92.02999877929688,92.41000366210938
20.csv_Day8_12h00m,54.65999984741211,71.58000183105469,89.27999877929688,89.3499984741211,93.16000366210938,92.69000244140625,92.7300033569336,93.20999908447266,93.48999786376953
20.csv_Day8_12h30m,54.97999954223633,71.58999633789062,88.87000274658203,88.91000366210938,92.52999877929688,92.1500015258789,92.16000366210938,92.61000061035156,92.93000030517578
20.csv_Day8_13h00m,49.75,66.48999786376953,85.8499984741211,86.27999877929688,90.23999786376953,90.19000244140625,90.4000015258789,90.47000122070312,91.02999877929688
20.csv_Day8_13h30m,48.939998626708984,65.01000213623047,82.23999786376953,83.19000244140625,86.91000366210938,87.18000030517578,87.05999755859375,87.13999938964844,87.66000366210938
20.csv_Day8_14h00m,42.4900016784668,57.86000061035156,75.22000122070312,77.29000091552734,80.9000015258789,81.70999908447266,82.27999877929688,81.86000061035156,82.87000274658203
20.csv_Day8_14h30m,42.349998474121094,56.18000030517578,70.62999725341797,72.33999633789062,75.29000091552734,76.27999877929688,76.37999725341797,76.30999755859375,76.93000030517578
20.csv_Day8_15h00m,36.709999084472656,48.18000030517578,63.130001068115234,64.86000061035156,66.83999633789062,68.02999877929688,69.01000213623047,68.9000015258789,70.06999969482422
20.csv_Day8_15h30m,36.04999923706055,44.66999816894531,55.40999984741211,58.2599983215332,59.209999084472656,60.150001525878906,61.099998474121094,60.849998474121094,62.06999969482422
20.csv_Day8_16h00m,29.239999771118164,33.40999984741211,45.619998931884766,49.349998474121094,48.93000030517578,50.349998474121094,51.56999969482422,51.040000915527344,52.939998626708984
20.csv_Day8_16h30m,25.15999984741211,27.540000915527344,35.11000061035156,40.459999084472656,40.290000915527344,41.599998474121094,42.099998474121094,42.720001220703125,43.61000061035156
20.csv_Day8_17h00m,17.139999389648438,17.670000076293945,26.559999465942383,30.739999771118164,30.3700008392334,31.459999084472656,31.75,33.31999969482422,33.15999984741211
20.csv_Day8_17h30m,11.5,12.850000381469727,19.809999465942383,22.399999618530273,22.15999984741211,22.649999618530273,22.690000534057617,23.299999237060547,23.969999313354492
20.csv_Day8_18h00m,2.869999885559082,9.520000457763672,12.710000038146973,12.579999923706055,13.109999656677246,13.350000381469727,13.369999885559082,13.609999656677246,14.670000076293945
20.csv_Day8_18h30m,2.0999999046325684,2.6700000762939453,4.0,4.21999979019165,4.840000152587891,4.860000133514404,5.21999979019165,5.690000057220459,5.659999847412109
20.csv_Day8_19h00m,0.0,0.6000000238418579,1.1200000047683716,0.49000000953674316,0.47999998927116394,0.05999999865889549,1.4800000190734863,1.6100000143051147,0.019999999552965164
20.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_5h00m,0.1899999976158142,0.6800000071525574,1.1299999952316284,0.019999999552965164,1.440000057220459,1.5800000429153442,2.690000057220459,4.71999979019165,6.170000076293945
21.csv_Day7_5h30m,0.4300000071525574,0.7400000095367432,1.1399999856948853,1.1399999856948853,1.5399999618530273,1.7100000381469727,2.9200000762939453,3.369999885559082,5.929999828338623
21.csv_Day7_6h00m,1.149999976158142,1.7899999618530273,1.9199999570846558,2.309999942779541,2.819999933242798,4.28000020980835,7.25,9.890000343322754,16.43000030517578
21.csv_Day7_6h30m,1.8600000143051147,2.759999990463257,2.7699999809265137,4.730000019073486,6.590000152587891,7.769999980926514,11.09000015258789,13.710000038146973,18.559999465942383
21.csv_Day7_7h00m,2.7699999809265137,5.050000190734863,5.820000171661377,7.800000190734863,13.869999885559082,15.050000190734863,20.190000534057617,23.729999542236328,28.899999618530273
21.csv_Day7_7h30m,9.84000015258789,19.059999465942383,24.06999969482422,31.270000457763672,33.36000061035156,37.0,36.470001220703125,36.52000045776367,38.27000045776367
21.csv_Day7_8h00m,18.280000686645508,25.989999771118164,35.189998626708984,48.2400016784668,49.88999938964844,52.59000015258789,52.29999923706055,52.5,54.4900016784668
21.csv_Day7_8h30m,21.770000457763672,30.889999389648438,42.380001068115234,58.2400016784668,60.970001220703125,63.2400016784668,62.09000015258789,62.400001525878906,64.45999908447266
21.csv_Day7_9h00m,23.959999084472656,36.369998931884766,50.06999969482422,62.959999084472656,66.55999755859375,68.80999755859375,68.25,69.3499984741211,71.33000183105469
21.csv_Day7_9h30m,23.5,36.90999984741211,50.45000076293945,61.099998474121094,64.7300033569336,67.0,67.33999633789062,68.58999633789062,70.47000122070312
21.csv_Day7_10h00m,20.510000228881836,33.310001373291016,45.689998626708984,57.9900016784668,63.70000076293945,67.69000244140625,69.7300033569336,72.4800033569336,74.22000122070312
21.csv_Day7_10h30m,21.389999389648438,36.2400016784668,49.2599983215332,64.27999877929688,71.19000244140625,76.62000274658203,78.94999694824219,82.62000274658203,84.94999694824219
21.csv_Day7_11h00m,18.229999542236328,33.86000061035156,46.880001068115234,59.59000015258789,67.04000091552734,74.68000030517578,77.95999908447266,82.79000091552734,85.26000213623047
21.csv_Day7_11h30m,31.479999542236328,51.18000030517578,59.61000061035156,59.599998474121094,65.76000213623047,70.97000122070312,72.4800033569336,74.20999908447266,86.80999755859375
21.csv_Day7_12h00m,31.8799991607666,45.31999969482422,57.400001525878906,61.099998474121094,70.12000274658203,77.62000274658203,81.2699966430664,83.72000122070312,91.30999755859375
21.csv_Day7_12h30m,19.280000686645508,37.86000061035156,50.41999816894531,55.59000015258789,63.38999938964844,74.06999969482422,78.44999694824219,82.3499984741211,92.38999938964844
21.csv_Day7_13h00m,22.649999618530273,28.729999542236328,45.349998474121094,50.54999923706055,61.93000030517578,70.76000213623047,76.45999908447266,81.08999633789062,87.69999694824219
21.csv_Day7_13h30m,17.270000457763672,26.049999237060547,39.150001525878906,44.630001068115234,57.849998474121094,69.16999816894531,74.9800033569336,79.98999786376953,87.86000061035156
21.csv_Day7_14h00m,4.210000038146973,16.8799991607666,24.049999237060547,33.63999938964844,42.40999984741211,52.130001068115234,59.91999816894531,63.22999954223633,74.55999755859375
21.csv_Day7_14h30m,16.3799991607666,21.299999237060547,30.209999084472656,43.22999954223633,47.29999923706055,52.400001525878906,57.97999954223633,60.099998474121094,75.47000122070312
21.csv_Day7_15h00m,5.639999866485596,12.550000190734863,19.25,25.450000762939453,33.58000183105469,37.83000183105469,41.7599983215332,45.65999984741211,47.2400016784668
21.csv_Day7_15h30m,3.9000000953674316,9.880000114440918,21.520000457763672,27.309999465942383,40.41999816894531,46.47999954223633,53.290000915527344,57.79999923706055,60.72999954223633
21.csv_Day7_16h00m,4.139999866485596,9.25,16.899999618530273,22.420000076293945,30.56999969482422,34.22999954223633,35.0,40.36000061035156,45.27000045776367
21.csv_Day7_16h30m,3.240000009536743,9.100000381469727,12.279999732971191,17.399999618530273,22.459999084472656,26.440000534057617,29.059999465942383,32.630001068115234,46.2599983215332
21.csv_Day7_17h00m,1.3799999952316284,2.7799999713897705,6.389999866485596,9.050000190734863,11.770000457763672,13.220000267028809,14.039999961853027,17.3700008392334,24.940000534057617
21.csv_Day7_17h30m,1.2300000190734863,3.0999999046325684,4.329999923706055,5.929999828338623,12.739999771118164,15.510000228881836,18.860000610351562,21.15999984741211,22.3700008392334
21.csv_Day7_18h00m,0.3700000047683716,1.5700000524520874,3.069999933242798,3.9800000190734863,5.21999979019165,5.440000057220459,6.78000020980835,7.440000057220459,7.829999923706055
21.csv_Day7_18h30m,0.0,0.75,1.149999976158142,1.6699999570846558,2.1700000762939453,2.430000066757202,3.119999885559082,3.2300000190734863,4.820000171661377
21.csv_Day7_19h00m,0.0,0.0,0.0,0.009999999776482582,1.440000057220459,1.6100000143051147,1.7100000381469727,2.059999942779541,2.8399999141693115
21.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.7599999904632568,1.4600000381469727,0.20000000298023224,0.6200000047683716
21.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.009999999776482582,1.2999999523162842,0.0,0.0,0.029999999329447746
21.csv_Day8_6h30m,1.4299999475479126,2.309999942779541,2.25,2.8499999046325684,3.2300000190734863,3.319999933242798,3.869999885559082,3.390000104904175,4.300000190734863
21.csv_Day8_7h00m,4.809999942779541,8.630000114440918,8.899999618530273,9.739999771118164,11.319999694824219,12.180000305175781,11.720000267028809,12.430000305175781,13.15999984741211
21.csv_Day8_7h30m,9.119999885559082,13.890000343322754,15.899999618530273,18.280000686645508,19.790000915527344,20.510000228881836,20.549999237060547,21.40999984741211,21.8799991607666
21.csv_Day8_8h00m,9.380000114440918,17.889999389648438,21.239999771118164,24.84000015258789,27.969999313354492,29.8700008392334,30.18000030517578,31.190000534057617,31.850000381469727
21.csv_Day8_8h30m,14.350000381469727,23.1299991607666,27.8700008392334,31.559999465942383,35.7599983215332,37.11000061035156,37.77000045776367,38.560001373291016,39.65999984741211
21.csv_Day8_9h00m,20.420000076293945,28.5,36.2400016784668,43.279998779296875,46.150001525878906,47.599998474121094,48.0099983215332,48.630001068115234,49.22999954223633
21.csv_Day8_9h30m,32.900001525878906,40.29999923706055,47.81999969482422,53.720001220703125,55.540000915527344,55.939998626708984,56.0099983215332,56.16999816894531,56.959999084472656
21.csv_Day8_10h00m,39.20000076293945,46.36000061035156,51.97999954223633,58.849998474121094,61.0,61.7599983215332,61.75,62.130001068115234,62.86000061035156
21.csv_Day8_10h30m,46.63999938964844,52.43000030517578,57.75,64.22000122070312,65.69999694824219,66.30999755859375,66.44999694824219,66.63999938964844,67.30999755859375
21.csv_Day8_11h00m,52.72999954223633,57.9900016784668,65.52999877929688,68.20999908447266,68.94000244140625,69.5199966430664,69.68000030517578,70.0999984741211,70.48999786376953
21.csv_Day8_11h30m,55.61000061035156,60.130001068115234,68.76000213623047,70.2300033569336,70.61000061035156,71.13999938964844,71.33999633789062,71.68000030517578,72.02999877929688
21.csv_Day8_12h00m,56.02000045776367,62.189998626708984,69.87999725341797,70.61000061035156,70.69000244140625,71.19999694824219,71.55000305175781,71.72000122070312,72.12999725341797
21.csv_Day8_12h30m,54.84000015258789,60.97999954223633,68.7699966430664,69.30000305175781,69.16000366210938,69.66999816894531,70.0199966430664,70.02999877929688,70.55000305175781
21.csv_Day8_13h00m,51.099998474121094,58.540000915527344,66.12999725341797,66.33999633789062,66.0999984741211,66.75,67.12999725341797,66.87999725341797,67.76000213623047
21.csv_Day8_13h30m,46.279998779296875,54.209999084472656,61.060001373291016,61.77000045776367,61.77000045776367,62.34000015258789,62.810001373291016,62.40999984741211,63.439998626708984
21.csv_Day8_14h00m,41.150001525878906,47.72999954223633,54.540000915527344,56.09000015258789,55.88999938964844,56.560001373291016,57.22999954223633,56.4900016784668,57.650001525878906
21.csv_Day8_14h30m,32.70000076293945,40.81999969482422,46.439998626708984,48.66999816894531,49.310001373291016,49.810001373291016,50.209999084472656,49.7400016784668,50.79999923706055
21.csv_Day8_15h00m,26.270000457763672,32.4900016784668,37.77000045776367,41.099998474121094,41.40999984741211,41.880001068115234,41.91999816894531,42.0,42.900001525878906
21.csv_Day8_15h30m,18.239999771118164,24.8799991607666,28.739999771118164,32.7400016784668,33.27000045776367,33.540000915527344,33.18000030517578,34.41999816894531,34.380001068115234
21.csv_Day8_16h00m,12.149999618530273,16.6200008392334,21.309999465942383,24.139999389648438,24.209999084472656,24.520000457763672,24.149999618530273,24.440000534057617,24.739999771118164
21.csv_Day8_16h30m,5.519999980926514,9.239999771118164,12.600000381469727,15.710000038146973,14.6899995803833,15.449999809265137,15.789999961853027,13.710000038146973,14.789999961853027
21.csv_Day8_17h00m,2.5399999618530273,3.3299999237060547,4.360000133514404,5.599999904632568,5.829999923706055,5.630000114440918,6.199999809265137,6.199999809265137,6.329999923706055
21.csv_Day8_17h30m,0.3700000047683716,0.4399999976158142,2.180000066757202,1.409999966621399,1.5499999523162842,0.0,1.659999966621399,3.5899999141693115,1.8200000524520874
21.csv_Day8_18h00m,0.0,0.0,1.3200000524520874,1.1200000047683716,1.399999976158142,0.0,0.0,0.0,0.0
