id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
13.csv_Day8_15h00m,10.550000190734863,22.8700008392334,34.970001220703125,43.90999984741211,51.540000915527344,53.93000030517578,59.9900016784668,64.11000061035156,65.56999969482422
13.csv_Day8_15h30m,14.630000114440918,30.829999923706055,42.02000045776367,44.5099983215332,52.7599983215332,56.459999084472656,64.62000274658203,62.52000045776367,66.56999969482422
13.csv_Day8_16h00m,6.769999980926514,26.719999313354492,41.25,48.040000915527344,52.869998931884766,55.630001068115234,56.66999816894531,55.91999816894531,56.15999984741211
13.csv_Day8_16h30m,5.449999809265137,24.770000457763672,35.0,38.810001373291016,41.599998474121094,43.20000076293945,46.209999084472656,47.220001220703125,48.970001220703125
13.csv_Day8_17h00m,1.5,7.099999904632568,20.770000457763672,26.420000076293945,30.670000076293945,33.06999969482422,37.0,38.209999084472656,38.56999969482422
13.csv_Day8_17h30m,1.4600000381469727,5.980000019073486,9.850000381469727,10.359999656677246,18.950000762939453,20.760000228881836,24.200000762939453,25.0,24.709999084472656
13.csv_Day8_18h00m,0.5699999928474426,5.050000190734863,10.789999961853027,10.789999961853027,14.930000305175781,11.8100004196167,15.800000190734863,14.350000381469727,17.6299991607666
13.csv_Day8_18h30m,0.6000000238418579,2.7699999809265137,5.239999771118164,4.269999980926514,5.5,5.639999866485596,6.510000228881836,8.180000305175781,10.380000114440918
13.csv_Day8_19h00m,0.20000000298023224,1.340000033378601,3.0799999237060547,3.3299999237060547,3.4100000858306885,3.640000104904175,3.569999933242798,4.21999979019165,4.489999771118164
13.csv_Day8_19h30m,0.0,0.12999999523162842,0.009999999776482582,0.3700000047683716,0.7099999785423279,1.9299999475479126,1.7899999618530273,2.4100000858306885,1.3700000047683716
13.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_6h00m,1.2000000476837158,1.9700000286102295,2.359999895095825,2.819999933242798,2.859999895095825,3.109999895095825,3.2699999809265137,3.4100000858306885,3.309999942779541
14.csv_Day7_6h30m,5.820000171661377,7.090000152587891,8.949999809265137,9.3100004196167,9.479999542236328,9.84000015258789,9.930000305175781,10.289999961853027,10.359999656677246
14.csv_Day7_7h00m,10.199999809265137,12.770000457763672,17.209999084472656,19.219999313354492,19.040000915527344,19.06999969482422,19.18000030517578,19.139999389648438,19.760000228881836
14.csv_Day7_7h30m,18.260000228881836,21.700000762939453,26.760000228881836,28.600000381469727,28.540000915527344,27.989999771118164,28.81999969482422,28.989999771118164,29.299999237060547
14.csv_Day7_8h00m,21.6200008392334,27.610000610351562,34.97999954223633,39.060001373291016,38.279998779296875,38.209999084472656,38.959999084472656,39.2599983215332,39.91999816894531
14.csv_Day7_8h30m,30.549999237060547,36.810001373291016,41.900001525878906,45.779998779296875,46.400001525878906,47.709999084472656,48.11000061035156,48.33000183105469,48.5
14.csv_Day7_9h00m,34.0,42.22999954223633,47.7599983215332,53.52000045776367,55.83000183105469,56.0,56.33000183105469,56.58000183105469,56.869998931884766
14.csv_Day7_9h30m,43.720001220703125,50.869998931884766,57.22999954223633,61.97999954223633,63.09000015258789,63.02000045776367,63.7599983215332,64.05999755859375,64.25
14.csv_Day7_10h00m,48.689998626708984,60.43000030517578,63.93000030517578,67.61000061035156,69.48999786376953,69.61000061035156,69.70999908447266,70.16999816894531,70.63999938964844
14.csv_Day7_10h30m,54.5,67.31999969482422,69.4000015258789,71.87999725341797,73.51000213623047,74.12999725341797,74.52999877929688,74.45999908447266,75.31999969482422
14.csv_Day7_11h00m,56.36000061035156,73.51000213623047,73.80000305175781,75.72000122070312,76.16999816894531,77.13999938964844,77.37000274658203,77.83999633789062,78.55000305175781
14.csv_Day7_11h30m,57.63999938964844,75.3499984741211,76.29000091552734,77.30000305175781,77.62000274658203,78.83000183105469,79.12999725341797,79.68000030517578,80.66999816894531
14.csv_Day7_12h00m,55.88999938964844,76.12000274658203,77.97000122070312,77.7699966430664,77.93000030517578,78.62999725341797,78.95999908447266,79.27999877929688,80.87000274658203
14.csv_Day7_12h30m,55.83000183105469,74.16999816894531,74.58999633789062,76.16999816894531,76.55999755859375,77.54000091552734,77.91000366210938,78.19000244140625,79.48999786376953
14.csv_Day7_13h00m,38.689998626708984,49.029998779296875,48.689998626708984,55.09000015258789,61.869998931884766,57.08000183105469,69.52999877929688,73.44999694824219,74.63999938964844
14.csv_Day7_13h30m,37.470001220703125,42.4900016784668,43.619998931884766,47.619998931884766,51.189998626708984,44.61000061035156,36.61000061035156,53.45000076293945,68.38999938964844
14.csv_Day7_14h00m,18.81999969482422,25.719999313354492,31.68000030517578,36.130001068115234,39.47999954223633,48.15999984741211,52.630001068115234,55.47999954223633,63.119998931884766
14.csv_Day7_14h30m,18.3799991607666,24.6299991607666,30.639999389648438,38.54999923706055,46.70000076293945,51.91999816894531,41.11000061035156,46.560001373291016,52.79999923706055
14.csv_Day7_15h00m,29.850000381469727,39.349998474121094,42.36000061035156,45.38999938964844,45.119998931884766,46.529998779296875,48.459999084472656,51.130001068115234,50.9900016784668
14.csv_Day7_15h30m,27.530000686645508,35.68000030517578,37.189998626708984,35.86000061035156,37.619998931884766,40.220001220703125,40.630001068115234,40.97999954223633,42.63999938964844
14.csv_Day7_16h00m,21.0,26.020000457763672,25.639999389648438,23.280000686645508,26.459999084472656,27.059999465942383,24.75,11.180000305175781,19.579999923706055
14.csv_Day7_16h30m,15.380000114440918,19.770000457763672,16.719999313354492,19.899999618530273,19.770000457763672,20.260000228881836,19.860000610351562,6.909999847412109,16.520000457763672
14.csv_Day7_17h00m,6.809999942779541,12.399999618530273,10.470000267028809,14.09000015258789,13.5,8.069999694824219,11.119999885559082,6.880000114440918,10.359999656677246
14.csv_Day7_17h30m,2.2699999809265137,5.800000190734863,4.800000190734863,4.170000076293945,3.869999885559082,1.340000033378601,3.940000057220459,3.630000114440918,5.71999979019165
14.csv_Day7_18h00m,0.07999999821186066,0.8700000047683716,2.2200000286102295,1.4800000190734863,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_18h30m,0.0,0.0,0.8199999928474426,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_19h00m,0.0,0.0,0.11999999731779099,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_7h30m,0.2800000011920929,0.800000011920929,1.2000000476837158,1.6100000143051147,2.1500000953674316,2.7300000190734863,3.25,4.900000095367432,5.739999771118164
14.csv_Day8_8h00m,2.259999990463257,2.7699999809265137,4.199999809265137,7.409999847412109,7.739999771118164,7.53000020980835,8.229999542236328,10.15999984741211,16.68000030517578
14.csv_Day8_8h30m,2.640000104904175,3.200000047683716,4.550000190734863,5.28000020980835,6.880000114440918,7.559999942779541,7.989999771118164,10.020000457763672,18.18000030517578
14.csv_Day8_9h00m,9.8100004196167,11.25,11.899999618530273,14.9399995803833,19.5,23.719999313354492,28.56999969482422,36.47999954223633,37.75
14.csv_Day8_9h30m,12.65999984741211,14.359999656677246,16.790000915527344,20.459999084472656,25.950000762939453,28.3799991607666,31.84000015258789,36.459999084472656,30.770000457763672
14.csv_Day8_10h00m,16.600000381469727,25.030000686645508,31.899999618530273,33.0099983215332,32.83000183105469,31.760000228881836,35.150001525878906,36.279998779296875,39.209999084472656
14.csv_Day8_10h30m,19.190000534057617,32.06999969482422,39.849998474121094,39.72999954223633,35.97999954223633,34.790000915527344,35.65999984741211,38.16999816894531,48.630001068115234
14.csv_Day8_11h00m,22.239999771118164,32.4900016784668,28.530000686645508,36.72999954223633,38.02000045776367,36.689998626708984,39.11000061035156,37.91999816894531,39.939998626708984
14.csv_Day8_11h30m,25.489999771118164,38.77000045776367,41.709999084472656,45.560001373291016,40.5,38.540000915527344,39.97999954223633,43.849998474121094,46.63999938964844
14.csv_Day8_12h00m,22.93000030517578,26.6200008392334,27.540000915527344,38.31999969482422,39.13999938964844,40.58000183105469,41.400001525878906,48.47999954223633,49.630001068115234
14.csv_Day8_12h30m,18.790000915527344,24.219999313354492,24.700000762939453,32.22999954223633,35.5099983215332,35.88999938964844,39.90999984741211,45.43000030517578,46.56999969482422
14.csv_Day8_13h00m,13.239999771118164,16.5,21.06999969482422,28.479999542236328,30.520000457763672,33.11000061035156,37.2599983215332,39.369998931884766,36.83000183105469
14.csv_Day8_13h30m,13.890000343322754,17.280000686645508,20.139999389648438,28.299999237060547,32.97999954223633,31.290000915527344,36.72999954223633,37.220001220703125,34.7599983215332
14.csv_Day8_14h00m,13.239999771118164,16.8799991607666,19.65999984741211,21.110000610351562,22.15999984741211,25.110000610351562,28.489999771118164,30.420000076293945,31.739999771118164
14.csv_Day8_14h30m,14.760000228881836,19.709999084472656,20.31999969482422,22.899999618530273,29.0,29.780000686645508,29.739999771118164,29.610000610351562,31.040000915527344
14.csv_Day8_15h00m,6.570000171661377,11.270000457763672,10.34000015258789,13.319999694824219,16.850000381469727,20.170000076293945,21.610000610351562,22.06999969482422,20.799999237060547
14.csv_Day8_15h30m,5.070000171661377,7.300000190734863,8.479999542236328,10.430000305175781,13.149999618530273,14.279999732971191,14.720000267028809,14.770000457763672,14.710000038146973
14.csv_Day8_16h00m,1.9600000381469727,2.680000066757202,3.2100000381469727,3.5899999141693115,4.400000095367432,5.25,6.010000228881836,6.909999847412109,7.210000038146973
14.csv_Day8_16h30m,0.27000001072883606,1.159999966621399,2.4700000286102295,3.309999942779541,3.9100000858306885,6.949999809265137,7.949999809265137,9.550000190734863,6.360000133514404
14.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day7_6h00m,0.25999999046325684,0.6700000166893005,0.4300000071525574,0.7699999809265137,1.1299999952316284,1.149999976158142,1.2100000381469727,1.190000057220459,1.4500000476837158
15.csv_Day7_6h30m,2.559999942779541,3.8499999046325684,5.130000114440918,5.630000114440918,6.079999923706055,6.829999923706055,6.760000228881836,7.25,7.550000190734863
15.csv_Day7_7h00m,6.420000076293945,7.889999866485596,10.430000305175781,12.260000228881836,14.039999961853027,14.989999771118164,15.880000114440918,16.719999313354492,17.309999465942383
15.csv_Day7_7h30m,9.510000228881836,14.279999732971191,17.3700008392334,21.520000457763672,23.799999237060547,23.829999923706055,25.1200008392334,26.559999465942383,27.260000228881836
15.csv_Day7_8h00m,11.729999542236328,15.65999984741211,21.75,27.309999465942383,30.489999771118164,31.510000228881836,34.189998626708984,35.59000015258789,37.470001220703125
15.csv_Day7_8h30m,15.960000038146973,25.3799991607666,32.43000030517578,34.56999969482422,39.459999084472656,41.880001068115234,43.27000045776367,43.939998626708984,45.72999954223633
15.csv_Day7_9h00m,22.09000015258789,30.020000457763672,39.84000015258789,48.150001525878906,51.790000915527344,53.02000045776367,54.08000183105469,54.77000045776367,55.150001525878906
15.csv_Day7_9h30m,35.849998474121094,46.83000183105469,53.029998779296875,57.72999954223633,60.72999954223633,61.25,61.959999084472656,62.560001373291016,63.150001525878906
15.csv_Day7_10h00m,43.47999954223633,55.41999816894531,60.06999969482422,64.56999969482422,67.20999908447266,66.79000091552734,68.08000183105469,68.54000091552734,69.04000091552734
15.csv_Day7_10h30m,49.7599983215332,62.7400016784668,65.62000274658203,69.91999816894531,71.97000122070312,72.75,73.0,73.08000183105469,73.93000030517578
15.csv_Day7_11h00m,53.150001525878906,67.83000183105469,68.66000366210938,72.48999786376953,74.58999633789062,75.5999984741211,76.12999725341797,76.36000061035156,76.79000091552734
15.csv_Day7_11h30m,55.369998931884766,70.97000122070312,71.2300033569336,74.66000366210938,76.16999816894531,77.27999877929688,77.77999877929688,78.19000244140625,78.62999725341797
15.csv_Day7_12h00m,54.13999938964844,72.73999786376953,72.16000366210938,75.48999786376953,76.16000366210938,77.16000366210938,77.6500015258789,77.80999755859375,78.94000244140625
15.csv_Day7_12h30m,54.38999938964844,71.2699966430664,70.26000213623047,74.16999816894531,75.18000030517578,75.98999786376953,76.4800033569336,76.61000061035156,77.51000213623047
15.csv_Day7_13h00m,48.209999084472656,67.70999908447266,68.7699966430664,72.62999725341797,73.11000061035156,73.47000122070312,73.62999725341797,74.01000213623047,74.87000274658203
15.csv_Day7_13h30m,48.58000183105469,63.56999969482422,63.459999084472656,68.16999816894531,69.55000305175781,69.47000122070312,69.62999725341797,70.26000213623047,71.08999633789062
15.csv_Day7_14h00m,40.689998626708984,57.0099983215332,60.33000183105469,63.68000030517578,63.88999938964844,64.05000305175781,64.7300033569336,64.80999755859375,65.63999938964844
15.csv_Day7_14h30m,36.95000076293945,49.7400016784668,51.16999816894531,56.52000045776367,57.31999969482422,57.52000045776367,58.11000061035156,58.2400016784668,59.060001373291016
15.csv_Day7_15h00m,27.639999389648438,41.90999984741211,45.06999969482422,49.04999923706055,49.47999954223633,49.08000183105469,49.83000183105469,50.310001373291016,50.369998931884766
15.csv_Day7_15h30m,22.579999923706055,33.75,36.56999969482422,38.369998931884766,39.599998474121094,40.25,41.060001373291016,42.029998779296875,42.72999954223633
15.csv_Day7_16h00m,15.619999885559082,24.899999618530273,27.389999389648438,28.489999771118164,30.010000228881836,31.06999969482422,31.469999313354492,32.310001373291016,32.31999969482422
15.csv_Day7_16h30m,10.0600004196167,15.0,15.529999732971191,19.610000610351562,19.700000762939453,20.889999389648438,22.540000915527344,23.079999923706055,23.3700008392334
15.csv_Day7_17h00m,5.78000020980835,8.210000038146973,9.729999542236328,9.239999771118164,9.359999656677246,10.210000038146973,10.239999771118164,11.0600004196167,11.829999923706055
15.csv_Day7_17h30m,1.9700000286102295,3.1500000953674316,3.190000057220459,3.390000104904175,3.4100000858306885,4.090000152587891,4.320000171661377,4.599999904632568,5.269999980926514
15.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day8_5h30m,0.0,0.28999999165534973,0.009999999776482582,0.28999999165534973,0.75,0.9900000095367432,1.090000033378601,1.690000057220459,2.8499999046325684
15.csv_Day8_6h00m,1.5700000524520874,3.3399999141693115,4.170000076293945,4.539999961853027,4.789999961853027,4.960000038146973,5.090000152587891,5.190000057220459,4.980000019073486
15.csv_Day8_6h30m,4.590000152587891,8.760000228881836,11.170000076293945,11.850000381469727,12.3100004196167,12.84000015258789,12.989999771118164,12.90999984741211,12.979999542236328
15.csv_Day8_7h00m,5.21999979019165,15.399999618530273,19.950000762939453,20.68000030517578,21.729999542236328,22.229999542236328,22.450000762939453,22.850000381469727,23.309999465942383
15.csv_Day8_7h30m,10.420000076293945,23.270000457763672,28.229999542236328,27.790000915527344,30.690000534057617,31.079999923706055,32.0,32.29999923706055,32.4900016784668
15.csv_Day8_8h00m,19.719999313354492,36.9900016784668,40.650001525878906,41.650001525878906,42.0099983215332,42.290000915527344,43.040000915527344,43.20000076293945,43.900001525878906
15.csv_Day8_8h30m,26.219999313354492,45.33000183105469,48.72999954223633,50.189998626708984,51.36000061035156,50.540000915527344,50.779998779296875,51.66999816894531,52.25
15.csv_Day8_9h00m,28.459999084472656,51.27000045776367,56.439998626708984,59.15999984741211,59.66999816894531,59.380001068115234,59.790000915527344,60.45000076293945,60.9900016784668
15.csv_Day8_9h30m,35.220001220703125,59.31999969482422,64.01000213623047,65.5199966430664,66.3499984741211,67.05999755859375,67.5199966430664,67.56999969482422,68.12000274658203
15.csv_Day8_10h00m,36.349998474121094,59.630001068115234,69.33999633789062,72.94000244140625,73.66999816894531,73.56999969482422,73.55999755859375,74.11000061035156,74.97000122070312
15.csv_Day8_10h30m,38.59000015258789,63.72999954223633,75.1500015258789,78.26000213623047,78.54000091552734,78.30999755859375,78.51000213623047,78.80999755859375,79.66999816894531
15.csv_Day8_11h00m,37.41999816894531,62.09000015258789,79.02999877929688,85.2300033569336,84.97000122070312,84.61000061035156,85.41000366210938,84.62999725341797,85.12999725341797
15.csv_Day8_11h30m,37.709999084472656,63.63999938964844,80.91999816894531,87.27999877929688,86.81999969482422,86.25,87.12999725341797,86.6500015258789,87.08999633789062
15.csv_Day8_12h00m,31.780000686645508,59.650001525878906,78.5999984741211,86.91000366210938,88.3499984741211,88.79000091552734,88.47000122070312,87.91999816894531,87.7699966430664
15.csv_Day8_12h30m,31.979999542236328,59.060001373291016,77.91999816894531,86.2300033569336,87.62999725341797,87.9000015258789,87.72000122070312,87.22000122070312,86.97000122070312
15.csv_Day8_13h00m,26.040000915527344,54.470001220703125,73.87000274658203,82.19999694824219,84.72000122070312,85.1500015258789,84.73999786376953,84.19999694824219,84.83000183105469
15.csv_Day8_13h30m,26.559999465942383,52.83000183105469,71.5199966430664,79.81999969482422,81.63999938964844,81.63999938964844,81.70999908447266,81.41000366210938,81.62999725341797
15.csv_Day8_14h00m,20.079999923706055,46.130001068115234,64.95999908447266,72.94999694824219,73.30999755859375,74.0199966430664,74.33999633789062,74.80999755859375,74.98999786376953
15.csv_Day8_14h30m,18.899999618530273,38.18000030517578,52.59000015258789,59.84000015258789,63.970001220703125,65.94000244140625,67.04000091552734,66.97000122070312,66.76000213623047
15.csv_Day8_15h00m,15.25,34.529998779296875,47.59000015258789,53.209999084472656,55.709999084472656,57.4900016784668,57.91999816894531,58.790000915527344,59.099998474121094
15.csv_Day8_15h30m,14.8100004196167,32.86000061035156,40.18000030517578,46.72999954223633,49.54999923706055,48.7599983215332,49.70000076293945,50.2400016784668,50.709999084472656
15.csv_Day8_16h00m,5.230000019073486,23.90999984741211,31.200000762939453,33.31999969482422,38.09000015258789,40.7599983215332,41.84000015258789,42.9900016784668,40.79999923706055
15.csv_Day8_16h30m,2.3399999141693115,8.6899995803833,18.079999923706055,23.889999389648438,27.889999389648438,28.549999237060547,30.09000015258789,30.149999618530273,31.969999313354492
15.csv_Day8_17h00m,1.3799999952316284,5.059999942779541,8.430000305175781,9.40999984741211,12.0,12.550000190734863,14.800000190734863,17.209999084472656,19.059999465942383
15.csv_Day8_17h30m,2.1600000858306885,6.079999923706055,9.319999694824219,9.949999809265137,11.649999618530273,11.8100004196167,11.680000305175781,11.9399995803833,11.779999732971191
15.csv_Day8_18h00m,0.3199999928474426,1.9700000286102295,2.930000066757202,3.0799999237060547,3.309999942779541,3.549999952316284,4.300000190734863,4.420000076293945,4.519999980926514
15.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
