id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
4.csv_Day8_14h00m,4.2549396539470763e-07,-3.8475775454571703e-08,6.860577173029014e-07,5.900271389691625e-06,6.617329199798405e-05,8.771648406982422,23.30492401123047,40.50963592529297,61.151580810546875
4.csv_Day8_14h30m,-2.300697587998002e-06,-1.6250547787421965e-06,1.9747055546304182e-07,5.65217169423704e-06,6.899283471284434e-05,8.8478364944458,23.19080352783203,40.498802185058594,60.98074722290039
4.csv_Day8_15h00m,-3.5548832784115802e-06,-5.655034556184546e-07,2.760720008154749e-07,1.0421570095786592e-07,6.172139364934992e-06,8.837383270263672,23.1116886138916,40.59370040893555,61.11564254760742
4.csv_Day8_15h30m,-2.5683868898340734e-07,-3.6378605727804825e-07,1.0873512792386464e-06,-2.639851800267934e-06,2.573224264779128e-05,8.91466236114502,23.20995330810547,40.72805404663086,61.429527282714844
4.csv_Day8_16h00m,1.240629217136302e-07,9.31852468966099e-07,1.1792738519034174e-07,1.0647369890648406e-05,2.115399911417626e-05,8.799832344055176,23.298084259033203,40.489227294921875,61.234622955322266
4.csv_Day8_16h30m,-2.1768059355053992e-07,5.976062311674468e-09,7.355571369771496e-07,6.120729722169926e-06,9.059680451173335e-06,8.6821870803833,23.154624938964844,40.65536880493164,61.11878204345703
4.csv_Day8_17h00m,-4.350775952843833e-07,-5.460323677652923e-07,-4.667771804633958e-07,9.249477443518117e-06,1.0165344974666368e-05,8.665363311767578,23.284669876098633,40.659969329833984,61.22406005859375
4.csv_Day8_17h30m,-1.4427376981984708e-06,7.690341590205207e-07,3.769421255128691e-07,4.54501059721224e-06,1.9152397726429626e-05,8.731505393981934,23.08864402770996,40.702232360839844,61.281829833984375
4.csv_Day8_18h00m,-4.3274521885905415e-06,5.515883572115854e-08,-4.526294503648387e-07,-1.0369998335590935e-06,-9.984805728890933e-07,8.732659339904785,23.17333221435547,40.763214111328125,61.212528228759766
4.csv_Day8_18h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_19h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_19h30m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_20h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_20h30m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_21h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_21h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_22h00m,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_22h30m,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_23h00m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_23h30m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_0h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_0h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_1h00m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_1h30m,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_2h00m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_2h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_3h00m,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_3h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_4h00m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_4h30m,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_5h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_5h30m,-1.412616654761223e-07,-2.104117811541073e-06,-1.2782031433289376e-07,2.6821855954040075e-06,6.979105819482356e-05,8.7788724899292,23.207679748535156,40.42708969116211,60.92636489868164
5.csv_Day7_6h00m,-1.6460019196529174e-06,3.7579442846435995e-07,-4.1734850242391985e-07,6.4503751673328225e-06,3.0381335818674415e-05,8.730228424072266,23.247970581054688,40.59590148925781,61.12467956542969
5.csv_Day7_6h30m,-1.070711959982873e-06,-2.535037310735788e-06,9.249672672240195e-08,-3.4014219636446796e-06,6.515330460388213e-05,8.716083526611328,23.20134735107422,40.397438049316406,60.987586975097656
5.csv_Day7_7h00m,-3.944314244108682e-07,-2.6586394596961327e-06,3.023101839971787e-07,6.13314568909118e-07,0.0001545902923680842,8.734115600585938,23.154436111450195,40.55636978149414,61.06452178955078
5.csv_Day7_7h30m,3.715923355684936e-07,-1.691574198048329e-06,3.519587892242271e-07,1.3024227882851847e-06,0.00012392914504744112,8.727461814880371,23.155275344848633,40.561767578125,61.19013214111328
5.csv_Day7_8h00m,-1.4716816849613679e-06,-8.642494435662229e-07,1.970617518054496e-07,-1.680018613114953e-08,0.00012775669165421277,8.77348804473877,23.150564193725586,40.576377868652344,60.90779495239258
5.csv_Day7_8h30m,-8.643934847896162e-07,1.0073841849589371e-06,-3.455128876339586e-07,-6.737259354849812e-07,0.00024087326892185956,8.64224624633789,22.916044235229492,40.4356689453125,60.90583801269531
5.csv_Day7_9h00m,-5.281544872559607e-07,-5.3711501095676795e-06,5.922478294451139e-07,-1.1101001291535795e-06,0.0002207539218943566,8.633334159851074,23.048463821411133,40.80775451660156,60.88799285888672
5.csv_Day7_9h30m,-7.940459454403026e-07,-3.2329560326616047e-06,4.784190110740383e-08,4.614595582097536e-06,0.00012341330875642598,8.554940223693848,23.36362648010254,40.78131866455078,61.054561614990234
5.csv_Day7_10h00m,2.1693215046525438e-07,5.992970955048804e-07,2.0570952585785562e-07,1.3516825674741995e-05,0.00018922029994428158,8.643818855285645,23.31600570678711,40.64704513549805,60.891300201416016
5.csv_Day7_10h30m,-1.4120641935733147e-06,9.314459248344065e-07,2.6421781740282313e-07,-3.375525921001099e-06,0.0002503524301573634,8.679887771606445,23.236974716186523,40.592464447021484,60.864871978759766
5.csv_Day7_11h00m,-9.91653791970748e-07,-8.916354090615641e-07,9.094515576180129e-07,4.444063961273059e-07,0.00021265033865347505,8.600993156433105,23.142000198364258,40.367218017578125,60.913848876953125
5.csv_Day7_11h30m,-1.4595427728636423e-06,-2.3818088266125415e-06,-6.22001863348487e-08,8.771030479692854e-08,0.00011654142872430384,8.590719223022461,23.12449073791504,40.46770477294922,61.17915344238281
5.csv_Day7_12h00m,-2.1565524548350368e-06,-1.124422624343424e-06,-1.8053816575047676e-07,-1.3464405128615908e-06,0.00014219775039236993,8.69959831237793,23.100431442260742,40.354759216308594,60.86347961425781
5.csv_Day7_12h30m,-1.578144633640477e-06,1.5196332014966174e-07,2.6316217827115906e-07,8.726386113266926e-06,0.00012515776325017214,8.734406471252441,23.281782150268555,40.64899444580078,60.754295349121094
5.csv_Day7_13h00m,-2.6596123916533543e-06,-1.2250097825017292e-08,-1.7240324723388767e-09,6.251639661059016e-06,0.00014596412074752152,8.833976745605469,23.169395446777344,40.540367126464844,60.783836364746094
5.csv_Day7_13h30m,-1.1906582813026034e-06,1.6566007161600282e-06,6.059489123799722e-07,2.6614350190357072e-06,0.00012781104305759072,8.929097175598145,23.379196166992188,40.4442253112793,60.8014030456543
5.csv_Day7_14h00m,-2.1000153083150508e-06,1.09933012026886e-06,-3.2784529935270257e-07,5.654823326040059e-06,4.323249595472589e-05,8.858978271484375,23.29490852355957,40.51023864746094,60.806739807128906
5.csv_Day7_14h30m,-7.642395303264493e-07,-9.328392707175226e-07,8.920534924072854e-07,1.6049975783971604e-06,8.174881804734468e-05,8.855481147766113,23.20598030090332,40.52222442626953,60.96248245239258
5.csv_Day7_15h00m,-1.5283779930541641e-06,-1.6039875845308416e-06,6.47320860025502e-07,1.9281264940218534e-07,4.233623621985316e-05,8.772704124450684,23.18999481201172,40.648197174072266,61.10198974609375
5.csv_Day7_15h30m,6.998045591899427e-07,2.1660241600329755e-07,9.129919220640659e-08,-1.2762759524775902e-06,2.780406066449359e-05,8.736405372619629,23.170326232910156,40.81501770019531,61.38972854614258
5.csv_Day7_16h00m,-3.1341764383796544e-07,1.1508983277508378e-07,-7.699104003222601e-07,-3.420900043238362e-07,1.8228152839583345e-05,8.746474266052246,23.25153160095215,40.964271545410156,61.528018951416016
5.csv_Day7_16h30m,-1.0036019375547767e-06,4.4050466385670006e-07,-2.982188007649711e-08,-1.2793736914318288e-07,1.3246613889350556e-05,8.66867446899414,23.298744201660156,40.96546173095703,61.587158203125
5.csv_Day7_17h00m,-1.1949832696700469e-06,1.7677859887044178e-06,-6.121480851106753e-07,4.274759703548625e-06,1.1193158570677042e-05,8.628151893615723,23.276548385620117,40.875389099121094,61.571712493896484
5.csv_Day7_17h30m,-7.591844450871577e-07,-5.059243903815513e-07,-1.4867396203044336e-07,2.609870080050314e-06,5.342655276763253e-05,8.648192405700684,23.366107940673828,40.8802604675293,61.479774475097656
5.csv_Day7_18h00m,-2.9747550343017792e-06,-1.4125079133009422e-06,4.65380423975148e-07,4.345337856648257e-06,2.0676994608948007e-05,8.73235034942627,23.42442512512207,41.01565933227539,61.4413948059082
5.csv_Day7_18h30m,1.3955133226772887e-07,-1.3687366617887164e-07,-3.871858496040659e-07,5.9256221902614925e-06,-2.046172539849067e-06,9.010703086853027,23.548294067382812,40.87028121948242,61.2743034362793
5.csv_Day7_19h00m,2.353921502162848e-07,-1.5589671420457307e-06,3.6559191585183726e-07,8.948129107011482e-06,7.067807746352628e-05,9.01933765411377,23.38644027709961,40.59722137451172,61.11381149291992
5.csv_Day7_19h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_20h00m,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_20h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_21h00m,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_22h00m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_22h30m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_23h00m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_23h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_0h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_0h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_1h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_1h30m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_2h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_2h30m,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_3h00m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_3h30m,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_4h00m,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_4h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_5h00m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_5h30m,-2.207929128417163e-06,-4.143624664720846e-06,-3.317413757031318e-07,6.110958565841429e-06,7.297826232388616e-05,8.877253532409668,23.395919799804688,40.57480239868164,61.266998291015625
5.csv_Day8_6h00m,-9.724310530145885e-07,1.528090933788917e-07,-2.453233776122943e-07,8.050345059018582e-06,8.365610119653866e-05,8.746127128601074,23.354328155517578,40.532108306884766,61.20976638793945
5.csv_Day8_6h30m,4.920201490676845e-07,-2.3452275854651816e-06,-1.937902140980441e-07,-1.7180720988108078e-06,0.00012746875290758908,8.740962028503418,23.195308685302734,40.62992477416992,60.8948860168457
5.csv_Day8_7h00m,4.5367406187324377e-07,-3.0969308681960683e-06,-4.0798028067001724e-07,5.13415398017969e-06,9.091783431358635e-05,8.800934791564941,23.220722198486328,40.62188720703125,60.95817947387695
5.csv_Day8_7h30m,-9.577862556398031e-07,-2.373660208832007e-06,-2.0646764653520222e-07,-3.5548055166145787e-08,0.0002465476281940937,8.808887481689453,23.065387725830078,40.460514068603516,61.02000045776367
5.csv_Day8_8h00m,-1.902758867800003e-06,-2.9743384857283672e-06,1.1247718845197596e-07,4.29116744271596e-06,0.00016073111328296363,8.824227333068848,23.164152145385742,40.37735366821289,61.030250549316406
5.csv_Day8_8h30m,-2.9101563541189535e-06,-1.3598422299310187e-07,3.645613944058823e-08,3.261199481130461e-06,0.00016943406080827117,8.813546180725098,23.239042282104492,40.48525619506836,61.028255462646484
5.csv_Day8_9h00m,-1.2246550795680378e-06,-1.7917849390869378e-06,-2.7592417950472736e-07,5.762660293839872e-06,0.00013475229206960648,8.557209014892578,23.126022338867188,40.635169982910156,60.9200553894043
5.csv_Day8_9h30m,-6.366599905049952e-07,8.016398282961745e-07,4.662726951210061e-07,4.992988579033408e-06,0.00013916395255364478,8.502835273742676,23.39664649963379,40.791873931884766,61.11022186279297
5.csv_Day8_10h00m,-8.762914944782096e-07,-4.549079335447459e-07,1.1826885781829333e-07,9.036243682203349e-06,0.00018532124522607774,8.67892837524414,23.269207000732422,40.6917610168457,61.09172821044922
5.csv_Day8_10h30m,-7.318703865166754e-07,2.128895175701473e-06,7.862394681978913e-07,1.1887073014804628e-07,0.00014250515960156918,8.7388916015625,23.204065322875977,40.58078384399414,61.40171813964844
5.csv_Day8_11h00m,-2.2495605662697926e-06,-1.2658037462642824e-07,5.1800398637169565e-08,2.117960775649408e-06,0.00016491336282342672,8.668241500854492,23.141572952270508,40.41486740112305,61.174800872802734
5.csv_Day8_11h30m,-7.70562621710269e-07,-1.0524754543439485e-06,3.356238096330344e-07,-4.2851797843468376e-07,0.0001865039230324328,8.650506973266602,22.983240127563477,40.336761474609375,60.975521087646484
5.csv_Day8_12h00m,-1.730266262711666e-06,1.4301053852250334e-07,3.2771919222795987e-07,3.8483440221170895e-06,0.00018488218483980745,8.703821182250977,23.278291702270508,40.53368377685547,60.95872116088867
5.csv_Day8_12h30m,-1.9466469893814065e-06,-2.0598511127900565e-06,3.079605903621996e-09,-5.724232323700562e-07,0.00016089419659692794,8.703933715820312,23.294897079467773,40.647823333740234,60.9742317199707
5.csv_Day8_13h00m,-7.129517598514212e-08,6.248559429877787e-07,-5.032748617850302e-08,3.716340643222793e-06,0.00014268940140027553,8.80946159362793,23.28409767150879,40.460628509521484,60.89375305175781
5.csv_Day8_13h30m,-4.505096740103909e-07,-6.618709562644653e-07,2.998408987764378e-08,1.6791907455626642e-06,0.00012876342225354165,8.767678260803223,23.29466438293457,40.472347259521484,61.0359992980957
5.csv_Day8_14h00m,4.2549396539470763e-07,-3.8475775454571703e-08,6.860577173029014e-07,5.900271389691625e-06,6.617329199798405e-05,8.771648406982422,23.30492401123047,40.50963592529297,61.151580810546875
5.csv_Day8_14h30m,-2.300697587998002e-06,-1.6250547787421965e-06,1.9747055546304182e-07,5.65217169423704e-06,6.899283471284434e-05,8.8478364944458,23.19080352783203,40.498802185058594,60.98074722290039
5.csv_Day8_15h00m,-3.5548832784115802e-06,-5.655034556184546e-07,2.760720008154749e-07,1.0421570095786592e-07,6.172139364934992e-06,8.837383270263672,23.1116886138916,40.59370040893555,61.11564254760742
5.csv_Day8_15h30m,-2.5683868898340734e-07,-3.6378605727804825e-07,1.0873512792386464e-06,-2.639851800267934e-06,2.573224264779128e-05,8.91466236114502,23.20995330810547,40.72805404663086,61.429527282714844
5.csv_Day8_16h00m,1.240629217136302e-07,9.31852468966099e-07,1.1792738519034174e-07,1.0647369890648406e-05,2.115399911417626e-05,8.799832344055176,23.298084259033203,40.489227294921875,61.234622955322266
5.csv_Day8_16h30m,-2.1768059355053992e-07,5.976062311674468e-09,7.355571369771496e-07,6.120729722169926e-06,9.059680451173335e-06,8.6821870803833,23.154624938964844,40.65536880493164,61.11878204345703
5.csv_Day8_17h00m,-4.350775952843833e-07,-5.460323677652923e-07,-4.667771804633958e-07,9.249477443518117e-06,1.0165344974666368e-05,8.665363311767578,23.284669876098633,40.659969329833984,61.22406005859375
5.csv_Day8_17h30m,-1.4427376981984708e-06,7.690341590205207e-07,3.769421255128691e-07,4.54501059721224e-06,1.9152397726429626e-05,8.731505393981934,23.08864402770996,40.702232360839844,61.281829833984375
5.csv_Day8_18h00m,-4.3274521885905415e-06,5.515883572115854e-08,-4.526294503648387e-07,-1.0369998335590935e-06,-9.984805728890933e-07,8.732659339904785,23.17333221435547,40.763214111328125,61.212528228759766
5.csv_Day8_18h30m,-6.697975152292202e-08,-1.7173783817270305e-06,5.703604699647258e-08,3.1176937227428425e-06,1.7346994354738854e-05,8.874252319335938,23.46141242980957,40.762939453125,61.38581085205078
5.csv_Day8_19h00m,-2.2507890662382124e-06,-9.076583751266298e-07,-6.000117878102174e-07,1.250926925422391e-05,2.6222837732348125e-06,8.931057929992676,23.433149337768555,40.658016204833984,61.29584884643555
5.csv_Day8_19h30m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_20h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_20h30m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_21h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_21h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_22h00m,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_22h30m,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_23h00m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_23h30m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_0h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_0h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_1h00m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_1h30m,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_2h00m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_2h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_3h00m,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_3h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_4h00m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_4h30m,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_5h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_5h30m,-1.412616654761223e-07,-2.104117811541073e-06,-1.2782031433289376e-07,2.6821855954040075e-06,6.979105819482356e-05,8.7788724899292,23.207679748535156,40.42708969116211,60.92636489868164
6.csv_Day7_6h00m,-1.6460019196529174e-06,3.7579442846435995e-07,-4.1734850242391985e-07,6.4503751673328225e-06,3.0381335818674415e-05,8.730228424072266,23.247970581054688,40.59590148925781,61.12467956542969
6.csv_Day7_6h30m,-1.070711959982873e-06,-2.535037310735788e-06,9.249672672240195e-08,-3.4014219636446796e-06,6.515330460388213e-05,8.716083526611328,23.20134735107422,40.397438049316406,60.987586975097656
6.csv_Day7_7h00m,-3.944314244108682e-07,-2.6586394596961327e-06,3.023101839971787e-07,6.13314568909118e-07,0.0001545902923680842,8.734115600585938,23.154436111450195,40.55636978149414,61.06452178955078
6.csv_Day7_7h30m,3.715923355684936e-07,-1.691574198048329e-06,3.519587892242271e-07,1.3024227882851847e-06,0.00012392914504744112,8.727461814880371,23.155275344848633,40.561767578125,61.19013214111328
6.csv_Day7_8h00m,-1.4716816849613679e-06,-8.642494435662229e-07,1.970617518054496e-07,-1.680018613114953e-08,0.00012775669165421277,8.77348804473877,23.150564193725586,40.576377868652344,60.90779495239258
6.csv_Day7_8h30m,-8.643934847896162e-07,1.0073841849589371e-06,-3.455128876339586e-07,-6.737259354849812e-07,0.00024087326892185956,8.64224624633789,22.916044235229492,40.4356689453125,60.90583801269531
6.csv_Day7_9h00m,-5.281544872559607e-07,-5.3711501095676795e-06,5.922478294451139e-07,-1.1101001291535795e-06,0.0002207539218943566,8.633334159851074,23.048463821411133,40.80775451660156,60.88799285888672
6.csv_Day7_9h30m,-7.940459454403026e-07,-3.2329560326616047e-06,4.784190110740383e-08,4.614595582097536e-06,0.00012341330875642598,8.554940223693848,23.36362648010254,40.78131866455078,61.054561614990234
6.csv_Day7_10h00m,2.1693215046525438e-07,5.992970955048804e-07,2.0570952585785562e-07,1.3516825674741995e-05,0.00018922029994428158,8.643818855285645,23.31600570678711,40.64704513549805,60.891300201416016
6.csv_Day7_10h30m,-1.4120641935733147e-06,9.314459248344065e-07,2.6421781740282313e-07,-3.375525921001099e-06,0.0002503524301573634,8.679887771606445,23.236974716186523,40.592464447021484,60.864871978759766
6.csv_Day7_11h00m,-9.91653791970748e-07,-8.916354090615641e-07,9.094515576180129e-07,4.444063961273059e-07,0.00021265033865347505,8.600993156433105,23.142000198364258,40.367218017578125,60.913848876953125
6.csv_Day7_11h30m,-1.4595427728636423e-06,-2.3818088266125415e-06,-6.22001863348487e-08,8.771030479692854e-08,0.00011654142872430384,8.590719223022461,23.12449073791504,40.46770477294922,61.17915344238281
6.csv_Day7_12h00m,-2.1565524548350368e-06,-1.124422624343424e-06,-1.8053816575047676e-07,-1.3464405128615908e-06,0.00014219775039236993,8.69959831237793,23.100431442260742,40.354759216308594,60.86347961425781
6.csv_Day7_12h30m,-1.578144633640477e-06,1.5196332014966174e-07,2.6316217827115906e-07,8.726386113266926e-06,0.00012515776325017214,8.734406471252441,23.281782150268555,40.64899444580078,60.754295349121094
6.csv_Day7_13h00m,-2.6596123916533543e-06,-1.2250097825017292e-08,-1.7240324723388767e-09,6.251639661059016e-06,0.00014596412074752152,8.833976745605469,23.169395446777344,40.540367126464844,60.783836364746094
6.csv_Day7_13h30m,-1.1906582813026034e-06,1.6566007161600282e-06,6.059489123799722e-07,2.6614350190357072e-06,0.00012781104305759072,8.929097175598145,23.379196166992188,40.4442253112793,60.8014030456543
6.csv_Day7_14h00m,-2.1000153083150508e-06,1.09933012026886e-06,-3.2784529935270257e-07,5.654823326040059e-06,4.323249595472589e-05,8.858978271484375,23.29490852355957,40.51023864746094,60.806739807128906
6.csv_Day7_14h30m,-7.642395303264493e-07,-9.328392707175226e-07,8.920534924072854e-07,1.6049975783971604e-06,8.174881804734468e-05,8.855481147766113,23.20598030090332,40.52222442626953,60.96248245239258
6.csv_Day7_15h00m,-1.5283779930541641e-06,-1.6039875845308416e-06,6.47320860025502e-07,1.9281264940218534e-07,4.233623621985316e-05,8.772704124450684,23.18999481201172,40.648197174072266,61.10198974609375
6.csv_Day7_15h30m,6.998045591899427e-07,2.1660241600329755e-07,9.129919220640659e-08,-1.2762759524775902e-06,2.780406066449359e-05,8.736405372619629,23.170326232910156,40.81501770019531,61.38972854614258
6.csv_Day7_16h00m,-3.1341764383796544e-07,1.1508983277508378e-07,-7.699104003222601e-07,-3.420900043238362e-07,1.8228152839583345e-05,8.746474266052246,23.25153160095215,40.964271545410156,61.528018951416016
6.csv_Day7_16h30m,-1.0036019375547767e-06,4.4050466385670006e-07,-2.982188007649711e-08,-1.2793736914318288e-07,1.3246613889350556e-05,8.66867446899414,23.298744201660156,40.96546173095703,61.587158203125
6.csv_Day7_17h00m,-1.1949832696700469e-06,1.7677859887044178e-06,-6.121480851106753e-07,4.274759703548625e-06,1.1193158570677042e-05,8.628151893615723,23.276548385620117,40.875389099121094,61.571712493896484
6.csv_Day7_17h30m,-7.591844450871577e-07,-5.059243903815513e-07,-1.4867396203044336e-07,2.609870080050314e-06,5.342655276763253e-05,8.648192405700684,23.366107940673828,40.8802604675293,61.479774475097656
6.csv_Day7_18h00m,-2.9747550343017792e-06,-1.4125079133009422e-06,4.65380423975148e-07,4.345337856648257e-06,2.0676994608948007e-05,8.73235034942627,23.42442512512207,41.01565933227539,61.4413948059082
6.csv_Day7_18h30m,1.3955133226772887e-07,-1.3687366617887164e-07,-3.871858496040659e-07,5.9256221902614925e-06,-2.046172539849067e-06,9.010703086853027,23.548294067382812,40.87028121948242,61.2743034362793
6.csv_Day7_19h00m,2.353921502162848e-07,-1.5589671420457307e-06,3.6559191585183726e-07,8.948129107011482e-06,7.067807746352628e-05,9.01933765411377,23.38644027709961,40.59722137451172,61.11381149291992
6.csv_Day7_19h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_20h00m,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_20h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_21h00m,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_22h00m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_22h30m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_23h00m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_23h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_0h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_0h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_1h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_1h30m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_2h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_2h30m,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_3h00m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_3h30m,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_4h00m,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_4h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
