id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
20.csv_Day8_5h00m,0.36101892590522766,0.36101892590522766,0.36101892590522766,0.36101892590522766,0.36101892590522766,0.36101892590522766,0.36101892590522766,0.36101892590522766,0.36101892590522766
20.csv_Day8_5h30m,1.8619732856750488,1.8619732856750488,1.8619732856750488,1.8619732856750488,1.8619732856750488,1.8619732856750488,1.8619732856750488,1.8619732856750488,1.8619732856750488
20.csv_Day8_6h00m,6.7853617668151855,6.7853617668151855,6.7853617668151855,6.7853617668151855,6.7853617668151855,6.7853617668151855,6.7853617668151855,6.7853617668151855,6.7853617668151855
20.csv_Day8_6h30m,13.598959922790527,13.598959922790527,13.598959922790527,13.598959922790527,13.598959922790527,13.598959922790527,13.598959922790527,13.598959922790527,13.598959922790527
20.csv_Day8_7h00m,21.981828689575195,21.981828689575195,21.981828689575195,21.981828689575195,21.981828689575195,21.981828689575195,21.981828689575195,21.981828689575195,21.981828689575195
20.csv_Day8_7h30m,30.300416946411133,30.300416946411133,30.300416946411133,30.300416946411133,30.300416946411133,30.300416946411133,30.300416946411133,30.300416946411133,30.300416946411133
20.csv_Day8_8h00m,38.277931213378906,38.277931213378906,38.277931213378906,38.277931213378906,38.277931213378906,38.277931213378906,38.277931213378906,38.277931213378906,38.277931213378906
20.csv_Day8_8h30m,45.47319030761719,45.47319030761719,45.47319030761719,45.47319030761719,45.47319030761719,45.47319030761719,45.47319030761719,45.47319030761719,45.47319030761719
20.csv_Day8_9h00m,51.28709030151367,51.28709030151367,51.28709030151367,51.28709030151367,51.28709030151367,51.28709030151367,51.28709030151367,51.28709030151367,51.28709030151367
20.csv_Day8_9h30m,54.64985656738281,54.64985656738281,54.64985656738281,54.64985656738281,54.64985656738281,54.64985656738281,54.64985656738281,54.64985656738281,54.64985656738281
20.csv_Day8_10h00m,55.68175506591797,55.68175506591797,55.68175506591797,55.68175506591797,55.68175506591797,55.68175506591797,55.68175506591797,55.68175506591797,55.68175506591797
20.csv_Day8_10h30m,54.31800079345703,54.31800079345703,54.31800079345703,54.31800079345703,54.31800079345703,54.31800079345703,54.31800079345703,54.31800079345703,54.31800079345703
20.csv_Day8_11h00m,52.45481872558594,52.45481872558594,52.45481872558594,52.45481872558594,52.45481872558594,52.45481872558594,52.45481872558594,52.45481872558594,52.45481872558594
20.csv_Day8_11h30m,50.28398895263672,50.28398895263672,50.28398895263672,50.28398895263672,50.28398895263672,50.28398895263672,50.28398895263672,50.28398895263672,50.28398895263672
20.csv_Day8_12h00m,49.35253143310547,49.35253143310547,49.35253143310547,49.35253143310547,49.35253143310547,49.35253143310547,49.35253143310547,49.35253143310547,49.35253143310547
20.csv_Day8_12h30m,49.76829528808594,49.76829528808594,49.76829528808594,49.76829528808594,49.76829528808594,49.76829528808594,49.76829528808594,49.76829528808594,49.76829528808594
20.csv_Day8_13h00m,49.442230224609375,49.442230224609375,49.442230224609375,49.442230224609375,49.442230224609375,49.442230224609375,49.442230224609375,49.442230224609375,49.442230224609375
20.csv_Day8_13h30m,48.252647399902344,48.252647399902344,48.252647399902344,48.252647399902344,48.252647399902344,48.252647399902344,48.252647399902344,48.252647399902344,48.252647399902344
20.csv_Day8_14h00m,46.21124267578125,46.21124267578125,46.21124267578125,46.21124267578125,46.21124267578125,46.21124267578125,46.21124267578125,46.21124267578125,46.21124267578125
20.csv_Day8_14h30m,41.89369583129883,41.89369583129883,41.89369583129883,41.89369583129883,41.89369583129883,41.89369583129883,41.89369583129883,41.89369583129883,41.89369583129883
20.csv_Day8_15h00m,37.00175857543945,37.00175857543945,37.00175857543945,37.00175857543945,37.00175857543945,37.00175857543945,37.00175857543945,37.00175857543945,37.00175857543945
20.csv_Day8_15h30m,31.62712860107422,31.62712860107422,31.62712860107422,31.62712860107422,31.62712860107422,31.62712860107422,31.62712860107422,31.62712860107422,31.62712860107422
20.csv_Day8_16h00m,26.47730255126953,26.47730255126953,26.47730255126953,26.47730255126953,26.47730255126953,26.47730255126953,26.47730255126953,26.47730255126953,26.47730255126953
20.csv_Day8_16h30m,20.865550994873047,20.865550994873047,20.865550994873047,20.865550994873047,20.865550994873047,20.865550994873047,20.865550994873047,20.865550994873047,20.865550994873047
20.csv_Day8_17h00m,14.190085411071777,14.190085411071777,14.190085411071777,14.190085411071777,14.190085411071777,14.190085411071777,14.190085411071777,14.190085411071777,14.190085411071777
20.csv_Day8_17h30m,8.684332847595215,8.684332847595215,8.684332847595215,8.684332847595215,8.684332847595215,8.684332847595215,8.684332847595215,8.684332847595215,8.684332847595215
20.csv_Day8_18h00m,4.08803653717041,4.08803653717041,4.08803653717041,4.08803653717041,4.08803653717041,4.08803653717041,4.08803653717041,4.08803653717041,4.08803653717041
20.csv_Day8_18h30m,0.7083812952041626,0.7083812952041626,0.7083812952041626,0.7083812952041626,0.7083812952041626,0.7083812952041626,0.7083812952041626,0.7083812952041626,0.7083812952041626
20.csv_Day8_19h00m,-0.5761892199516296,-0.5761892199516296,-0.5761892199516296,-0.5761892199516296,-0.5761892199516296,-0.5761892199516296,-0.5761892199516296,-0.5761892199516296,-0.5761892199516296
20.csv_Day8_19h30m,-0.9838548898696899,-0.9838548898696899,-0.9838548898696899,-0.9838548898696899,-0.9838548898696899,-0.9838548898696899,-0.9838548898696899,-0.9838548898696899,-0.9838548898696899
20.csv_Day8_20h00m,-0.3345937430858612,-0.3345937430858612,-0.3345937430858612,-0.3345937430858612,-0.3345937430858612,-0.3345937430858612,-0.3345937430858612,-0.3345937430858612,-0.3345937430858612
20.csv_Day8_20h30m,-0.3433454632759094,-0.3433454632759094,-0.3433454632759094,-0.3433454632759094,-0.3433454632759094,-0.3433454632759094,-0.3433454632759094,-0.3433454632759094,-0.3433454632759094
20.csv_Day8_21h00m,0.6496313810348511,0.6496313810348511,0.6496313810348511,0.6496313810348511,0.6496313810348511,0.6496313810348511,0.6496313810348511,0.6496313810348511,0.6496313810348511
20.csv_Day8_21h30m,1.6313661336898804,1.6313661336898804,1.6313661336898804,1.6313661336898804,1.6313661336898804,1.6313661336898804,1.6313661336898804,1.6313661336898804,1.6313661336898804
20.csv_Day8_22h00m,1.306018590927124,1.306018590927124,1.306018590927124,1.306018590927124,1.306018590927124,1.306018590927124,1.306018590927124,1.306018590927124,1.306018590927124
20.csv_Day8_22h30m,0.6190763115882874,0.6190763115882874,0.6190763115882874,0.6190763115882874,0.6190763115882874,0.6190763115882874,0.6190763115882874,0.6190763115882874,0.6190763115882874
20.csv_Day8_23h00m,0.2976836562156677,0.2976836562156677,0.2976836562156677,0.2976836562156677,0.2976836562156677,0.2976836562156677,0.2976836562156677,0.2976836562156677,0.2976836562156677
20.csv_Day8_23h30m,0.07381252944469452,0.07381252944469452,0.07381252944469452,0.07381252944469452,0.07381252944469452,0.07381252944469452,0.07381252944469452,0.07381252944469452,0.07381252944469452
21.csv_Day7_0h00m,0.04603466019034386,0.04603466019034386,0.04603466019034386,0.04603466019034386,0.04603466019034386,0.04603466019034386,0.04603466019034386,0.04603466019034386,0.04603466019034386
21.csv_Day7_0h30m,-0.12860552966594696,-0.12860552966594696,-0.12860552966594696,-0.12860552966594696,-0.12860552966594696,-0.12860552966594696,-0.12860552966594696,-0.12860552966594696,-0.12860552966594696
21.csv_Day7_1h00m,-0.26658785343170166,-0.26658785343170166,-0.26658785343170166,-0.26658785343170166,-0.26658785343170166,-0.26658785343170166,-0.26658785343170166,-0.26658785343170166,-0.26658785343170166
21.csv_Day7_1h30m,-0.42232951521873474,-0.42232951521873474,-0.42232951521873474,-0.42232951521873474,-0.42232951521873474,-0.42232951521873474,-0.42232951521873474,-0.42232951521873474,-0.42232951521873474
21.csv_Day7_2h00m,-0.23796574771404266,-0.23796574771404266,-0.23796574771404266,-0.23796574771404266,-0.23796574771404266,-0.23796574771404266,-0.23796574771404266,-0.23796574771404266,-0.23796574771404266
21.csv_Day7_2h30m,-0.7091206312179565,-0.7091206312179565,-0.7091206312179565,-0.7091206312179565,-0.7091206312179565,-0.7091206312179565,-0.7091206312179565,-0.7091206312179565,-0.7091206312179565
21.csv_Day7_3h00m,-0.7404569387435913,-0.7404569387435913,-0.7404569387435913,-0.7404569387435913,-0.7404569387435913,-0.7404569387435913,-0.7404569387435913,-0.7404569387435913,-0.7404569387435913
21.csv_Day7_3h30m,-1.105713129043579,-1.105713129043579,-1.105713129043579,-1.105713129043579,-1.105713129043579,-1.105713129043579,-1.105713129043579,-1.105713129043579,-1.105713129043579
21.csv_Day7_4h00m,-1.0136282444000244,-1.0136282444000244,-1.0136282444000244,-1.0136282444000244,-1.0136282444000244,-1.0136282444000244,-1.0136282444000244,-1.0136282444000244,-1.0136282444000244
21.csv_Day7_4h30m,-1.158951759338379,-1.158951759338379,-1.158951759338379,-1.158951759338379,-1.158951759338379,-1.158951759338379,-1.158951759338379,-1.158951759338379,-1.158951759338379
21.csv_Day7_5h00m,0.6121019124984741,0.6121019124984741,0.6121019124984741,0.6121019124984741,0.6121019124984741,0.6121019124984741,0.6121019124984741,0.6121019124984741,0.6121019124984741
21.csv_Day7_5h30m,3.0664639472961426,3.0664639472961426,3.0664639472961426,3.0664639472961426,3.0664639472961426,3.0664639472961426,3.0664639472961426,3.0664639472961426,3.0664639472961426
21.csv_Day7_6h00m,7.478886127471924,7.478886127471924,7.478886127471924,7.478886127471924,7.478886127471924,7.478886127471924,7.478886127471924,7.478886127471924,7.478886127471924
21.csv_Day7_6h30m,13.255982398986816,13.255982398986816,13.255982398986816,13.255982398986816,13.255982398986816,13.255982398986816,13.255982398986816,13.255982398986816,13.255982398986816
21.csv_Day7_7h00m,21.02052116394043,21.02052116394043,21.02052116394043,21.02052116394043,21.02052116394043,21.02052116394043,21.02052116394043,21.02052116394043,21.02052116394043
21.csv_Day7_7h30m,29.713197708129883,29.713197708129883,29.713197708129883,29.713197708129883,29.713197708129883,29.713197708129883,29.713197708129883,29.713197708129883,29.713197708129883
21.csv_Day7_8h00m,38.0816650390625,38.0816650390625,38.0816650390625,38.0816650390625,38.0816650390625,38.0816650390625,38.0816650390625,38.0816650390625,38.0816650390625
21.csv_Day7_8h30m,45.338111877441406,45.338111877441406,45.338111877441406,45.338111877441406,45.338111877441406,45.338111877441406,45.338111877441406,45.338111877441406,45.338111877441406
21.csv_Day7_9h00m,51.49787902832031,51.49787902832031,51.49787902832031,51.49787902832031,51.49787902832031,51.49787902832031,51.49787902832031,51.49787902832031,51.49787902832031
21.csv_Day7_9h30m,54.66244888305664,54.66244888305664,54.66244888305664,54.66244888305664,54.66244888305664,54.66244888305664,54.66244888305664,54.66244888305664,54.66244888305664
21.csv_Day7_10h00m,55.87297821044922,55.87297821044922,55.87297821044922,55.87297821044922,55.87297821044922,55.87297821044922,55.87297821044922,55.87297821044922,55.87297821044922
21.csv_Day7_10h30m,54.69112014770508,54.69112014770508,54.69112014770508,54.69112014770508,54.69112014770508,54.69112014770508,54.69112014770508,54.69112014770508,54.69112014770508
21.csv_Day7_11h00m,51.74558639526367,51.74558639526367,51.74558639526367,51.74558639526367,51.74558639526367,51.74558639526367,51.74558639526367,51.74558639526367,51.74558639526367
21.csv_Day7_11h30m,45.30392837524414,45.30392837524414,45.30392837524414,45.30392837524414,45.30392837524414,45.30392837524414,45.30392837524414,45.30392837524414,45.30392837524414
21.csv_Day7_12h00m,38.0775146484375,38.0775146484375,38.0775146484375,38.0775146484375,38.0775146484375,38.0775146484375,38.0775146484375,38.0775146484375,38.0775146484375
21.csv_Day7_12h30m,30.67337989807129,30.67337989807129,30.67337989807129,30.67337989807129,30.67337989807129,30.67337989807129,30.67337989807129,30.67337989807129,30.67337989807129
21.csv_Day7_13h00m,23.921974182128906,23.921974182128906,23.921974182128906,23.921974182128906,23.921974182128906,23.921974182128906,23.921974182128906,23.921974182128906,23.921974182128906
21.csv_Day7_13h30m,20.19845962524414,20.19845962524414,20.19845962524414,20.19845962524414,20.19845962524414,20.19845962524414,20.19845962524414,20.19845962524414,20.19845962524414
21.csv_Day7_14h00m,17.848188400268555,17.848188400268555,17.848188400268555,17.848188400268555,17.848188400268555,17.848188400268555,17.848188400268555,17.848188400268555,17.848188400268555
21.csv_Day7_14h30m,18.27012825012207,18.27012825012207,18.27012825012207,18.27012825012207,18.27012825012207,18.27012825012207,18.27012825012207,18.27012825012207,18.27012825012207
21.csv_Day7_15h00m,17.009687423706055,17.009687423706055,17.009687423706055,17.009687423706055,17.009687423706055,17.009687423706055,17.009687423706055,17.009687423706055,17.009687423706055
21.csv_Day7_15h30m,14.72121810913086,14.72121810913086,14.72121810913086,14.72121810913086,14.72121810913086,14.72121810913086,14.72121810913086,14.72121810913086,14.72121810913086
21.csv_Day7_16h00m,12.497517585754395,12.497517585754395,12.497517585754395,12.497517585754395,12.497517585754395,12.497517585754395,12.497517585754395,12.497517585754395,12.497517585754395
21.csv_Day7_16h30m,8.193961143493652,8.193961143493652,8.193961143493652,8.193961143493652,8.193961143493652,8.193961143493652,8.193961143493652,8.193961143493652,8.193961143493652
21.csv_Day7_17h00m,5.13762903213501,5.13762903213501,5.13762903213501,5.13762903213501,5.13762903213501,5.13762903213501,5.13762903213501,5.13762903213501,5.13762903213501
21.csv_Day7_17h30m,2.33915114402771,2.33915114402771,2.33915114402771,2.33915114402771,2.33915114402771,2.33915114402771,2.33915114402771,2.33915114402771,2.33915114402771
21.csv_Day7_18h00m,0.8567551374435425,0.8567551374435425,0.8567551374435425,0.8567551374435425,0.8567551374435425,0.8567551374435425,0.8567551374435425,0.8567551374435425,0.8567551374435425
21.csv_Day7_18h30m,-0.11384429037570953,-0.11384429037570953,-0.11384429037570953,-0.11384429037570953,-0.11384429037570953,-0.11384429037570953,-0.11384429037570953,-0.11384429037570953,-0.11384429037570953
21.csv_Day7_19h00m,-0.5618943572044373,-0.5618943572044373,-0.5618943572044373,-0.5618943572044373,-0.5618943572044373,-0.5618943572044373,-0.5618943572044373,-0.5618943572044373,-0.5618943572044373
21.csv_Day7_19h30m,-0.2622383236885071,-0.2622383236885071,-0.2622383236885071,-0.2622383236885071,-0.2622383236885071,-0.2622383236885071,-0.2622383236885071,-0.2622383236885071,-0.2622383236885071
21.csv_Day7_20h00m,1.2877933979034424,1.2877933979034424,1.2877933979034424,1.2877933979034424,1.2877933979034424,1.2877933979034424,1.2877933979034424,1.2877933979034424,1.2877933979034424
21.csv_Day7_20h30m,1.4129747152328491,1.4129747152328491,1.4129747152328491,1.4129747152328491,1.4129747152328491,1.4129747152328491,1.4129747152328491,1.4129747152328491,1.4129747152328491
21.csv_Day7_21h00m,1.7313106060028076,1.7313106060028076,1.7313106060028076,1.7313106060028076,1.7313106060028076,1.7313106060028076,1.7313106060028076,1.7313106060028076,1.7313106060028076
21.csv_Day7_21h30m,1.1933943033218384,1.1933943033218384,1.1933943033218384,1.1933943033218384,1.1933943033218384,1.1933943033218384,1.1933943033218384,1.1933943033218384,1.1933943033218384
21.csv_Day7_22h00m,0.3866857588291168,0.3866857588291168,0.3866857588291168,0.3866857588291168,0.3866857588291168,0.3866857588291168,0.3866857588291168,0.3866857588291168,0.3866857588291168
21.csv_Day7_22h30m,0.4936944842338562,0.4936944842338562,0.4936944842338562,0.4936944842338562,0.4936944842338562,0.4936944842338562,0.4936944842338562,0.4936944842338562,0.4936944842338562
21.csv_Day7_23h00m,0.09092298150062561,0.09092298150062561,0.09092298150062561,0.09092298150062561,0.09092298150062561,0.09092298150062561,0.09092298150062561,0.09092298150062561,0.09092298150062561
21.csv_Day7_23h30m,-0.7656322717666626,-0.7656322717666626,-0.7656322717666626,-0.7656322717666626,-0.7656322717666626,-0.7656322717666626,-0.7656322717666626,-0.7656322717666626,-0.7656322717666626
21.csv_Day8_0h00m,-1.2374871969223022,-1.2374871969223022,-1.2374871969223022,-1.2374871969223022,-1.2374871969223022,-1.2374871969223022,-1.2374871969223022,-1.2374871969223022,-1.2374871969223022
21.csv_Day8_0h30m,-1.1947758197784424,-1.1947758197784424,-1.1947758197784424,-1.1947758197784424,-1.1947758197784424,-1.1947758197784424,-1.1947758197784424,-1.1947758197784424,-1.1947758197784424
21.csv_Day8_1h00m,-0.9805269837379456,-0.9805269837379456,-0.9805269837379456,-0.9805269837379456,-0.9805269837379456,-0.9805269837379456,-0.9805269837379456,-0.9805269837379456,-0.9805269837379456
21.csv_Day8_1h30m,-1.1514315605163574,-1.1514315605163574,-1.1514315605163574,-1.1514315605163574,-1.1514315605163574,-1.1514315605163574,-1.1514315605163574,-1.1514315605163574,-1.1514315605163574
21.csv_Day8_2h00m,-0.6839781999588013,-0.6839781999588013,-0.6839781999588013,-0.6839781999588013,-0.6839781999588013,-0.6839781999588013,-0.6839781999588013,-0.6839781999588013,-0.6839781999588013
21.csv_Day8_2h30m,-0.4714226722717285,-0.4714226722717285,-0.4714226722717285,-0.4714226722717285,-0.4714226722717285,-0.4714226722717285,-0.4714226722717285,-0.4714226722717285,-0.4714226722717285
21.csv_Day8_3h00m,-0.5234158039093018,-0.5234158039093018,-0.5234158039093018,-0.5234158039093018,-0.5234158039093018,-0.5234158039093018,-0.5234158039093018,-0.5234158039093018,-0.5234158039093018
21.csv_Day8_3h30m,-0.3129286766052246,-0.3129286766052246,-0.3129286766052246,-0.3129286766052246,-0.3129286766052246,-0.3129286766052246,-0.3129286766052246,-0.3129286766052246,-0.3129286766052246
21.csv_Day8_4h00m,-0.7279819250106812,-0.7279819250106812,-0.7279819250106812,-0.7279819250106812,-0.7279819250106812,-0.7279819250106812,-0.7279819250106812,-0.7279819250106812,-0.7279819250106812
21.csv_Day8_4h30m,-0.3723326325416565,-0.3723326325416565,-0.3723326325416565,-0.3723326325416565,-0.3723326325416565,-0.3723326325416565,-0.3723326325416565,-0.3723326325416565,-0.3723326325416565
21.csv_Day8_5h00m,1.2437992095947266,1.2437992095947266,1.2437992095947266,1.2437992095947266,1.2437992095947266,1.2437992095947266,1.2437992095947266,1.2437992095947266,1.2437992095947266
21.csv_Day8_5h30m,2.7796471118927,2.7796471118927,2.7796471118927,2.7796471118927,2.7796471118927,2.7796471118927,2.7796471118927,2.7796471118927,2.7796471118927
21.csv_Day8_6h00m,6.856322765350342,6.856322765350342,6.856322765350342,6.856322765350342,6.856322765350342,6.856322765350342,6.856322765350342,6.856322765350342,6.856322765350342
21.csv_Day8_6h30m,12.169212341308594,12.169212341308594,12.169212341308594,12.169212341308594,12.169212341308594,12.169212341308594,12.169212341308594,12.169212341308594,12.169212341308594
21.csv_Day8_7h00m,18.182308197021484,18.182308197021484,18.182308197021484,18.182308197021484,18.182308197021484,18.182308197021484,18.182308197021484,18.182308197021484,18.182308197021484
21.csv_Day8_7h30m,24.86615753173828,24.86615753173828,24.86615753173828,24.86615753173828,24.86615753173828,24.86615753173828,24.86615753173828,24.86615753173828,24.86615753173828
21.csv_Day8_8h00m,31.646221160888672,31.646221160888672,31.646221160888672,31.646221160888672,31.646221160888672,31.646221160888672,31.646221160888672,31.646221160888672,31.646221160888672
21.csv_Day8_8h30m,38.51354217529297,38.51354217529297,38.51354217529297,38.51354217529297,38.51354217529297,38.51354217529297,38.51354217529297,38.51354217529297,38.51354217529297
21.csv_Day8_9h00m,43.06186294555664,43.06186294555664,43.06186294555664,43.06186294555664,43.06186294555664,43.06186294555664,43.06186294555664,43.06186294555664,43.06186294555664
21.csv_Day8_9h30m,46.4379997253418,46.4379997253418,46.4379997253418,46.4379997253418,46.4379997253418,46.4379997253418,46.4379997253418,46.4379997253418,46.4379997253418
21.csv_Day8_10h00m,48.10296630859375,48.10296630859375,48.10296630859375,48.10296630859375,48.10296630859375,48.10296630859375,48.10296630859375,48.10296630859375,48.10296630859375
21.csv_Day8_10h30m,48.234466552734375,48.234466552734375,48.234466552734375,48.234466552734375,48.234466552734375,48.234466552734375,48.234466552734375,48.234466552734375,48.234466552734375
21.csv_Day8_11h00m,46.229087829589844,46.229087829589844,46.229087829589844,46.229087829589844,46.229087829589844,46.229087829589844,46.229087829589844,46.229087829589844,46.229087829589844
21.csv_Day8_11h30m,41.88266372680664,41.88266372680664,41.88266372680664,41.88266372680664,41.88266372680664,41.88266372680664,41.88266372680664,41.88266372680664,41.88266372680664
21.csv_Day8_12h00m,37.337913513183594,37.337913513183594,37.337913513183594,37.337913513183594,37.337913513183594,37.337913513183594,37.337913513183594,37.337913513183594,37.337913513183594
21.csv_Day8_12h30m,31.629419326782227,31.629419326782227,31.629419326782227,31.629419326782227,31.629419326782227,31.629419326782227,31.629419326782227,31.629419326782227,31.629419326782227
21.csv_Day8_13h00m,25.93707847595215,25.93707847595215,25.93707847595215,25.93707847595215,25.93707847595215,25.93707847595215,25.93707847595215,25.93707847595215,25.93707847595215
21.csv_Day8_13h30m,22.54359245300293,22.54359245300293,22.54359245300293,22.54359245300293,22.54359245300293,22.54359245300293,22.54359245300293,22.54359245300293,22.54359245300293
21.csv_Day8_14h00m,19.72308349609375,19.72308349609375,19.72308349609375,19.72308349609375,19.72308349609375,19.72308349609375,19.72308349609375,19.72308349609375,19.72308349609375
21.csv_Day8_14h30m,18.125581741333008,18.125581741333008,18.125581741333008,18.125581741333008,18.125581741333008,18.125581741333008,18.125581741333008,18.125581741333008,18.125581741333008
21.csv_Day8_15h00m,16.661609649658203,16.661609649658203,16.661609649658203,16.661609649658203,16.661609649658203,16.661609649658203,16.661609649658203,16.661609649658203,16.661609649658203
21.csv_Day8_15h30m,15.138611793518066,15.138611793518066,15.138611793518066,15.138611793518066,15.138611793518066,15.138611793518066,15.138611793518066,15.138611793518066,15.138611793518066
21.csv_Day8_16h00m,12.517428398132324,12.517428398132324,12.517428398132324,12.517428398132324,12.517428398132324,12.517428398132324,12.517428398132324,12.517428398132324,12.517428398132324
21.csv_Day8_16h30m,10.09085464477539,10.09085464477539,10.09085464477539,10.09085464477539,10.09085464477539,10.09085464477539,10.09085464477539,10.09085464477539,10.09085464477539
21.csv_Day8_17h00m,6.897999286651611,6.897999286651611,6.897999286651611,6.897999286651611,6.897999286651611,6.897999286651611,6.897999286651611,6.897999286651611,6.897999286651611
21.csv_Day8_17h30m,4.134639739990234,4.134639739990234,4.134639739990234,4.134639739990234,4.134639739990234,4.134639739990234,4.134639739990234,4.134639739990234,4.134639739990234
21.csv_Day8_18h00m,2.693895101547241,2.693895101547241,2.693895101547241,2.693895101547241,2.693895101547241,2.693895101547241,2.693895101547241,2.693895101547241,2.693895101547241
21.csv_Day8_18h30m,1.5428963899612427,1.5428963899612427,1.5428963899612427,1.5428963899612427,1.5428963899612427,1.5428963899612427,1.5428963899612427,1.5428963899612427,1.5428963899612427
21.csv_Day8_19h00m,-0.11872738599777222,-0.11872738599777222,-0.11872738599777222,-0.11872738599777222,-0.11872738599777222,-0.11872738599777222,-0.11872738599777222,-0.11872738599777222,-0.11872738599777222
21.csv_Day8_19h30m,-0.39738139510154724,-0.39738139510154724,-0.39738139510154724,-0.39738139510154724,-0.39738139510154724,-0.39738139510154724,-0.39738139510154724,-0.39738139510154724,-0.39738139510154724
21.csv_Day8_20h00m,0.23079660534858704,0.23079660534858704,0.23079660534858704,0.23079660534858704,0.23079660534858704,0.23079660534858704,0.23079660534858704,0.23079660534858704,0.23079660534858704
21.csv_Day8_20h30m,0.1419718861579895,0.1419718861579895,0.1419718861579895,0.1419718861579895,0.1419718861579895,0.1419718861579895,0.1419718861579895,0.1419718861579895,0.1419718861579895
21.csv_Day8_21h00m,0.63251793384552,0.63251793384552,0.63251793384552,0.63251793384552,0.63251793384552,0.63251793384552,0.63251793384552,0.63251793384552,0.63251793384552
21.csv_Day8_21h30m,0.8187259435653687,0.8187259435653687,0.8187259435653687,0.8187259435653687,0.8187259435653687,0.8187259435653687,0.8187259435653687,0.8187259435653687,0.8187259435653687
21.csv_Day8_22h00m,1.096426248550415,1.096426248550415,1.096426248550415,1.096426248550415,1.096426248550415,1.096426248550415,1.096426248550415,1.096426248550415,1.096426248550415
21.csv_Day8_22h30m,0.8592045307159424,0.8592045307159424,0.8592045307159424,0.8592045307159424,0.8592045307159424,0.8592045307159424,0.8592045307159424,0.8592045307159424,0.8592045307159424
21.csv_Day8_23h00m,0.4118449091911316,0.4118449091911316,0.4118449091911316,0.4118449091911316,0.4118449091911316,0.4118449091911316,0.4118449091911316,0.4118449091911316,0.4118449091911316
21.csv_Day8_23h30m,-0.26976439356803894,-0.26976439356803894,-0.26976439356803894,-0.26976439356803894,-0.26976439356803894,-0.26976439356803894,-0.26976439356803894,-0.26976439356803894,-0.26976439356803894
22.csv_Day7_0h00m,-0.07695117592811584,-0.07695117592811584,-0.07695117592811584,-0.07695117592811584,-0.07695117592811584,-0.07695117592811584,-0.07695117592811584,-0.07695117592811584,-0.07695117592811584
22.csv_Day7_0h30m,0.004750087857246399,0.004750087857246399,0.004750087857246399,0.004750087857246399,0.004750087857246399,0.004750087857246399,0.004750087857246399,0.004750087857246399,0.004750087857246399
22.csv_Day7_1h00m,-0.26112663745880127,-0.26112663745880127,-0.26112663745880127,-0.26112663745880127,-0.26112663745880127,-0.26112663745880127,-0.26112663745880127,-0.26112663745880127,-0.26112663745880127
22.csv_Day7_1h30m,-0.157338947057724,-0.157338947057724,-0.157338947057724,-0.157338947057724,-0.157338947057724,-0.157338947057724,-0.157338947057724,-0.157338947057724,-0.157338947057724
22.csv_Day7_2h00m,-0.15851907432079315,-0.15851907432079315,-0.15851907432079315,-0.15851907432079315,-0.15851907432079315,-0.15851907432079315,-0.15851907432079315,-0.15851907432079315,-0.15851907432079315
22.csv_Day7_2h30m,-0.3803485929965973,-0.3803485929965973,-0.3803485929965973,-0.3803485929965973,-0.3803485929965973,-0.3803485929965973,-0.3803485929965973,-0.3803485929965973,-0.3803485929965973
22.csv_Day7_3h00m,-0.553449273109436,-0.553449273109436,-0.553449273109436,-0.553449273109436,-0.553449273109436,-0.553449273109436,-0.553449273109436,-0.553449273109436,-0.553449273109436
22.csv_Day7_3h30m,-0.36601465940475464,-0.36601465940475464,-0.36601465940475464,-0.36601465940475464,-0.36601465940475464,-0.36601465940475464,-0.36601465940475464,-0.36601465940475464,-0.36601465940475464
22.csv_Day7_4h00m,-0.08164185285568237,-0.08164185285568237,-0.08164185285568237,-0.08164185285568237,-0.08164185285568237,-0.08164185285568237,-0.08164185285568237,-0.08164185285568237,-0.08164185285568237
22.csv_Day7_4h30m,0.7591595649719238,0.7591595649719238,0.7591595649719238,0.7591595649719238,0.7591595649719238,0.7591595649719238,0.7591595649719238,0.7591595649719238,0.7591595649719238
22.csv_Day7_5h00m,2.7395448684692383,2.7395448684692383,2.7395448684692383,2.7395448684692383,2.7395448684692383,2.7395448684692383,2.7395448684692383,2.7395448684692383,2.7395448684692383
22.csv_Day7_5h30m,5.909587860107422,5.909587860107422,5.909587860107422,5.909587860107422,5.909587860107422,5.909587860107422,5.909587860107422,5.909587860107422,5.909587860107422
22.csv_Day7_6h00m,10.13807201385498,10.13807201385498,10.13807201385498,10.13807201385498,10.13807201385498,10.13807201385498,10.13807201385498,10.13807201385498,10.13807201385498
22.csv_Day7_6h30m,15.617673873901367,15.617673873901367,15.617673873901367,15.617673873901367,15.617673873901367,15.617673873901367,15.617673873901367,15.617673873901367,15.617673873901367
22.csv_Day7_7h00m,21.61767578125,21.61767578125,21.61767578125,21.61767578125,21.61767578125,21.61767578125,21.61767578125,21.61767578125,21.61767578125
22.csv_Day7_7h30m,28.563169479370117,28.563169479370117,28.563169479370117,28.563169479370117,28.563169479370117,28.563169479370117,28.563169479370117,28.563169479370117,28.563169479370117
22.csv_Day7_8h00m,35.763301849365234,35.763301849365234,35.763301849365234,35.763301849365234,35.763301849365234,35.763301849365234,35.763301849365234,35.763301849365234,35.763301849365234
