id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
19.csv_Day7_18h30m,-0.0,0.0,-0.0,0.019999999552965164,0.0,0.009999999776482582,0.0,0.009999999776482582,0.05000000074505806
19.csv_Day7_19h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.009999999776482582,-0.0
19.csv_Day7_19h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_20h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
19.csv_Day7_20h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
19.csv_Day7_21h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
19.csv_Day7_21h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
19.csv_Day7_22h00m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
19.csv_Day7_22h30m,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
19.csv_Day7_23h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
19.csv_Day7_23h30m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
19.csv_Day8_0h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
19.csv_Day8_0h30m,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
19.csv_Day8_1h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
19.csv_Day8_1h30m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
19.csv_Day8_2h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
19.csv_Day8_2h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_3h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
19.csv_Day8_3h30m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
19.csv_Day8_4h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
19.csv_Day8_4h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
19.csv_Day8_5h00m,-0.0,-0.0,-0.0,0.009999999776482582,0.0,0.0,0.0,0.0,0.05999999865889549
19.csv_Day8_5h30m,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.05000000074505806
19.csv_Day8_6h00m,0.019999999552965164,0.0,-0.0,0.0,0.019999999552965164,0.7799999713897705,0.0,0.029999999329447746,0.12999999523162842
19.csv_Day8_6h30m,0.14000000059604645,0.47999998927116394,1.2999999523162842,0.009999999776482582,2.490000009536743,0.05999999865889549,1.340000033378601,0.07000000029802322,3.890000104904175
19.csv_Day8_7h00m,0.0,0.0,0.0,0.029999999329447746,0.0,1.4299999475479126,2.3399999141693115,1.1799999475479126,0.800000011920929
19.csv_Day8_7h30m,0.949999988079071,0.23000000417232513,1.2300000190734863,0.41999998688697815,1.100000023841858,0.8199999928474426,0.5600000023841858,3.0299999713897705,1.809999942779541
19.csv_Day8_8h00m,1.4199999570846558,2.9700000286102295,3.4800000190734863,5.139999866485596,0.009999999776482582,3.7200000286102295,6.769999980926514,6.119999885559082,0.6299999952316284
19.csv_Day8_8h30m,14.949999809265137,0.5600000023841858,8.510000228881836,0.0,0.0,2.4100000858306885,1.2000000476837158,3.2899999618530273,2.0299999713897705
19.csv_Day8_9h00m,9.779999732971191,20.399999618530273,26.469999313354492,31.1299991607666,28.040000915527344,19.6299991607666,26.760000228881836,29.6299991607666,29.950000762939453
19.csv_Day8_9h30m,7.940000057220459,12.479999542236328,22.3799991607666,29.329999923706055,8.34000015258789,13.970000267028809,20.56999969482422,15.800000190734863,19.739999771118164
19.csv_Day8_10h00m,17.299999237060547,19.260000228881836,30.520000457763672,35.29999923706055,35.16999816894531,28.760000228881836,32.66999816894531,41.029998779296875,46.7599983215332
19.csv_Day8_10h30m,17.670000076293945,26.719999313354492,42.31999969482422,47.7599983215332,52.540000915527344,54.20000076293945,48.83000183105469,48.5099983215332,49.720001220703125
19.csv_Day8_11h00m,19.469999313354492,15.6899995803833,43.59000015258789,49.529998779296875,56.0,48.040000915527344,56.290000915527344,57.470001220703125,58.619998931884766
19.csv_Day8_11h30m,34.5,35.630001068115234,28.600000381469727,44.56999969482422,58.81999969482422,64.87000274658203,68.87999725341797,68.7300033569336,70.0
19.csv_Day8_12h00m,16.6299991607666,25.190000534057617,34.20000076293945,40.04999923706055,52.13999938964844,57.59000015258789,57.59000015258789,63.720001220703125,67.6500015258789
19.csv_Day8_12h30m,34.41999816894531,32.06999969482422,47.16999816894531,48.70000076293945,58.52000045776367,60.2400016784668,54.93000030517578,58.88999938964844,57.189998626708984
19.csv_Day8_13h00m,12.869999885559082,22.229999542236328,49.81999969482422,53.79999923706055,56.43000030517578,53.2599983215332,59.0099983215332,56.630001068115234,59.75
19.csv_Day8_13h30m,0.6000000238418579,18.889999389648438,24.670000076293945,25.260000228881836,44.70000076293945,52.209999084472656,50.20000076293945,57.9900016784668,50.36000061035156
19.csv_Day8_14h00m,14.359999656677246,18.84000015258789,28.700000762939453,34.939998626708984,28.959999084472656,41.7599983215332,37.849998474121094,38.720001220703125,40.84000015258789
19.csv_Day8_14h30m,8.5600004196167,12.75,17.360000610351562,23.559999465942383,13.619999885559082,12.09000015258789,11.75,18.950000762939453,21.1299991607666
19.csv_Day8_15h00m,7.190000057220459,0.0,0.4699999988079071,7.340000152587891,17.389999389648438,17.600000381469727,12.680000305175781,23.389999389648438,35.59000015258789
19.csv_Day8_15h30m,3.2200000286102295,4.71999979019165,8.0600004196167,13.329999923706055,14.789999961853027,20.829999923706055,16.260000228881836,28.670000076293945,15.489999771118164
19.csv_Day8_16h00m,7.260000228881836,6.369999885559082,6.46999979019165,5.510000228881836,9.84000015258789,15.979999542236328,29.440000534057617,26.84000015258789,22.329999923706055
19.csv_Day8_16h30m,1.409999966621399,4.46999979019165,1.6399999856948853,1.5099999904632568,2.7200000286102295,7.760000228881836,3.9600000381469727,0.15000000596046448,11.3100004196167
19.csv_Day8_17h00m,0.0,0.0,0.2800000011920929,1.2000000476837158,10.34000015258789,7.539999961853027,7.139999866485596,5.190000057220459,9.680000305175781
19.csv_Day8_17h30m,3.740000009536743,2.380000114440918,6.789999961853027,0.0,6.820000171661377,5.989999771118164,7.639999866485596,8.050000190734863,5.130000114440918
19.csv_Day8_18h00m,-0.0,0.18000000715255737,0.009999999776482582,0.029999999329447746,0.10000000149011612,0.009999999776482582,1.9199999570846558,0.4399999976158142,0.6499999761581421
19.csv_Day8_18h30m,0.0,0.0,-0.0,0.0,0.0,0.0,0.09000000357627869,0.029999999329447746,-0.0
19.csv_Day8_19h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
19.csv_Day8_19h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
19.csv_Day8_20h00m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
19.csv_Day8_20h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
19.csv_Day8_21h00m,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
19.csv_Day8_21h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
19.csv_Day8_22h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
19.csv_Day8_22h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
19.csv_Day8_23h00m,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
19.csv_Day8_23h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
20.csv_Day7_0h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
20.csv_Day7_0h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
20.csv_Day7_1h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
20.csv_Day7_1h30m,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
20.csv_Day7_2h00m,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
20.csv_Day7_2h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
20.csv_Day7_3h00m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_3h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
20.csv_Day7_4h00m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
20.csv_Day7_4h30m,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
20.csv_Day7_5h00m,-0.0,0.0,0.0,0.0,0.03999999910593033,0.009999999776482582,0.0,0.019999999552965164,0.0
20.csv_Day7_5h30m,0.0,-0.0,0.009999999776482582,0.0,0.1599999964237213,0.0,0.0,0.0,0.28999999165534973
20.csv_Day7_6h00m,1.6399999856948853,3.430000066757202,9.460000038146973,3.200000047683716,4.269999980926514,4.820000171661377,3.059999942779541,5.099999904632568,5.570000171661377
20.csv_Day7_6h30m,7.260000228881836,12.649999618530273,10.579999923706055,11.829999923706055,12.760000228881836,10.170000076293945,7.360000133514404,7.460000038146973,9.260000228881836
20.csv_Day7_7h00m,15.0,20.18000030517578,8.579999923706055,2.880000114440918,10.239999771118164,19.8700008392334,20.549999237060547,19.040000915527344,22.40999984741211
20.csv_Day7_7h30m,10.65999984741211,4.269999980926514,26.959999084472656,25.860000610351562,20.020000457763672,22.280000686645508,23.459999084472656,32.119998931884766,31.479999542236328
20.csv_Day7_8h00m,18.549999237060547,32.43000030517578,36.7599983215332,41.630001068115234,41.25,33.66999816894531,41.88999938964844,39.65999984741211,45.20000076293945
20.csv_Day7_8h30m,33.40999984741211,39.119998931884766,47.470001220703125,48.279998779296875,21.959999084472656,4.900000095367432,42.88999938964844,39.02000045776367,48.11000061035156
20.csv_Day7_9h00m,16.3799991607666,46.560001373291016,63.54999923706055,62.40999984741211,66.30999755859375,23.040000915527344,70.80000305175781,69.54000091552734,68.45999908447266
20.csv_Day7_9h30m,46.83000183105469,70.88999938964844,66.55000305175781,67.36000061035156,65.27999877929688,69.08000183105469,68.66999816894531,71.66000366210938,74.7699966430664
20.csv_Day7_10h00m,52.5,67.55000305175781,72.91999816894531,78.5199966430664,81.61000061035156,81.62999725341797,79.91000366210938,80.83999633789062,81.19999694824219
20.csv_Day7_10h30m,32.4900016784668,42.11000061035156,72.16000366210938,80.9800033569336,84.27999877929688,87.26000213623047,85.12999725341797,83.83999633789062,82.16999816894531
20.csv_Day7_11h00m,45.650001525878906,57.40999984741211,58.16999816894531,74.41999816894531,84.93000030517578,90.43000030517578,87.87999725341797,92.45999908447266,88.16999816894531
20.csv_Day7_11h30m,76.73999786376953,40.66999816894531,54.630001068115234,68.62000274658203,80.79000091552734,94.5,92.41999816894531,93.33000183105469,94.04000091552734
20.csv_Day7_12h00m,13.180000305175781,35.02000045776367,38.779998779296875,63.13999938964844,69.44000244140625,81.0199966430664,85.05999755859375,89.5,94.2699966430664
20.csv_Day7_12h30m,52.15999984741211,72.02999877929688,74.26000213623047,77.43000030517578,84.5199966430664,82.76000213623047,88.27999877929688,90.30999755859375,94.68000030517578
20.csv_Day7_13h00m,22.780000686645508,50.27000045776367,53.58000183105469,73.95999908447266,79.01000213623047,89.3499984741211,96.44000244140625,91.4800033569336,96.41999816894531
20.csv_Day7_13h30m,32.63999938964844,45.36000061035156,57.5099983215332,65.63999938964844,71.05999755859375,79.52999877929688,89.45999908447266,89.4000015258789,90.77999877929688
20.csv_Day7_14h00m,13.1899995803833,19.209999084472656,33.79999923706055,49.029998779296875,48.88999938964844,61.650001525878906,74.3499984741211,81.88999938964844,81.91999816894531
20.csv_Day7_14h30m,35.84000015258789,45.31999969482422,55.4900016784668,62.06999969482422,64.94000244140625,65.33000183105469,66.5,69.91000366210938,72.22000122070312
20.csv_Day7_15h00m,34.61000061035156,46.150001525878906,51.459999084472656,59.95000076293945,65.31999969482422,62.849998474121094,70.44999694824219,67.37999725341797,67.43000030517578
20.csv_Day7_15h30m,31.959999084472656,35.959999084472656,44.650001525878906,53.31999969482422,56.849998474121094,55.099998474121094,59.040000915527344,59.959999084472656,62.720001220703125
20.csv_Day7_16h00m,29.790000915527344,40.81999969482422,37.689998626708984,43.09000015258789,44.970001220703125,47.72999954223633,50.25,48.47999954223633,52.4900016784668
20.csv_Day7_16h30m,33.04999923706055,17.459999084472656,30.18000030517578,34.91999816894531,38.0099983215332,38.720001220703125,36.91999816894531,40.61000061035156,41.4900016784668
20.csv_Day7_17h00m,11.119999885559082,9.949999809265137,32.47999954223633,36.369998931884766,32.970001220703125,33.900001525878906,27.920000076293945,27.68000030517578,31.18000030517578
20.csv_Day7_17h30m,12.199999809265137,12.149999618530273,22.049999237060547,27.799999237060547,25.670000076293945,25.31999969482422,22.829999923706055,22.399999618530273,25.969999313354492
20.csv_Day7_18h00m,3.6700000762939453,4.849999904632568,9.649999618530273,10.729999542236328,9.40999984741211,9.15999984741211,4.480000019073486,3.299999952316284,5.28000020980835
20.csv_Day7_18h30m,2.2899999618530273,0.6200000047683716,3.430000066757202,3.0399999618530273,4.119999885559082,1.600000023841858,0.8700000047683716,0.0,1.2899999618530273
20.csv_Day7_19h00m,0.0,-0.0,0.009999999776482582,0.009999999776482582,-0.0,0.0,0.009999999776482582,0.009999999776482582,0.0
20.csv_Day7_19h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
20.csv_Day7_20h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
20.csv_Day7_20h30m,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
20.csv_Day7_21h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
20.csv_Day7_21h30m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
20.csv_Day7_22h00m,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
20.csv_Day7_22h30m,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
20.csv_Day7_23h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
20.csv_Day7_23h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
20.csv_Day8_0h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
20.csv_Day8_0h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
20.csv_Day8_1h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
20.csv_Day8_1h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
20.csv_Day8_2h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
20.csv_Day8_2h30m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
20.csv_Day8_3h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
20.csv_Day8_3h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
20.csv_Day8_4h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
20.csv_Day8_4h30m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
20.csv_Day8_5h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.029999999329447746
20.csv_Day8_5h30m,0.0,0.009999999776482582,0.0,0.0,0.0,0.0,0.0,0.0,0.05999999865889549
20.csv_Day8_6h00m,1.2100000381469727,2.9000000953674316,0.11999999731779099,1.8700000047683716,0.17000000178813934,3.559999942779541,3.690000057220459,5.539999961853027,7.210000038146973
20.csv_Day8_6h30m,4.989999771118164,6.739999771118164,5.539999961853027,9.510000228881836,2.4000000953674316,7.550000190734863,4.900000095367432,9.09000015258789,9.270000457763672
20.csv_Day8_7h00m,5.300000190734863,13.819999694824219,0.07000000029802322,0.8999999761581421,12.380000114440918,19.780000686645508,15.600000381469727,23.170000076293945,22.030000686645508
20.csv_Day8_7h30m,1.1200000047683716,9.149999618530273,13.920000076293945,9.600000381469727,20.15999984741211,0.1599999964237213,0.0,32.04999923706055,30.639999389648438
20.csv_Day8_8h00m,15.979999542236328,24.190000534057617,0.0,37.369998931884766,3.609999895095825,36.630001068115234,41.09000015258789,44.040000915527344,45.459999084472656
20.csv_Day8_8h30m,39.33000183105469,39.869998931884766,45.689998626708984,40.619998931884766,26.1200008392334,25.09000015258789,40.040000915527344,37.720001220703125,42.290000915527344
20.csv_Day8_9h00m,28.729999542236328,55.97999954223633,63.220001220703125,69.27999877929688,68.75,66.33999633789062,66.05999755859375,66.97000122070312,71.55000305175781
20.csv_Day8_9h30m,56.79999923706055,81.69999694824219,71.94000244140625,75.88999938964844,72.11000061035156,67.95999908447266,71.12999725341797,69.01000213623047,68.38999938964844
20.csv_Day8_10h00m,63.31999969482422,64.63999938964844,69.7699966430664,78.79000091552734,81.4000015258789,81.37000274658203,80.73999786376953,81.45999908447266,82.77999877929688
20.csv_Day8_10h30m,29.540000915527344,44.869998931884766,74.80000305175781,81.81999969482422,83.0,88.19999694824219,87.80999755859375,82.20999908447266,81.13999938964844
20.csv_Day8_11h00m,28.829999923706055,39.16999816894531,56.18000030517578,71.87999725341797,81.91000366210938,87.93000030517578,87.48999786376953,88.91000366210938,85.6500015258789
20.csv_Day8_11h30m,65.76000213623047,55.97999954223633,57.959999084472656,61.27000045776367,77.48999786376953,89.08999633789062,90.7699966430664,93.7300033569336,92.47000122070312
20.csv_Day8_12h00m,27.65999984741211,29.450000762939453,36.09000015258789,46.529998779296875,71.91000366210938,80.13999938964844,83.51000213623047,85.31999969482422,88.66000366210938
20.csv_Day8_12h30m,51.209999084472656,91.22000122070312,64.66999816894531,71.73999786376953,85.66000366210938,89.11000061035156,93.4800033569336,90.26000213623047,94.41999816894531
20.csv_Day8_13h00m,16.399999618530273,45.27000045776367,47.38999938964844,62.0099983215332,69.62000274658203,82.19999694824219,89.19999694824219,92.06999969482422,91.4000015258789
20.csv_Day8_13h30m,17.540000915527344,38.16999816894531,44.04999923706055,62.86000061035156,63.459999084472656,81.91000366210938,84.88999938964844,86.1500015258789,86.91999816894531
20.csv_Day8_14h00m,18.100000381469727,28.18000030517578,39.689998626708984,38.93000030517578,47.97999954223633,56.439998626708984,64.29000091552734,75.36000061035156,82.18000030517578
20.csv_Day8_14h30m,13.029999732971191,29.420000076293945,38.029998779296875,47.25,40.61000061035156,59.06999969482422,66.41000366210938,70.3499984741211,65.41000366210938
20.csv_Day8_15h00m,8.100000381469727,14.989999771118164,26.040000915527344,48.0,57.560001373291016,66.12000274658203,69.45999908447266,68.73999786376953,67.83000183105469
20.csv_Day8_15h30m,24.889999389648438,46.75,38.599998474121094,45.06999969482422,48.220001220703125,54.41999816894531,57.459999084472656,57.650001525878906,59.66999816894531
20.csv_Day8_16h00m,8.550000190734863,27.75,27.059999465942383,35.650001525878906,38.5099983215332,46.18000030517578,45.619998931884766,46.560001373291016,52.040000915527344
20.csv_Day8_16h30m,8.850000381469727,6.710000038146973,21.40999984741211,28.600000381469727,32.06999969482422,35.470001220703125,35.75,33.7599983215332,37.0
20.csv_Day8_17h00m,6.539999961853027,8.359999656677246,11.619999885559082,25.959999084472656,33.369998931884766,32.599998474121094,32.04999923706055,31.6299991607666,29.540000915527344
20.csv_Day8_17h30m,6.730000019073486,6.559999942779541,12.020000457763672,18.709999084472656,21.1200008392334,19.190000534057617,20.520000457763672,19.139999389648438,22.389999389648438
20.csv_Day8_18h00m,3.2100000381469727,6.460000038146973,4.409999847412109,6.199999809265137,9.260000228881836,5.489999771118164,0.10000000149011612,6.889999866485596,2.9100000858306885
20.csv_Day8_18h30m,-0.0,0.0,0.05000000074505806,3.140000104904175,3.9600000381469727,5.289999961853027,4.96999979019165,0.0,1.4199999570846558
20.csv_Day8_19h00m,0.0,-0.0,-0.0,0.009999999776482582,-0.0,0.0,0.0,0.0,-0.0
20.csv_Day8_19h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
20.csv_Day8_20h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
20.csv_Day8_20h30m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
20.csv_Day8_21h00m,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
20.csv_Day8_21h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
20.csv_Day8_22h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
20.csv_Day8_22h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_23h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
20.csv_Day8_23h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
21.csv_Day7_0h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
21.csv_Day7_0h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
21.csv_Day7_1h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
21.csv_Day7_1h30m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_2h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
21.csv_Day7_2h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
21.csv_Day7_3h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_3h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
21.csv_Day7_4h00m,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
21.csv_Day7_4h30m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
21.csv_Day7_5h00m,-0.0,-0.0,0.0,-0.0,0.009999999776482582,0.0,0.0,0.019999999552965164,0.0
21.csv_Day7_5h30m,0.0,-0.0,0.009999999776482582,0.0,0.0,0.0,0.0,0.0,0.07000000029802322
21.csv_Day7_6h00m,0.11999999731779099,0.9800000190734863,2.630000114440918,0.6600000262260437,4.28000020980835,4.940000057220459,4.489999771118164,5.670000076293945,5.760000228881836
21.csv_Day7_6h30m,2.5799999237060547,7.730000019073486,7.610000133514404,9.109999656677246,13.170000076293945,12.34000015258789,12.380000114440918,13.539999961853027,13.720000267028809
21.csv_Day7_7h00m,7.699999809265137,12.850000381469727,15.770000457763672,16.889999389648438,19.260000228881836,22.09000015258789,21.3799991607666,21.15999984741211,21.799999237060547
21.csv_Day7_7h30m,15.510000228881836,24.059999465942383,26.06999969482422,30.229999542236328,32.40999984741211,34.970001220703125,35.970001220703125,36.720001220703125,37.68000030517578
21.csv_Day7_8h00m,23.079999923706055,36.689998626708984,43.72999954223633,43.939998626708984,45.16999816894531,49.290000915527344,49.130001068115234,47.25,48.09000015258789
21.csv_Day7_8h30m,32.41999816894531,41.54999923706055,45.720001220703125,46.20000076293945,52.91999816894531,57.709999084472656,58.40999984741211,57.06999969482422,58.70000076293945
21.csv_Day7_9h00m,18.850000381469727,52.540000915527344,57.95000076293945,59.7400016784668,64.56999969482422,23.040000915527344,67.58000183105469,69.63999938964844,69.18000030517578
21.csv_Day7_9h30m,33.63999938964844,56.91999816894531,56.02000045776367,62.75,65.76000213623047,69.69000244140625,72.23999786376953,75.38999938964844,76.88999938964844
21.csv_Day7_10h00m,40.90999984741211,43.97999954223633,61.54999923706055,71.37999725341797,77.3499984741211,76.72000122070312,79.0999984741211,80.22000122070312,80.81999969482422
21.csv_Day7_10h30m,33.29999923706055,44.56999969482422,67.38999938964844,77.19000244140625,83.61000061035156,86.81999969482422,87.6500015258789,87.91999816894531,89.0
21.csv_Day7_11h00m,49.560001373291016,64.9800033569336,58.93000030517578,74.48999786376953,84.0,88.81999969482422,89.52999877929688,93.22000122070312,89.94999694824219
21.csv_Day7_11h30m,69.27999877929688,45.70000076293945,62.400001525878906,74.61000061035156,83.63999938964844,92.5199966430664,92.80000305175781,93.41000366210938,95.0
21.csv_Day7_12h00m,24.170000076293945,30.700000762939453,52.369998931884766,71.05000305175781,77.81999969482422,86.20999908447266,90.44000244140625,92.81999969482422,97.05999755859375
21.csv_Day7_12h30m,24.299999237060547,59.45000076293945,66.6500015258789,69.2300033569336,78.91000366210938,79.43000030517578,87.19000244140625,93.30999755859375,96.22000122070312
21.csv_Day7_13h00m,46.97999954223633,50.90999984741211,52.29999923706055,71.4800033569336,82.55000305175781,83.69000244140625,88.12000274658203,87.83000183105469,92.01000213623047
21.csv_Day7_13h30m,32.099998474121094,40.880001068115234,46.88999938964844,53.18000030517578,67.5,77.77999877929688,83.5199966430664,86.41999816894531,89.16000366210938
21.csv_Day7_14h00m,15.149999618530273,14.779999732971191,34.66999816894531,56.33000183105469,60.13999938964844,69.94999694824219,75.01000213623047,77.6500015258789,81.12999725341797
21.csv_Day7_14h30m,15.239999771118164,30.360000610351562,38.86000061035156,49.040000915527344,50.939998626708984,52.68000030517578,63.63999938964844,68.25,77.95999908447266
21.csv_Day7_15h00m,21.25,31.860000610351562,39.900001525878906,43.86000061035156,50.560001373291016,58.5099983215332,63.66999816894531,68.2699966430664,65.04000091552734
21.csv_Day7_15h30m,17.170000076293945,22.6299991607666,27.610000610351562,26.829999923706055,41.849998474121094,47.93000030517578,55.369998931884766,58.58000183105469,63.0099983215332
21.csv_Day7_16h00m,17.600000381469727,22.610000610351562,23.68000030517578,33.15999984741211,32.470001220703125,43.7400016784668,48.20000076293945,52.209999084472656,56.47999954223633
21.csv_Day7_16h30m,11.739999771118164,10.529999732971191,22.3700008392334,30.06999969482422,35.119998931884766,35.290000915527344,35.0,41.79999923706055,43.529998779296875
21.csv_Day7_17h00m,3.9100000858306885,4.730000019073486,14.5,17.350000381469727,24.440000534057617,28.299999237060547,25.969999313354492,26.229999542236328,34.630001068115234
21.csv_Day7_17h30m,6.510000228881836,5.659999847412109,12.039999961853027,18.5,19.889999389648438,20.079999923706055,20.440000534057617,22.239999771118164,25.420000076293945
21.csv_Day7_18h00m,1.3899999856948853,2.990000009536743,7.130000114440918,7.480000019073486,6.329999923706055,6.849999904632568,7.25,7.730000019073486,8.779999732971191
21.csv_Day7_18h30m,0.019999999552965164,0.03999999910593033,0.10000000149011612,0.5799999833106995,0.7599999904632568,0.019999999552965164,0.009999999776482582,0.009999999776482582,0.6299999952316284
21.csv_Day7_19h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.019999999552965164,0.0
21.csv_Day7_19h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_20h00m,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
