id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
21.csv_Day7_19h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.009999999776482582,-0.0,0.0
21.csv_Day7_19h30m,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
21.csv_Day7_20h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
21.csv_Day7_20h30m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
21.csv_Day7_21h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
21.csv_Day7_21h30m,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
21.csv_Day7_22h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_22h30m,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_23h00m,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
21.csv_Day7_23h30m,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
21.csv_Day8_0h00m,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
21.csv_Day8_0h30m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
21.csv_Day8_1h00m,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
21.csv_Day8_1h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
21.csv_Day8_2h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
21.csv_Day8_2h30m,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
21.csv_Day8_3h00m,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
21.csv_Day8_3h30m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_4h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
21.csv_Day8_4h30m,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
21.csv_Day8_5h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
21.csv_Day8_5h30m,0.03999999910593033,0.12999999523162842,0.0,0.0,0.009999999776482582,0.0,0.0,0.0,0.009999999776482582
21.csv_Day8_6h00m,2.819999933242798,5.75,5.079999923706055,5.639999866485596,6.179999828338623,5.900000095367432,8.170000076293945,7.380000114440918,7.630000114440918
21.csv_Day8_6h30m,11.75,11.3100004196167,9.100000381469727,10.569999694824219,13.390000343322754,14.149999618530273,12.140000343322754,15.1899995803833,16.280000686645508
21.csv_Day8_7h00m,10.319999694824219,12.359999656677246,19.84000015258789,21.690000534057617,25.219999313354492,23.5,27.260000228881836,27.1200008392334,28.56999969482422
21.csv_Day8_7h30m,18.06999969482422,28.799999237060547,31.459999084472656,33.58000183105469,35.95000076293945,36.54999923706055,37.939998626708984,37.880001068115234,37.099998474121094
21.csv_Day8_8h00m,38.0099983215332,40.40999984741211,46.52000045776367,44.4900016784668,48.20000076293945,48.4900016784668,47.40999984741211,48.34000015258789,49.7599983215332
21.csv_Day8_8h30m,44.310001373291016,57.77000045776367,55.88999938964844,60.59000015258789,56.02000045776367,57.310001373291016,58.099998474121094,57.40999984741211,58.33000183105469
21.csv_Day8_9h00m,27.75,34.650001525878906,54.150001525878906,61.95000076293945,62.0,64.19999694824219,66.58999633789062,66.25,70.86000061035156
21.csv_Day8_9h30m,27.899999618530273,44.529998779296875,53.099998474121094,64.01000213623047,66.69000244140625,71.91999816894531,75.19999694824219,74.36000061035156,74.29000091552734
21.csv_Day8_10h00m,30.670000076293945,49.560001373291016,59.79999923706055,77.43000030517578,79.22000122070312,81.88999938964844,86.05000305175781,79.55000305175781,90.52999877929688
21.csv_Day8_10h30m,27.360000610351562,39.279998779296875,59.2599983215332,71.77999877929688,74.80000305175781,82.12999725341797,86.37000274658203,84.54000091552734,82.7699966430664
21.csv_Day8_11h00m,23.690000534057617,36.36000061035156,58.279998779296875,81.05999755859375,81.95999908447266,84.43000030517578,88.0,90.5,90.2300033569336
21.csv_Day8_11h30m,28.520000457763672,45.22999954223633,59.97999954223633,70.76000213623047,81.77999877929688,89.33000183105469,89.29000091552734,87.05999755859375,94.8499984741211
21.csv_Day8_12h00m,21.25,29.25,41.0099983215332,57.83000183105469,70.56999969482422,76.68000030517578,82.70999908447266,87.66999816894531,84.41999816894531
21.csv_Day8_12h30m,28.3799991607666,27.15999984741211,39.0099983215332,51.29999923706055,65.95999908447266,74.44000244140625,76.98999786376953,85.83999633789062,88.16999816894531
21.csv_Day8_13h00m,23.579999923706055,34.40999984741211,62.33000183105469,78.55000305175781,71.43000030517578,81.0,87.11000061035156,86.91999816894531,90.68000030517578
21.csv_Day8_13h30m,17.520000457763672,31.18000030517578,45.81999969482422,56.099998474121094,67.19999694824219,74.56999969482422,80.77999877929688,82.68000030517578,83.88999938964844
21.csv_Day8_14h00m,16.459999084472656,26.6200008392334,45.79999923706055,47.45000076293945,67.5,70.41999816894531,73.52999877929688,80.77999877929688,81.37999725341797
21.csv_Day8_14h30m,16.399999618530273,34.380001068115234,41.2400016784668,43.459999084472656,60.459999084472656,53.150001525878906,60.849998474121094,60.7400016784668,63.790000915527344
21.csv_Day8_15h00m,9.380000114440918,29.8700008392334,34.25,40.34000015258789,47.52000045776367,55.88999938964844,58.75,63.099998474121094,66.19000244140625
21.csv_Day8_15h30m,16.059999465942383,17.65999984741211,28.850000381469727,32.0099983215332,48.95000076293945,49.34000015258789,53.2599983215332,59.47999954223633,58.279998779296875
21.csv_Day8_16h00m,22.969999313354492,26.059999465942383,28.809999465942383,47.45000076293945,36.58000183105469,42.560001373291016,43.61000061035156,43.41999816894531,41.65999984741211
21.csv_Day8_16h30m,2.8299999237060547,13.550000190734863,25.719999313354492,21.360000610351562,34.36000061035156,32.83000183105469,29.790000915527344,30.549999237060547,35.189998626708984
21.csv_Day8_17h00m,4.5,10.949999809265137,14.640000343322754,17.780000686645508,21.649999618530273,19.049999237060547,25.979999542236328,22.43000030517578,24.229999542236328
21.csv_Day8_17h30m,6.320000171661377,9.119999885559082,11.930000305175781,12.619999885559082,14.180000305175781,12.649999618530273,15.550000190734863,16.920000076293945,19.56999969482422
21.csv_Day8_18h00m,1.0,4.639999866485596,5.989999771118164,7.130000114440918,7.849999904632568,9.510000228881836,7.940000057220459,7.510000228881836,9.539999961853027
21.csv_Day8_18h30m,0.0,-0.0,0.550000011920929,0.009999999776482582,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.6499999761581421
21.csv_Day8_19h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
21.csv_Day8_19h30m,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
21.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
21.csv_Day8_20h30m,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
21.csv_Day8_21h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
21.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
21.csv_Day8_22h00m,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
21.csv_Day8_22h30m,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
21.csv_Day8_23h00m,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
21.csv_Day8_23h30m,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
22.csv_Day7_0h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_0h30m,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
22.csv_Day7_1h00m,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
22.csv_Day7_1h30m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
22.csv_Day7_2h00m,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
22.csv_Day7_2h30m,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
22.csv_Day7_3h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
22.csv_Day7_3h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
22.csv_Day7_4h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_4h30m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
22.csv_Day7_5h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.009999999776482582,0.009999999776482582
22.csv_Day7_5h30m,0.10999999940395355,0.029999999329447746,0.28999999165534973,0.019999999552965164,0.1599999964237213,0.44999998807907104,0.6100000143051147,0.30000001192092896,0.03999999910593033
22.csv_Day7_6h00m,7.070000171661377,5.96999979019165,5.239999771118164,7.460000038146973,5.409999847412109,8.260000228881836,7.590000152587891,9.670000076293945,10.170000076293945
22.csv_Day7_6h30m,13.569999694824219,17.229999542236328,14.600000381469727,14.699999809265137,17.100000381469727,18.309999465942383,18.540000915527344,19.459999084472656,19.479999542236328
22.csv_Day7_7h00m,14.630000114440918,19.329999923706055,20.15999984741211,26.110000610351562,22.309999465942383,23.670000076293945,25.420000076293945,25.829999923706055,25.299999237060547
22.csv_Day7_7h30m,17.219999313354492,30.040000915527344,22.290000915527344,33.119998931884766,28.229999542236328,31.59000015258789,37.4900016784668,36.310001373291016,35.779998779296875
22.csv_Day7_8h00m,27.84000015258789,36.7599983215332,31.920000076293945,33.88999938964844,39.58000183105469,40.95000076293945,41.70000076293945,43.41999816894531,41.709999084472656
22.csv_Day7_8h30m,27.670000076293945,40.43000030517578,49.220001220703125,39.58000183105469,43.369998931884766,49.79999923706055,51.58000183105469,51.06999969482422,54.75
22.csv_Day7_9h00m,61.41999816894531,53.7400016784668,48.880001068115234,58.54999923706055,59.84000015258789,58.31999969482422,66.62000274658203,58.66999816894531,60.47999954223633
22.csv_Day7_9h30m,53.220001220703125,46.27000045776367,51.59000015258789,60.900001525878906,67.66999816894531,57.630001068115234,71.5999984741211,65.11000061035156,64.38999938964844
22.csv_Day7_10h00m,76.87999725341797,63.54999923706055,72.91000366210938,73.37999725341797,74.63999938964844,74.23999786376953,81.0999984741211,72.79000091552734,76.5999984741211
22.csv_Day7_10h30m,56.9900016784668,52.619998931884766,64.0999984741211,69.63999938964844,70.72000122070312,76.26000213623047,77.3499984741211,75.73999786376953,83.29000091552734
22.csv_Day7_11h00m,52.0099983215332,54.7400016784668,81.06999969482422,74.04000091552734,75.33000183105469,84.08999633789062,78.63999938964844,76.02999877929688,82.80999755859375
22.csv_Day7_11h30m,37.529998779296875,65.16000366210938,81.76000213623047,78.25,79.9800033569336,82.75,85.58999633789062,87.33999633789062,88.04000091552734
22.csv_Day7_12h00m,36.619998931884766,40.83000183105469,75.2699966430664,76.12000274658203,87.11000061035156,82.83000183105469,85.87999725341797,86.31999969482422,90.5999984741211
22.csv_Day7_12h30m,35.68000030517578,42.400001525878906,61.09000015258789,75.72000122070312,83.77999877929688,71.93000030517578,80.75,85.48999786376953,81.93000030517578
22.csv_Day7_13h00m,31.049999237060547,39.220001220703125,65.38999938964844,75.86000061035156,90.43000030517578,85.30999755859375,82.91999816894531,84.73999786376953,82.56999969482422
22.csv_Day7_13h30m,25.149999618530273,42.2400016784668,47.72999954223633,60.09000015258789,70.81999969482422,64.19999694824219,72.66999816894531,75.91999816894531,84.66000366210938
22.csv_Day7_14h00m,20.719999313354492,47.689998626708984,51.66999816894531,57.779998779296875,58.849998474121094,64.44000244140625,67.08000183105469,67.37999725341797,74.2300033569336
22.csv_Day7_14h30m,54.22999954223633,73.13999938964844,67.23999786376953,65.22000122070312,74.79000091552734,67.62000274658203,63.09000015258789,64.36000061035156,65.69000244140625
22.csv_Day7_15h00m,40.290000915527344,55.08000183105469,46.529998779296875,61.58000183105469,68.3499984741211,61.58000183105469,60.86000061035156,60.95000076293945,65.27999877929688
22.csv_Day7_15h30m,23.469999313354492,29.950000762939453,46.150001525878906,53.5099983215332,55.33000183105469,63.93000030517578,58.56999969482422,57.83000183105469,63.08000183105469
22.csv_Day7_16h00m,27.520000457763672,26.15999984741211,32.40999984741211,45.279998779296875,43.9900016784668,47.970001220703125,45.7400016784668,47.77000045776367,49.47999954223633
22.csv_Day7_16h30m,11.479999542236328,21.260000228881836,33.220001220703125,37.13999938964844,40.189998626708984,43.0099983215332,37.380001068115234,41.060001373291016,39.400001525878906
22.csv_Day7_17h00m,19.3700008392334,20.389999389648438,22.959999084472656,20.719999313354492,32.04999923706055,25.31999969482422,24.010000228881836,26.799999237060547,29.889999389648438
22.csv_Day7_17h30m,16.760000228881836,13.850000381469727,18.100000381469727,20.190000534057617,21.489999771118164,20.690000534057617,20.469999313354492,17.479999542236328,16.559999465942383
22.csv_Day7_18h00m,4.010000228881836,5.369999885559082,9.039999961853027,9.90999984741211,9.40999984741211,13.829999923706055,10.069999694824219,10.399999618530273,12.65999984741211
22.csv_Day7_18h30m,0.2199999988079071,0.38999998569488525,0.0,0.0,1.340000033378601,0.15000000596046448,0.7599999904632568,0.019999999552965164,0.46000000834465027
22.csv_Day7_19h00m,0.0,-0.0,0.0,-0.0,0.0,0.0,0.009999999776482582,0.0,0.009999999776482582
22.csv_Day7_19h30m,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
22.csv_Day7_20h00m,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
22.csv_Day7_20h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
22.csv_Day7_21h00m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
22.csv_Day7_21h30m,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
22.csv_Day7_22h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
22.csv_Day7_22h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_23h00m,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
22.csv_Day7_23h30m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
22.csv_Day8_0h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
22.csv_Day8_0h30m,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
22.csv_Day8_1h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
22.csv_Day8_1h30m,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
22.csv_Day8_2h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
22.csv_Day8_2h30m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
22.csv_Day8_3h00m,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
22.csv_Day8_3h30m,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
22.csv_Day8_4h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
22.csv_Day8_4h30m,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
22.csv_Day8_5h00m,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
22.csv_Day8_5h30m,0.07000000029802322,0.36000001430511475,0.20999999344348907,0.009999999776482582,0.7300000190734863,0.6499999761581421,0.019999999552965164,1.6100000143051147,1.9199999570846558
22.csv_Day8_6h00m,1.7699999809265137,2.509999990463257,2.4000000953674316,6.96999979019165,6.989999771118164,8.119999885559082,9.5600004196167,8.329999923706055,8.579999923706055
22.csv_Day8_6h30m,0.20000000298023224,7.599999904632568,11.229999542236328,18.739999771118164,17.110000610351562,19.020000457763672,16.299999237060547,21.3700008392334,19.299999237060547
22.csv_Day8_7h00m,11.069999694824219,23.09000015258789,17.579999923706055,22.350000381469727,23.299999237060547,27.510000228881836,26.010000228881836,24.600000381469727,26.149999618530273
22.csv_Day8_7h30m,11.109999656677246,20.729999542236328,25.34000015258789,26.899999618530273,29.25,31.889999389648438,34.290000915527344,37.20000076293945,36.91999816894531
22.csv_Day8_8h00m,23.350000381469727,29.5,31.280000686645508,37.36000061035156,42.459999084472656,42.470001220703125,45.45000076293945,46.18000030517578,46.56999969482422
22.csv_Day8_8h30m,16.760000228881836,18.56999969482422,39.11000061035156,46.970001220703125,43.22999954223633,46.900001525878906,51.75,54.52000045776367,50.56999969482422
22.csv_Day8_9h00m,13.920000076293945,29.690000534057617,43.33000183105469,56.90999984741211,59.279998779296875,60.04999923706055,60.869998931884766,60.33000183105469,68.97000122070312
22.csv_Day8_9h30m,41.0099983215332,36.31999969482422,58.61000061035156,66.83999633789062,68.2300033569336,70.16999816894531,69.48999786376953,72.51000213623047,66.52999877929688
22.csv_Day8_10h00m,46.90999984741211,56.68000030517578,55.779998779296875,70.55999755859375,76.33000183105469,79.51000213623047,80.69999694824219,80.61000061035156,83.0
22.csv_Day8_10h30m,33.779998779296875,67.30000305175781,70.12000274658203,85.45999908447266,67.87000274658203,67.13999938964844,77.29000091552734,75.80999755859375,78.4000015258789
22.csv_Day8_11h00m,25.030000686645508,41.790000915527344,54.45000076293945,63.66999816894531,73.66999816894531,70.12999725341797,71.55999755859375,76.56999969482422,77.61000061035156
22.csv_Day8_11h30m,32.310001373291016,40.900001525878906,51.7400016784668,59.529998779296875,75.73999786376953,77.01000213623047,81.37000274658203,80.87000274658203,82.11000061035156
22.csv_Day8_12h00m,24.100000381469727,27.0,43.2599983215332,59.54999923706055,70.5999984741211,72.88999938964844,79.4000015258789,83.22000122070312,92.16999816894531
22.csv_Day8_12h30m,42.459999084472656,46.470001220703125,49.93000030517578,66.12000274658203,75.25,76.87999725341797,72.87000274658203,83.97000122070312,84.62000274658203
22.csv_Day8_13h00m,24.760000228881836,38.88999938964844,28.56999969482422,49.40999984741211,72.30000305175781,72.41999816894531,81.06999969482422,80.5,80.94999694824219
22.csv_Day8_13h30m,26.469999313354492,35.380001068115234,30.059999465942383,62.38999938964844,67.94999694824219,54.900001525878906,73.5999984741211,75.30999755859375,74.80000305175781
22.csv_Day8_14h00m,13.59000015258789,23.860000610351562,39.11000061035156,49.13999938964844,47.9900016784668,63.61000061035156,65.18000030517578,67.22000122070312,65.94999694824219
22.csv_Day8_14h30m,17.31999969482422,24.530000686645508,33.41999816894531,40.84000015258789,51.7599983215332,55.13999938964844,59.06999969482422,62.130001068115234,65.63999938964844
22.csv_Day8_15h00m,15.930000305175781,35.540000915527344,42.58000183105469,52.06999969482422,61.099998474121094,75.94000244140625,67.16999816894531,64.41999816894531,69.70999908447266
22.csv_Day8_15h30m,30.280000686645508,35.97999954223633,46.369998931884766,55.20000076293945,58.5099983215332,70.55999755859375,67.87999725341797,61.060001373291016,63.029998779296875
22.csv_Day8_16h00m,46.650001525878906,30.389999389648438,31.43000030517578,63.790000915527344,44.040000915527344,50.97999954223633,50.4900016784668,51.060001373291016,49.83000183105469
22.csv_Day8_16h30m,6.269999980926514,15.239999771118164,28.25,30.829999923706055,31.979999542236328,34.540000915527344,36.13999938964844,37.66999816894531,37.900001525878906
22.csv_Day8_17h00m,12.859999656677246,13.510000228881836,12.430000305175781,18.40999984741211,28.479999542236328,28.559999465942383,22.149999618530273,30.510000228881836,30.190000534057617
22.csv_Day8_17h30m,3.940000057220459,7.199999809265137,9.0,11.3100004196167,9.75,16.6200008392334,16.40999984741211,17.940000534057617,20.780000686645508
22.csv_Day8_18h00m,5.46999979019165,3.2899999618530273,7.079999923706055,6.960000038146973,5.619999885559082,6.659999847412109,10.800000190734863,11.460000038146973,10.180000305175781
22.csv_Day8_18h30m,0.44999998807907104,1.559999942779541,0.15000000596046448,0.9399999976158142,0.75,0.23000000417232513,0.0,0.0,2.0
22.csv_Day8_19h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
22.csv_Day8_19h30m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_20h00m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
22.csv_Day8_20h30m,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
22.csv_Day8_21h00m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
22.csv_Day8_21h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
22.csv_Day8_22h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
22.csv_Day8_22h30m,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
22.csv_Day8_23h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
22.csv_Day8_23h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
23.csv_Day7_0h00m,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_0h30m,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
23.csv_Day7_1h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
23.csv_Day7_1h30m,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
23.csv_Day7_2h00m,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
23.csv_Day7_2h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
23.csv_Day7_3h00m,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
23.csv_Day7_3h30m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
23.csv_Day7_4h00m,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
23.csv_Day7_4h30m,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
23.csv_Day7_5h00m,0.8299999833106995,0.4099999964237213,0.0,1.559999942779541,1.2100000381469727,1.2100000381469727,1.1200000047683716,0.7599999904632568,0.009999999776482582
23.csv_Day7_5h30m,5.440000057220459,6.519999980926514,5.289999961853027,5.929999828338623,5.309999942779541,6.639999866485596,5.46999979019165,5.860000133514404,6.679999828338623
23.csv_Day7_6h00m,10.819999694824219,12.710000038146973,11.4399995803833,11.800000190734863,15.09000015258789,12.739999771118164,12.09000015258789,11.039999961853027,13.100000381469727
23.csv_Day7_6h30m,20.530000686645508,19.90999984741211,23.229999542236328,19.780000686645508,23.389999389648438,23.649999618530273,24.299999237060547,19.06999969482422,22.6299991607666
23.csv_Day7_7h00m,26.190000534057617,23.479999542236328,20.059999465942383,28.489999771118164,31.610000610351562,31.59000015258789,32.209999084472656,33.970001220703125,31.520000457763672
23.csv_Day7_7h30m,21.1200008392334,26.520000457763672,31.15999984741211,32.459999084472656,37.060001373291016,37.54999923706055,42.849998474121094,43.06999969482422,39.52000045776367
23.csv_Day7_8h00m,26.93000030517578,38.04999923706055,48.869998931884766,51.34000015258789,46.18000030517578,54.689998626708984,49.93000030517578,56.66999816894531,51.22999954223633
23.csv_Day7_8h30m,42.849998474121094,68.66999816894531,59.150001525878906,60.16999816894531,59.150001525878906,62.099998474121094,65.95999908447266,64.54000091552734,67.44000244140625
23.csv_Day7_9h00m,27.989999771118164,51.83000183105469,59.36000061035156,73.41000366210938,72.23999786376953,75.4800033569336,75.2699966430664,74.80999755859375,68.94000244140625
23.csv_Day7_9h30m,31.09000015258789,61.5,81.88999938964844,74.31999969482422,82.6500015258789,81.01000213623047,80.05000305175781,74.55999755859375,80.45999908447266
23.csv_Day7_10h00m,74.0,62.709999084472656,80.75,78.08000183105469,86.75,81.94000244140625,91.02999877929688,89.66999816894531,85.72000122070312
23.csv_Day7_10h30m,82.26000213623047,49.290000915527344,62.279998779296875,77.29000091552734,70.73999786376953,90.55999755859375,98.87000274658203,90.25,93.23999786376953
23.csv_Day7_11h00m,45.81999969482422,55.9900016784668,74.68000030517578,84.83999633789062,76.63999938964844,90.69999694824219,90.2300033569336,84.30999755859375,85.94999694824219
23.csv_Day7_11h30m,20.829999923706055,48.38999938964844,43.38999938964844,54.47999954223633,85.2699966430664,71.2699966430664,89.08000183105469,93.75,92.31999969482422
23.csv_Day7_12h00m,23.329999923706055,28.200000762939453,31.049999237060547,55.720001220703125,56.22999954223633,77.5199966430664,77.13999938964844,87.91999816894531,95.6500015258789
23.csv_Day7_12h30m,63.68000030517578,81.33000183105469,72.7300033569336,81.48999786376953,90.16999816894531,94.2300033569336,93.25,108.75,93.25
23.csv_Day7_13h00m,35.7400016784668,52.560001373291016,64.08999633789062,77.9800033569336,67.69999694824219,62.970001220703125,80.19999694824219,83.4800033569336,81.11000061035156
23.csv_Day7_13h30m,35.5,36.52000045776367,50.59000015258789,55.0099983215332,65.5199966430664,66.58000183105469,85.16999816894531,80.5,87.94999694824219
23.csv_Day7_14h00m,19.0,22.790000915527344,35.20000076293945,41.83000183105469,38.15999984741211,58.45000076293945,59.7599983215332,70.56999969482422,76.33000183105469
23.csv_Day7_14h30m,9.710000038146973,18.290000915527344,28.549999237060547,42.029998779296875,47.279998779296875,49.04999923706055,53.86000061035156,59.29999923706055,63.099998474121094
23.csv_Day7_15h00m,8.9399995803833,17.200000762939453,33.91999816894531,40.45000076293945,53.2599983215332,46.939998626708984,54.27000045776367,58.540000915527344,64.81999969482422
23.csv_Day7_15h30m,16.200000762939453,22.8799991607666,28.84000015258789,34.060001373291016,41.86000061035156,52.77000045776367,53.91999816894531,59.970001220703125,62.22999954223633
23.csv_Day7_16h00m,24.299999237060547,25.239999771118164,33.9900016784668,42.439998626708984,39.880001068115234,52.400001525878906,44.7400016784668,46.560001373291016,52.5099983215332
23.csv_Day7_16h30m,13.100000381469727,17.34000015258789,28.56999969482422,30.65999984741211,33.720001220703125,35.79999923706055,38.86000061035156,42.810001373291016,40.11000061035156
23.csv_Day7_17h00m,17.639999389648438,20.18000030517578,21.420000076293945,27.059999465942383,24.8700008392334,21.600000381469727,24.100000381469727,27.020000457763672,29.670000076293945
23.csv_Day7_17h30m,11.399999618530273,12.800000190734863,12.279999732971191,17.440000534057617,17.030000686645508,14.760000228881836,18.8799991607666,23.200000762939453,28.719999313354492
23.csv_Day7_18h00m,2.450000047683716,6.309999942779541,8.739999771118164,10.449999809265137,9.859999656677246,12.539999961853027,13.279999732971191,15.510000228881836,14.029999732971191
23.csv_Day7_18h30m,1.659999966621399,3.7799999713897705,5.239999771118164,3.190000057220459,6.519999980926514,4.940000057220459,8.329999923706055,9.609999656677246,5.789999961853027
23.csv_Day7_19h00m,0.029999999329447746,-0.0,0.0,0.0,-0.0,0.0,0.009999999776482582,0.0,0.009999999776482582
23.csv_Day7_19h30m,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
23.csv_Day7_20h00m,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
