id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
23.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.8344560861587524,1.7734684944152832,1.7863593101501465,1.269404411315918
23.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_6h00m,0.0,12.436259269714355,13.963695526123047,13.994921684265137,14.4025297164917,15.58055305480957,16.750457763671875,16.572843551635742,16.384033203125
23.csv_Day7_6h30m,0.0,20.601871490478516,22.688392639160156,22.597492218017578,23.016220092773438,24.3011474609375,25.70513916015625,25.753772735595703,25.48934555053711
23.csv_Day7_7h00m,0.0,29.395797729492188,32.287452697753906,32.11909866333008,32.68416213989258,33.90098571777344,35.20359802246094,35.420536041259766,35.278568267822266
23.csv_Day7_7h30m,0.0,38.63222122192383,42.217472076416016,42.01630783081055,42.885379791259766,44.00471878051758,44.808040618896484,45.201908111572266,44.863243103027344
23.csv_Day7_8h00m,0.0,46.89649963378906,51.45904541015625,52.00888442993164,52.812225341796875,53.8435173034668,54.155975341796875,54.93846893310547,54.1744384765625
23.csv_Day7_8h30m,0.0,53.59162521362305,58.68517303466797,59.96774673461914,61.14857864379883,62.26007080078125,62.75204086303711,63.869529724121094,62.7935791015625
23.csv_Day7_9h00m,0.0,58.57089614868164,63.34933090209961,66.14339447021484,67.5243911743164,68.54437255859375,69.76386260986328,71.55648803710938,70.70655059814453
23.csv_Day7_9h30m,0.0,61.61150360107422,65.73697662353516,70.02538299560547,71.2177734375,72.35037994384766,74.87589263916016,76.85487365722656,77.65493774414062
23.csv_Day7_10h00m,0.0,62.15705490112305,64.59933471679688,71.20807647705078,71.7444839477539,73.08150482177734,77.54923248291016,79.73442840576172,83.41597747802734
23.csv_Day7_10h30m,0.0,60.221981048583984,62.77289962768555,71.15618896484375,72.00556182861328,73.56988525390625,80.0180892944336,82.09732818603516,88.18197631835938
23.csv_Day7_11h00m,0.0,58.91242980957031,61.45684814453125,71.85590362548828,73.64217376708984,76.10808563232422,83.39765167236328,85.57666778564453,91.65234375
23.csv_Day7_11h30m,0.0,0.0,63.89414596557617,73.21998596191406,76.41885375976562,80.23667907714844,87.69046783447266,89.99341583251953,94.04625701904297
23.csv_Day7_12h00m,0.0,56.503177642822266,61.19303894042969,74.62228393554688,79.58033752441406,84.514404296875,91.38911437988281,93.31776428222656,95.20087432861328
23.csv_Day7_12h30m,0.0,56.17428207397461,63.349021911621094,75.60235595703125,81.29600524902344,86.47077178955078,92.5017318725586,93.87142181396484,94.55343627929688
23.csv_Day7_13h00m,0.0,54.34382247924805,64.15459442138672,75.22731018066406,80.42295837402344,85.01680755615234,90.1927261352539,91.49645233154297,92.39701080322266
23.csv_Day7_13h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_14h00m,0.0,49.59282302856445,62.8699836730957,69.58357238769531,73.64280700683594,76.56298828125,80.4271240234375,81.43440246582031,83.72845458984375
23.csv_Day7_14h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_15h00m,0.0,39.45998001098633,54.42753219604492,59.05613327026367,61.95010757446289,63.451499938964844,66.25442504882812,68.31102752685547,69.74771881103516
23.csv_Day7_15h30m,0.0,33.10799789428711,47.94585037231445,51.710689544677734,54.57249069213867,56.08184814453125,58.207027435302734,60.64567565917969,61.06706619262695
23.csv_Day7_16h00m,0.0,27.38738250732422,40.83518600463867,44.43273162841797,47.0361213684082,48.411773681640625,49.97633743286133,52.59737777709961,51.95870590209961
23.csv_Day7_16h30m,0.0,21.081464767456055,33.01554870605469,36.78073501586914,38.909698486328125,40.131587982177734,41.0473747253418,43.505672454833984,42.285858154296875
23.csv_Day7_17h00m,0.0,14.414117813110352,24.946882247924805,28.29521942138672,30.361698150634766,31.118253707885742,31.829885482788086,33.655704498291016,32.510128021240234
23.csv_Day7_17h30m,0.0,9.135558128356934,17.539283752441406,20.097002029418945,21.452970504760742,21.986562728881836,22.436443328857422,24.240478515625,23.187015533447266
23.csv_Day7_18h00m,0.0,4.2777581214904785,10.978084564208984,12.557670593261719,13.42086124420166,13.439826965332031,13.849241256713867,15.276873588562012,14.293501853942871
23.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_7h30m,0.0,0.0,0.0840529203414917,1.0840845108032227,1.309580683708191,1.3549585342407227,1.9561100006103516,2.8564789295196533,3.8786041736602783
23.csv_Day8_8h00m,0.0,2.6145637035369873,4.909334659576416,7.0829877853393555,6.963589191436768,7.383670330047607,8.219080924987793,9.865011215209961,11.250303268432617
23.csv_Day8_8h30m,0.0,6.214465618133545,10.891653060913086,14.266488075256348,13.852932929992676,14.659205436706543,15.728326797485352,17.83234977722168,19.342710494995117
23.csv_Day8_9h00m,0.0,9.651392936706543,17.369701385498047,21.729887008666992,21.1265811920166,22.17095947265625,23.288253784179688,25.784618377685547,27.334503173828125
23.csv_Day8_9h30m,0.0,12.98153018951416,23.292463302612305,28.453025817871094,28.121932983398438,29.492393493652344,30.601125717163086,33.17354202270508,34.799686431884766
23.csv_Day8_10h00m,0.0,16.043628692626953,28.681961059570312,34.185516357421875,34.37959289550781,36.11235046386719,37.11564636230469,39.819942474365234,41.43357467651367
23.csv_Day8_10h30m,0.0,18.809125900268555,32.947994232177734,37.93948745727539,39.290618896484375,41.36896514892578,42.3125114440918,45.247886657714844,46.8509635925293
23.csv_Day8_11h00m,0.0,20.029499053955078,34.73555374145508,38.821075439453125,42.059059143066406,44.796913146972656,45.5914192199707,49.24241256713867,50.79689407348633
23.csv_Day8_11h30m,0.0,0.0,34.47334671020508,37.52299880981445,43.03695297241211,46.37538146972656,47.07548522949219,51.7213134765625,53.28205871582031
23.csv_Day8_12h00m,0.0,18.99083709716797,32.27946090698242,34.432777404785156,42.657249450683594,46.64922332763672,47.345947265625,52.63190460205078,54.34981918334961
23.csv_Day8_12h30m,0.0,17.929513931274414,29.982948303222656,32.27265167236328,42.17451095581055,46.29778289794922,46.95944595336914,52.29780960083008,54.068458557128906
23.csv_Day8_13h00m,0.0,15.334197998046875,27.14525032043457,30.526037216186523,41.34122848510742,45.076416015625,45.58094024658203,50.27442169189453,52.3191032409668
23.csv_Day8_13h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_14h00m,0.0,10.82940673828125,22.325716018676758,27.55837059020996,37.36030960083008,39.19569396972656,39.46229553222656,41.94960021972656,45.1994514465332
23.csv_Day8_14h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_15h00m,0.0,6.212636947631836,16.875022888183594,21.148601531982422,28.233930587768555,28.909563064575195,29.080455780029297,30.06488609313965,33.522342681884766
23.csv_Day8_15h30m,0.0,3.6653897762298584,13.767230033874512,16.425569534301758,21.95586585998535,22.690439224243164,22.89605140686035,23.711423873901367,26.384897232055664
23.csv_Day8_16h00m,0.0,1.9380568265914917,9.933798789978027,10.978824615478516,15.236067771911621,16.08186912536621,16.423450469970703,17.2890625,19.1168270111084
23.csv_Day8_16h30m,0.0,0.09079831838607788,5.613439083099365,5.183514595031738,8.696234703063965,9.446653366088867,9.757916450500488,10.645103454589844,11.813482284545898
23.csv_Day8_17h00m,0.0,0.0,1.5691046714782715,0.09327253699302673,2.8670566082000732,3.2993810176849365,3.7409005165100098,4.391058921813965,5.138840198516846
23.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4041693210601807
24.csv_Day7_8h00m,0.0,0.0,0.0,0.0,0.0,0.0,2.26393723487854,2.7911252975463867,8.188375473022461
24.csv_Day7_8h30m,0.0,0.0,0.0,0.0,3.173588275909424,4.093640327453613,7.041149139404297,8.215417861938477,14.615175247192383
24.csv_Day7_9h00m,0.0,0.0,1.8672975301742554,2.9688727855682373,6.958261489868164,8.002306938171387,11.597402572631836,14.056865692138672,21.599241256713867
24.csv_Day7_9h30m,0.0,2.0223817825317383,5.329243183135986,6.880710601806641,11.684884071350098,12.676551818847656,16.48329734802246,20.150136947631836,29.16809844970703
24.csv_Day7_10h00m,0.0,6.294532299041748,9.157585144042969,10.633651733398438,16.5230655670166,17.764677047729492,21.683427810668945,25.93796730041504,36.011146545410156
24.csv_Day7_10h30m,0.0,11.153024673461914,13.517722129821777,15.309947967529297,22.38496208190918,23.503692626953125,27.45805549621582,31.981304168701172,42.38795852661133
24.csv_Day7_11h00m,0.0,15.031379699707031,17.985502243041992,19.56691551208496,27.64177894592285,28.687137603759766,32.6427116394043,37.27048110961914,47.4589729309082
24.csv_Day7_11h30m,0.0,0.0,21.473182678222656,22.1749324798584,30.66737174987793,31.88936424255371,36.25243377685547,40.898033142089844,51.01557922363281
24.csv_Day7_12h00m,0.0,22.934534072875977,24.171974182128906,25.020828247070312,33.30998992919922,34.45881271362305,38.57987594604492,42.874267578125,52.035579681396484
24.csv_Day7_12h30m,0.0,24.58738899230957,25.634408950805664,26.469802856445312,34.19708251953125,35.4404296875,39.29502868652344,42.924869537353516,51.032630920410156
24.csv_Day7_13h00m,0.0,23.922574996948242,25.49681854248047,26.749404907226562,33.72080612182617,35.07827377319336,38.670989990234375,41.67988586425781,48.26597595214844
24.csv_Day7_13h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_14h00m,0.0,21.965980529785156,21.87928009033203,23.207473754882812,29.67770004272461,31.577531814575195,34.81206512451172,37.33393096923828,42.56163024902344
24.csv_Day7_14h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_15h00m,0.0,17.47645378112793,17.08698272705078,18.539386749267578,22.312728881835938,24.454055786132812,26.902559280395508,28.831960678100586,33.744422912597656
24.csv_Day7_15h30m,0.0,14.223111152648926,13.074258804321289,14.85239315032959,16.257810592651367,18.26154136657715,19.503755569458008,20.88332748413086,25.71780014038086
24.csv_Day7_16h00m,0.0,11.020586013793945,9.36528205871582,10.974924087524414,9.463434219360352,11.11568546295166,11.338665008544922,13.184574127197266,17.8657283782959
24.csv_Day7_16h30m,0.0,5.926261901855469,5.5298871994018555,7.179457187652588,3.385982036590576,4.41042947769165,3.259875535964966,5.139382839202881,9.34389877319336
24.csv_Day7_17h00m,0.0,1.6980178356170654,0.878197193145752,2.8223140239715576,0.0,0.0,0.0,0.0,2.612637996673584
24.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.014380961656570435,0.07709652185440063,0.7614478468894958
24.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_6h00m,0.0,10.33175277709961,11.757490158081055,13.989485740661621,13.82921028137207,13.046600341796875,13.831795692443848,13.823156356811523,14.449155807495117
24.csv_Day8_6h30m,0.0,18.174274444580078,20.263017654418945,22.67101287841797,22.087646484375,21.80477523803711,22.51137351989746,22.321060180664062,22.81279754638672
24.csv_Day8_7h00m,0.0,26.438854217529297,29.007484436035156,31.42176628112793,30.854476928710938,31.159378051757812,31.645734786987305,31.328401565551758,31.96231460571289
24.csv_Day8_7h30m,0.0,34.70247268676758,37.71155548095703,39.65556335449219,39.30253982543945,39.961692810058594,40.77185821533203,40.483673095703125,40.99717330932617
24.csv_Day8_8h00m,0.0,42.63382339477539,45.58417510986328,47.55375671386719,46.998783111572266,47.944766998291016,49.4139518737793,49.48583221435547,49.94647216796875
24.csv_Day8_8h30m,0.0,48.516319274902344,52.089298248291016,54.352230072021484,53.79161834716797,54.9655647277832,57.33633041381836,58.121490478515625,58.53466033935547
24.csv_Day8_9h00m,0.0,51.326873779296875,57.45463943481445,60.300811767578125,60.0584716796875,61.562042236328125,64.46604919433594,66.08212280273438,66.31412506103516
24.csv_Day8_9h30m,0.0,51.39346694946289,60.213497161865234,65.15614318847656,65.48847961425781,67.2831039428711,70.43279266357422,72.3515853881836,72.84998321533203
24.csv_Day8_10h00m,0.0,46.38451385498047,59.113487243652344,68.27995300292969,70.20561218261719,71.91722106933594,74.84127044677734,77.13455963134766,78.29682159423828
24.csv_Day8_10h30m,0.0,38.422237396240234,55.21428298950195,68.89281463623047,73.94195556640625,75.69195556640625,78.71717071533203,80.98876190185547,83.30697631835938
24.csv_Day8_11h00m,0.0,29.04483413696289,49.05119323730469,66.78722381591797,75.3946762084961,77.6809310913086,81.21402740478516,83.7534408569336,87.08965301513672
24.csv_Day8_11h30m,0.0,0.0,42.871944427490234,61.47083282470703,73.7012939453125,76.81640625,82.10845947265625,85.3268814086914,90.13799285888672
24.csv_Day8_12h00m,0.0,11.551734924316406,31.48933219909668,52.77058410644531,68.6354751586914,72.63827514648438,79.64305877685547,83.93161010742188,89.88055419921875
24.csv_Day8_12h30m,0.0,6.842552661895752,22.710424423217773,42.73442077636719,60.03068161010742,64.5502700805664,72.9933853149414,79.21552276611328,85.24279022216797
24.csv_Day8_13h00m,0.0,4.392177581787109,16.040212631225586,33.060218811035156,48.63422775268555,53.597068786621094,62.82813262939453,71.82792663574219,77.5805435180664
24.csv_Day8_13h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_14h00m,0.0,6.315919876098633,7.248646259307861,18.437110900878906,29.269699096679688,34.35591506958008,43.729461669921875,54.70619201660156,58.98871994018555
24.csv_Day8_14h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_15h00m,0.0,7.609737396240234,3.7984752655029297,7.279016017913818,11.145849227905273,15.282391548156738,23.684139251708984,34.74496078491211,39.59263229370117
24.csv_Day8_15h30m,0.0,7.786888599395752,3.9997591972351074,3.9228837490081787,3.532560348510742,6.551657676696777,12.792032241821289,21.985578536987305,27.943071365356445
24.csv_Day8_16h00m,0.0,6.217242240905762,3.945505142211914,2.6068649291992188,0.0,1.5665414333343506,6.291491985321045,13.893564224243164,20.489002227783203
24.csv_Day8_16h30m,0.0,5.925317764282227,4.601762294769287,3.548184394836426,0.66936194896698,2.777647018432617,7.117091178894043,12.291288375854492,19.34648323059082
24.csv_Day8_17h00m,0.0,3.5743606090545654,4.026143550872803,5.357502460479736,4.774775505065918,7.928953170776367,11.976366996765137,15.033414840698242,21.48128890991211
24.csv_Day8_17h30m,0.0,1.2730779647827148,1.9872859716415405,5.389443397521973,6.854918956756592,10.928954124450684,14.263131141662598,16.28084945678711,21.603044509887695
24.csv_Day8_18h00m,0.0,0.0,0.0,4.173350811004639,6.483936309814453,10.699234008789062,13.209129333496094,14.394577026367188,18.800094604492188
24.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.7687673568725586,0.5924043655395508,0.4261589050292969,1.5613019466400146
24.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_8h00m,0.0,0.0,0.0,0.0,0.7105690836906433,1.521738052368164,3.266266107559204,4.059135913848877,4.060123920440674
25.csv_Day7_8h30m,0.0,2.604274034500122,3.398817300796509,4.057332515716553,5.9419779777526855,6.971184730529785,9.352049827575684,9.927897453308105,9.9822416305542
25.csv_Day7_9h00m,0.0,7.0347819328308105,8.007763862609863,9.155959129333496,11.882335662841797,13.007621765136719,15.864834785461426,16.55162811279297,16.593868255615234
25.csv_Day7_9h30m,0.0,11.843134880065918,13.118101119995117,14.371224403381348,17.916183471679688,19.138957977294922,22.27802276611328,23.24351692199707,23.098270416259766
25.csv_Day7_10h00m,0.0,15.53710651397705,17.655447006225586,19.521760940551758,23.607627868652344,24.924880981445312,28.215347290039062,29.563013076782227,29.134241104125977
25.csv_Day7_10h30m,0.0,19.435649871826172,22.104997634887695,24.515689849853516,29.034669876098633,30.33960723876953,33.61774444580078,35.30617141723633,34.61017990112305
25.csv_Day7_11h00m,0.0,22.328615188598633,26.013341903686523,28.76314353942871,33.448944091796875,34.660736083984375,37.821250915527344,39.939674377441406,38.910518646240234
25.csv_Day7_11h30m,0.0,0.0,29.1879940032959,32.24784469604492,36.634307861328125,37.76436996459961,40.75749969482422,43.148704528808594,42.08855438232422
25.csv_Day7_12h00m,0.0,24.941953659057617,30.868942260742188,34.71819305419922,38.71525192260742,39.47731399536133,42.315345764160156,44.817535400390625,43.9044075012207
25.csv_Day7_12h30m,0.0,24.839324951171875,31.793476104736328,35.85205078125,39.55814743041992,39.99138641357422,42.643028259277344,45.19176483154297,44.28095626831055
25.csv_Day7_13h00m,0.0,23.252775192260742,31.34967041015625,35.738372802734375,38.87465286254883,39.098304748535156,41.460227966308594,44.059234619140625,43.18925857543945
25.csv_Day7_13h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_14h00m,0.0,18.811054229736328,27.012798309326172,30.99884033203125,33.71266555786133,33.145931243896484,35.14848327636719,37.41333770751953,37.0601921081543
25.csv_Day7_14h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_15h00m,0.0,12.389969825744629,19.028575897216797,22.08869171142578,24.236492156982422,23.02657699584961,24.511037826538086,26.020723342895508,26.068927764892578
25.csv_Day7_15h30m,0.0,8.556411743164062,13.937049865722656,16.48677635192871,18.355575561523438,16.994892120361328,18.1186466217041,19.09752082824707,19.253400802612305
25.csv_Day7_16h00m,0.0,4.545511245727539,8.793102264404297,10.81260871887207,12.106512069702148,10.642875671386719,11.419506072998047,12.010370254516602,12.207380294799805
25.csv_Day7_16h30m,0.0,0.5835584998130798,3.6776328086853027,5.286334991455078,6.049757957458496,4.6225481033325195,4.9087677001953125,4.929855823516846,5.425027847290039
25.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.2104051113128662,0.0,0.0,0.0,0.0
