id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
17.csv_Day7_16h00m,14.59634780883789,12.276267051696777,10.258142471313477,9.886945724487305,8.148106575012207,7.899295330047607,8.910124778747559,8.5154447555542,8.925642967224121
17.csv_Day7_16h30m,1.591489553451538,2.931183338165283,2.3594396114349365,1.5694270133972168,1.2066447734832764,2.0047664642333984,1.9229398965835571,2.4810543060302734,2.946591854095459
17.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9352185726165771
17.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15195608139038086,0.44086432456970215
17.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day8_6h00m,4.754456996917725,6.469869136810303,6.571562767028809,7.2916765213012695,8.573705673217773,6.032614231109619,5.968750953674316,5.302877902984619,5.372027397155762
17.csv_Day8_6h30m,10.877653121948242,13.887874603271484,15.607934951782227,18.240863800048828,20.29765510559082,21.080385208129883,20.863571166992188,19.55384635925293,16.896581649780273
17.csv_Day8_7h00m,25.427898406982422,23.267587661743164,20.551536560058594,18.761754989624023,17.294086456298828,14.95544719696045,16.360551834106445,15.970983505249023,16.848562240600586
17.csv_Day8_7h30m,55.78327178955078,53.796871185302734,53.24887466430664,53.51084518432617,53.292945861816406,53.8962287902832,55.59454345703125,56.03318405151367,53.65773391723633
17.csv_Day8_8h00m,50.715309143066406,48.73931121826172,49.482906341552734,50.88750076293945,51.462039947509766,52.68403244018555,54.54170227050781,54.72385025024414,53.601356506347656
17.csv_Day8_8h30m,55.19590759277344,49.06816101074219,49.82557678222656,51.39371109008789,52.34639358520508,54.48297119140625,56.06100082397461,55.8986701965332,54.67670822143555
17.csv_Day8_9h00m,74.488037109375,73.92125701904297,72.47691345214844,71.7242202758789,71.40364837646484,71.00614929199219,70.87410736083984,70.91259765625,69.62721252441406
17.csv_Day8_9h30m,77.98118591308594,77.18983459472656,78.42118835449219,78.62821197509766,78.5170669555664,78.6845474243164,78.1309814453125,78.2676773071289,76.63638305664062
17.csv_Day8_10h00m,57.094852447509766,54.19357681274414,54.83645248413086,52.96693801879883,52.11360549926758,49.069969177246094,49.42576217651367,49.94388961791992,50.79977798461914
17.csv_Day8_10h30m,58.348121643066406,58.6812629699707,61.170799255371094,61.52113342285156,63.661617279052734,64.6534423828125,62.978477478027344,63.52872085571289,62.69719314575195
17.csv_Day8_11h00m,62.902339935302734,65.64618682861328,68.1624526977539,68.96891021728516,70.6196060180664,71.54319763183594,70.465087890625,70.09197998046875,69.22235870361328
17.csv_Day8_11h30m,66.14566802978516,63.58823013305664,62.97662353515625,63.368438720703125,65.07530975341797,65.09556579589844,65.4383773803711,65.68179321289062,67.3546371459961
17.csv_Day8_12h00m,59.72018814086914,60.205379486083984,56.73255157470703,54.86078643798828,55.275665283203125,55.665409088134766,58.066490173339844,57.330238342285156,59.315834045410156
17.csv_Day8_12h30m,79.79898071289062,80.04714965820312,79.38484191894531,78.13227081298828,77.03083038330078,78.02245330810547,79.60175323486328,80.17113494873047,81.3533706665039
17.csv_Day8_13h00m,67.71827697753906,66.84091186523438,65.35350799560547,64.26844024658203,62.68997573852539,63.68987274169922,65.1278305053711,65.25887298583984,68.05204772949219
17.csv_Day8_13h30m,69.4952621459961,63.773155212402344,61.08818435668945,59.715606689453125,57.92502212524414,58.34425354003906,59.12054443359375,60.7689094543457,64.8572769165039
17.csv_Day8_14h00m,38.5124626159668,35.21500778198242,29.7806396484375,26.03134536743164,24.117280960083008,24.165748596191406,25.376623153686523,25.507965087890625,30.879600524902344
17.csv_Day8_14h30m,54.00600051879883,50.503395080566406,47.834922790527344,46.938411712646484,44.62887954711914,41.59358215332031,39.82944869995117,39.494117736816406,41.11284255981445
17.csv_Day8_15h00m,44.01742172241211,44.86117935180664,45.29008483886719,46.49514389038086,45.01966857910156,45.31402587890625,45.540550231933594,45.564571380615234,45.942359924316406
17.csv_Day8_15h30m,31.849504470825195,36.38704299926758,37.04922866821289,36.65007400512695,36.310874938964844,37.69998550415039,37.462493896484375,37.99302673339844,36.519657135009766
17.csv_Day8_16h00m,23.952415466308594,24.919065475463867,24.423864364624023,22.798030853271484,23.312332153320312,28.148387908935547,30.085922241210938,31.311004638671875,31.947534561157227
17.csv_Day8_16h30m,19.842464447021484,19.850879669189453,18.620983123779297,17.280202865600586,17.80252456665039,21.50265884399414,22.307605743408203,22.799707412719727,22.63099479675293
17.csv_Day8_17h00m,13.582386016845703,12.632984161376953,12.076764106750488,11.125602722167969,10.995211601257324,10.08369255065918,10.167470932006836,10.82223892211914,9.086026191711426
17.csv_Day8_17h30m,8.29274845123291,7.272185325622559,7.260291576385498,7.453590393066406,8.165292739868164,9.195259094238281,8.858513832092285,8.728339195251465,9.925780296325684
17.csv_Day8_18h00m,1.09442138671875,1.462925910949707,1.8488781452178955,2.842409610748291,3.763260841369629,5.820290565490723,6.288985252380371,6.05605411529541,5.306511402130127
17.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day7_6h00m,2.2426562309265137,2.665187120437622,2.7361841201782227,3.631448745727539,4.46803092956543,5.904693126678467,5.731292724609375,5.250171184539795,5.850550651550293
18.csv_Day7_6h30m,4.262045860290527,7.795027732849121,7.549587726593018,8.23318862915039,8.230836868286133,8.339717864990234,8.189654350280762,7.961243629455566,9.523979187011719
18.csv_Day7_7h00m,10.507181167602539,10.876381874084473,10.556461334228516,9.049040794372559,7.60523796081543,7.905157089233398,7.354766845703125,7.2557268142700195,8.847410202026367
18.csv_Day7_7h30m,29.295291900634766,27.790061950683594,28.570446014404297,29.260177612304688,29.57156753540039,30.509048461914062,31.399953842163086,30.155391693115234,30.87740707397461
18.csv_Day7_8h00m,6.523475170135498,4.912144660949707,5.283611297607422,6.084150314331055,7.7311811447143555,13.34371566772461,15.786128044128418,14.922149658203125,16.56427574157715
18.csv_Day7_8h30m,19.695323944091797,17.944889068603516,18.294490814208984,19.079803466796875,19.494417190551758,20.927515029907227,20.276464462280273,20.353134155273438,21.20034408569336
18.csv_Day7_9h00m,9.420483589172363,9.960403442382812,9.943649291992188,10.20304012298584,10.505584716796875,14.615928649902344,14.561368942260742,16.62373161315918,18.139480590820312
18.csv_Day7_9h30m,5.1933159828186035,5.715273380279541,7.718042850494385,7.869894027709961,5.121965408325195,2.578847885131836,4.244324207305908,4.96407413482666,6.678372859954834
18.csv_Day7_10h00m,54.926795959472656,54.50501251220703,56.3104362487793,57.40434646606445,55.06181716918945,49.703277587890625,50.96084976196289,50.391239166259766,51.09542465209961
18.csv_Day7_10h30m,68.61050415039062,72.5431900024414,74.13291931152344,75.72869110107422,76.06663513183594,73.30094909667969,74.27889251708984,74.500732421875,74.90950012207031
18.csv_Day7_11h00m,59.47171401977539,63.29097366333008,64.53265380859375,67.5186996459961,67.9172592163086,68.76128387451172,70.3763427734375,71.28178405761719,68.88473510742188
18.csv_Day7_11h30m,46.19883346557617,46.021427154541016,48.55327606201172,50.23869323730469,52.115665435791016,55.61543655395508,55.5225944519043,54.96554946899414,55.55586624145508
18.csv_Day7_12h00m,27.812742233276367,27.809207916259766,27.935144424438477,29.541921615600586,30.631141662597656,32.183631896972656,34.926361083984375,33.7044792175293,33.57772445678711
18.csv_Day7_12h30m,81.62730407714844,82.95075225830078,82.38249969482422,82.66981506347656,81.07005310058594,79.76839447021484,80.14055633544922,79.8434066772461,79.19513702392578
18.csv_Day7_13h00m,63.34984588623047,68.32112121582031,67.93489074707031,68.22312927246094,67.7156753540039,65.13780975341797,66.42142486572266,66.97686767578125,68.56194305419922
18.csv_Day7_13h30m,70.59197998046875,73.62543487548828,71.37818145751953,72.07750701904297,73.17465209960938,72.49403381347656,72.88327026367188,74.97724914550781,74.98695373535156
18.csv_Day7_14h00m,52.109275817871094,55.253639221191406,54.066673278808594,56.031002044677734,54.982791900634766,55.46074676513672,55.771751403808594,55.23066329956055,54.424652099609375
18.csv_Day7_14h30m,42.36779022216797,48.74057388305664,50.94012451171875,54.10274124145508,55.38630294799805,58.61502456665039,60.11484146118164,60.8857307434082,59.8804931640625
18.csv_Day7_15h00m,16.007455825805664,15.033427238464355,15.177597045898438,17.263643264770508,17.860618591308594,18.596376419067383,15.93076229095459,13.138484954833984,8.46035099029541
18.csv_Day7_15h30m,40.217323303222656,41.2866096496582,40.12467575073242,40.70552444458008,39.4290885925293,39.13487243652344,37.65380859375,36.20518493652344,34.055267333984375
18.csv_Day7_16h00m,23.669328689575195,23.46030616760254,19.993986129760742,16.203516006469727,15.411664009094238,13.73183822631836,10.249058723449707,7.815304756164551,4.996993541717529
18.csv_Day7_16h30m,22.644676208496094,25.30860710144043,25.862998962402344,25.533451080322266,24.26883316040039,23.068147659301758,21.225217819213867,19.59214973449707,14.787360191345215
18.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day7_17h30m,0.0,0.0,0.0,0.5173385143280029,1.7815951108932495,3.371748447418213,2.813765048980713,1.248750925064087,1.1573171615600586
18.csv_Day7_18h00m,2.7388899326324463,4.427753448486328,3.798774480819702,4.403231620788574,4.303131103515625,3.9193179607391357,5.181504249572754,5.178549289703369,6.114323139190674
18.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.8470034599304199,0.7905555963516235,1.5189536809921265
18.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34657788276672363,0.2711700201034546
18.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_8h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_8h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_9h00m,19.775341033935547,25.55636215209961,27.746503829956055,32.0114631652832,33.3408203125,32.427433013916016,30.661237716674805,29.132749557495117,25.778085708618164
18.csv_Day8_9h30m,26.78939437866211,31.02150535583496,30.192089080810547,29.869808197021484,26.957096099853516,25.25092124938965,24.716041564941406,24.078319549560547,24.1602725982666
18.csv_Day8_10h00m,39.056236267089844,41.492210388183594,43.132205963134766,44.580352783203125,45.052940368652344,40.12947082519531,40.77000045776367,40.99592590332031,42.07734680175781
18.csv_Day8_10h30m,44.38398742675781,48.74745559692383,50.492618560791016,52.204200744628906,52.60345458984375,54.13327407836914,53.33557891845703,52.03615188598633,50.18394088745117
18.csv_Day8_11h00m,47.07857894897461,51.28947830200195,51.53859329223633,50.541255950927734,50.09235382080078,49.87994384765625,49.51395034790039,51.32353591918945,51.879703521728516
18.csv_Day8_11h30m,54.753387451171875,56.30030059814453,55.547279357910156,53.67170715332031,54.44140625,54.44392776489258,53.860626220703125,54.720577239990234,56.77483367919922
18.csv_Day8_12h00m,55.56691360473633,56.38510513305664,56.62882995605469,56.77542495727539,55.67020034790039,53.75690841674805,53.65781021118164,53.949283599853516,54.96992874145508
18.csv_Day8_12h30m,45.12644958496094,46.580047607421875,46.56597137451172,46.3922119140625,46.35914611816406,49.76585388183594,50.7888298034668,51.29913330078125,50.48631286621094
18.csv_Day8_13h00m,35.442928314208984,36.47300338745117,38.91368103027344,38.89905548095703,38.27348709106445,37.630859375,38.31612777709961,37.40229797363281,36.64466094970703
18.csv_Day8_13h30m,35.9871711730957,37.7674560546875,37.400779724121094,38.36754608154297,39.368812561035156,41.583709716796875,42.627967834472656,43.14064025878906,42.29661560058594
18.csv_Day8_14h00m,47.05203628540039,45.69365310668945,44.71331787109375,44.690250396728516,44.29317855834961,43.91490936279297,43.59557342529297,43.437110900878906,43.648338317871094
18.csv_Day8_14h30m,45.79302215576172,44.60738754272461,44.08395767211914,45.0764274597168,45.13542938232422,45.41050338745117,45.03535079956055,45.007083892822266,44.17145538330078
18.csv_Day8_15h00m,43.012081146240234,40.80109405517578,38.06936264038086,37.15964126586914,34.2888298034668,32.978515625,33.106788635253906,32.09904861450195,31.205209732055664
18.csv_Day8_15h30m,30.923952102661133,30.95488739013672,26.326492309570312,24.93722915649414,23.83257484436035,23.358064651489258,23.203378677368164,22.896474838256836,21.043598175048828
18.csv_Day8_16h00m,22.675291061401367,25.081937789916992,24.81467056274414,24.938783645629883,25.203720092773438,23.508615493774414,23.877439498901367,25.117586135864258,25.088367462158203
18.csv_Day8_16h30m,9.049836158752441,15.054048538208008,15.813055038452148,16.002029418945312,16.097431182861328,13.138297080993652,14.389932632446289,15.891166687011719,18.46587562561035
18.csv_Day8_17h00m,0.5374744534492493,1.16908597946167,1.3519467115402222,0.7706564664840698,0.45662033557891846,0.4011550545692444,1.9344398975372314,2.504568099975586,1.6737184524536133
18.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_7h30m,2.6071882247924805,3.4749159812927246,3.7509121894836426,3.9190640449523926,4.189730644226074,3.1185078620910645,3.3823604583740234,4.132329940795898,4.54296350479126
19.csv_Day7_8h00m,5.149120330810547,8.970561027526855,9.906349182128906,10.272421836853027,9.70145320892334,9.631152153015137,10.065753936767578,10.262380599975586,9.972160339355469
19.csv_Day7_8h30m,11.184332847595215,13.32390022277832,14.081047058105469,14.438349723815918,14.760716438293457,15.026854515075684,15.018341064453125,14.955978393554688,15.331401824951172
19.csv_Day7_9h00m,10.814985275268555,13.331252098083496,14.89608097076416,16.34749984741211,17.428253173828125,18.632488250732422,18.05557632446289,17.382360458374023,16.55621910095215
19.csv_Day7_9h30m,13.307611465454102,17.497425079345703,20.229305267333984,22.21372413635254,23.679218292236328,26.7145938873291,25.794225692749023,24.994373321533203,24.109783172607422
19.csv_Day7_10h00m,21.810527801513672,26.169612884521484,27.39786148071289,28.003402709960938,28.461467742919922,32.61388397216797,32.14540100097656,31.105897903442383,28.26863670349121
19.csv_Day7_10h30m,32.82258605957031,35.11674499511719,36.355567932128906,37.56098556518555,39.378662109375,42.71870803833008,42.95550537109375,41.69633865356445,40.96265411376953
19.csv_Day7_11h00m,42.7437629699707,44.16317367553711,44.560665130615234,44.43569564819336,44.82417297363281,44.269744873046875,44.55576705932617,45.4996452331543,46.44731140136719
19.csv_Day7_11h30m,19.676315307617188,14.851994514465332,14.661673545837402,12.904426574707031,12.345147132873535,12.035409927368164,12.304696083068848,13.140525817871094,15.704798698425293
19.csv_Day7_12h00m,19.31648063659668,10.815020561218262,10.161407470703125,9.967039108276367,10.796545028686523,10.824942588806152,11.551494598388672,12.880298614501953,14.038206100463867
19.csv_Day7_12h30m,47.96993637084961,46.21377182006836,45.4205322265625,45.66396713256836,45.16579055786133,46.2662353515625,45.85424041748047,45.83684158325195,46.60388946533203
19.csv_Day7_13h00m,50.271732330322266,49.766990661621094,48.72243118286133,48.59178161621094,47.77787399291992,47.004058837890625,46.27587127685547,44.99174880981445,43.655677795410156
19.csv_Day7_13h30m,44.74591827392578,44.72724151611328,43.6821174621582,42.96607208251953,42.595703125,42.24492263793945,41.837589263916016,41.86451721191406,41.22861862182617
19.csv_Day7_14h00m,31.220041275024414,33.23333740234375,34.11014938354492,34.61546325683594,34.961326599121094,34.77802658081055,35.269405364990234,35.84349822998047,36.194801330566406
19.csv_Day7_14h30m,25.586694717407227,25.502471923828125,26.03830337524414,26.36530113220215,26.816884994506836,27.845853805541992,28.18670082092285,28.269750595092773,29.1023006439209
19.csv_Day7_15h00m,26.866403579711914,27.08875846862793,27.256885528564453,27.24709701538086,27.07084846496582,26.979373931884766,27.136898040771484,26.395790100097656,25.327547073364258
19.csv_Day7_15h30m,17.579853057861328,22.18207550048828,23.097091674804688,22.894393920898438,22.85825538635254,22.21198272705078,22.34617042541504,22.34859848022461,19.967763900756836
19.csv_Day7_16h00m,7.7962775230407715,8.733453750610352,8.148941993713379,8.45824909210205,8.400962829589844,8.719894409179688,8.4705810546875,8.58823013305664,8.118980407714844
19.csv_Day7_16h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
