id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
5.csv_Day7_17h00m,7.647970676422119,22.83468246459961,28.003782272338867,25.702503204345703,23.162389755249023,23.745420455932617,23.82482147216797,24.474740982055664,22.33245277404785
5.csv_Day7_17h30m,1.9983960390090942,12.362122535705566,17.905994415283203,16.150266647338867,14.058759689331055,14.736948013305664,15.247581481933594,15.699536323547363,13.848037719726562
5.csv_Day7_18h00m,0.0,2.808351516723633,8.73487377166748,7.66644811630249,5.994006633758545,6.605034351348877,7.21514368057251,7.8795671463012695,6.6580305099487305
5.csv_Day7_18h30m,0.0,0.0,0.6944834589958191,0.1223093718290329,0.0,0.0,0.7656000256538391,1.4670557975769043,0.6472758650779724
5.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_5h00m,0.8102331161499023,0.0,0.0,0.0,0.0,0.0,0.4623611867427826,1.127424716949463,1.975403070449829
5.csv_Day8_5h30m,6.170001029968262,2.723567008972168,4.250494956970215,5.677993297576904,4.936259746551514,5.382801055908203,7.301228046417236,8.437588691711426,9.2960844039917
5.csv_Day8_6h00m,11.608030319213867,10.137910842895508,12.895649909973145,15.31408977508545,14.653644561767578,14.947342872619629,16.544002532958984,17.65961456298828,18.25807762145996
5.csv_Day8_6h30m,16.72304344177246,17.763568878173828,22.125272750854492,25.420469284057617,25.27869987487793,25.63316535949707,26.465747833251953,27.67450523376465,28.0559024810791
5.csv_Day8_7h00m,21.063507080078125,25.384395599365234,30.899606704711914,35.165245056152344,35.6815299987793,36.29878616333008,36.748905181884766,38.006954193115234,38.29678726196289
5.csv_Day8_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_8h00m,29.03598976135254,39.56630325317383,45.96418762207031,49.81576156616211,52.17921829223633,53.11061096191406,53.62788009643555,54.34938049316406,54.53114700317383
5.csv_Day8_8h30m,31.58099937438965,43.689178466796875,50.02489471435547,53.678218841552734,57.32794189453125,59.08921432495117,60.47751235961914,61.09852981567383,61.46315383911133
5.csv_Day8_9h00m,32.55508041381836,44.94905471801758,50.79674530029297,54.23996353149414,59.16434860229492,61.864227294921875,64.70836639404297,66.12983703613281,67.11579132080078
5.csv_Day8_9h30m,31.606428146362305,43.239585876464844,48.99787139892578,51.96568298339844,57.39846420288086,61.06875228881836,65.78236389160156,68.3757095336914,70.43492126464844
5.csv_Day8_10h00m,29.074501037597656,38.70022201538086,44.393341064453125,47.4299201965332,52.34909439086914,57.7706298828125,63.474037170410156,68.25037384033203,71.93940734863281
5.csv_Day8_10h30m,24.886079788208008,32.07600784301758,37.874046325683594,41.40263748168945,45.35359191894531,53.17405700683594,59.274620056152344,65.997802734375,71.9991226196289
5.csv_Day8_11h00m,20.857181549072266,25.25366973876953,30.350358963012695,34.808441162109375,36.95742416381836,45.88882064819336,45.994293212890625,57.0167236328125,65.24942016601562
5.csv_Day8_11h30m,16.63935661315918,18.2958984375,22.704509735107422,28.24353790283203,29.574581146240234,38.797035217285156,34.7012825012207,45.66847610473633,55.473915100097656
5.csv_Day8_12h00m,12.200088500976562,12.244243621826172,16.21291160583496,22.604103088378906,23.978046417236328,32.39106750488281,28.36069679260254,40.70197677612305,52.65131378173828
5.csv_Day8_12h30m,7.493338584899902,7.644947528839111,11.318495750427246,17.918704986572266,21.082963943481445,28.295549392700195,32.01679229736328,45.18635177612305,60.30448913574219
5.csv_Day8_13h00m,3.0393967628479004,4.921674728393555,9.274895668029785,16.656225204467773,21.18570327758789,26.04872703552246,32.49631118774414,43.72862243652344,57.25821304321289
5.csv_Day8_13h30m,0.0,2.88144588470459,5.787041187286377,12.03597354888916,17.967002868652344,21.676380157470703,29.77562141418457,40.3350715637207,54.16659927368164
5.csv_Day8_14h00m,0.0,1.0915192365646362,1.1283459663391113,3.002856731414795,7.320563316345215,11.515983581542969,21.20737648010254,33.412452697753906,47.84444808959961
5.csv_Day8_14h30m,0.0,0.035212431102991104,0.0,0.0,0.0,0.0,6.799658298492432,14.97334098815918,28.413440704345703
5.csv_Day8_15h00m,0.0,0.0,0.0,0.0,0.0,0.0,1.0502475500106812,7.931247711181641,20.774930953979492
5.csv_Day8_15h30m,0.0,0.06828775256872177,0.1529729664325714,0.0,0.0,0.9973551630973816,7.154374122619629,12.928793907165527,23.390111923217773
5.csv_Day8_16h00m,0.0,0.0,3.168278455734253,4.000419616699219,10.506829261779785,13.067447662353516,17.522449493408203,24.23948097229004,33.36659622192383
5.csv_Day8_16h30m,0.0,0.0,4.884410381317139,8.720531463623047,17.289981842041016,20.926315307617188,22.37769889831543,26.761249542236328,32.691402435302734
5.csv_Day8_17h00m,0.0,0.0,3.4724812507629395,9.045367240905762,17.432653427124023,20.3422794342041,19.753808975219727,23.187095642089844,27.733652114868164
5.csv_Day8_17h30m,0.0,0.0,0.11315073072910309,4.775188446044922,13.32405948638916,15.5735502243042,13.848567962646484,15.798848152160645,19.910566329956055
5.csv_Day8_18h00m,0.0,0.0,0.0,0.0,7.118343830108643,9.416300773620605,7.32198429107666,9.95937728881836,13.108972549438477
5.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.04284150153398514,0.7901641726493835,0.0,1.921910047531128,6.0753889083862305
5.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,1.8364561796188354,2.841197967529297,1.6223726272583008
6.csv_Day7_6h30m,0.0,0.0,0.0,0.5552355647087097,3.449190855026245,4.8142805099487305,8.614667892456055,10.333965301513672,10.458639144897461
6.csv_Day7_7h00m,2.302640914916992,1.2585973739624023,1.0507246255874634,8.069561004638672,9.943781852722168,11.587735176086426,15.734603881835938,17.652172088623047,18.055280685424805
6.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_8h00m,15.039414405822754,17.508272171020508,20.098636627197266,23.486358642578125,22.682035446166992,24.042726516723633,24.929489135742188,25.73514747619629,27.624614715576172
6.csv_Day7_8h30m,22.594491958618164,25.522480010986328,28.246482849121094,29.519737243652344,28.157474517822266,29.154748916625977,27.021432876586914,25.814441680908203,28.192249298095703
6.csv_Day7_9h00m,30.492454528808594,33.24085235595703,35.72965621948242,34.73180389404297,33.776615142822266,34.25196838378906,29.280553817749023,26.963083267211914,29.271251678466797
6.csv_Day7_9h30m,37.818538665771484,40.02782440185547,42.589290618896484,39.306053161621094,38.795677185058594,38.584022521972656,31.749391555786133,28.98151397705078,31.60191535949707
6.csv_Day7_10h00m,43.59920883178711,46.05723190307617,48.719966888427734,43.22220993041992,43.26865768432617,42.738372802734375,35.119476318359375,32.73375701904297,36.0935173034668
6.csv_Day7_10h30m,48.03367233276367,50.84650421142578,53.88837814331055,47.46120834350586,48.911285400390625,48.37152862548828,40.87334442138672,39.40081024169922,42.320858001708984
6.csv_Day7_11h00m,51.65373229980469,55.179115295410156,58.33534622192383,51.767581939697266,54.67426681518555,54.480464935302734,48.009071350097656,46.91065979003906,49.32614517211914
6.csv_Day7_11h30m,53.535438537597656,58.47100830078125,61.656455993652344,55.87841796875,59.875144958496094,59.67905807495117,53.79902648925781,53.0256233215332,54.437198638916016
6.csv_Day7_12h00m,54.154170989990234,60.10468292236328,63.135414123535156,59.335716247558594,63.63583755493164,63.416236877441406,57.81639099121094,57.10310363769531,57.859561920166016
6.csv_Day7_12h30m,53.1470947265625,60.083221435546875,63.056800842285156,61.02560043334961,64.76897430419922,64.41092681884766,58.14373016357422,56.629356384277344,57.02156448364258
6.csv_Day7_13h00m,51.39864730834961,58.51384735107422,60.94340896606445,60.63016891479492,63.33017349243164,62.44762420654297,55.73696517944336,54.59205627441406,55.818599700927734
6.csv_Day7_13h30m,48.02886962890625,54.91316604614258,57.464515686035156,58.6032829284668,60.94362258911133,59.605594635009766,53.42561721801758,52.67814636230469,55.35087203979492
6.csv_Day7_14h00m,43.91962814331055,50.24840545654297,53.24049758911133,54.97275924682617,57.30581283569336,56.16023254394531,49.96929931640625,49.82421112060547,53.06892395019531
6.csv_Day7_14h30m,39.62648391723633,44.95503234863281,48.036476135253906,49.94939422607422,51.53902816772461,51.48616409301758,46.61872863769531,47.7704963684082,51.33097457885742
6.csv_Day7_15h00m,34.35951232910156,38.600765228271484,41.87977981567383,43.99827575683594,45.43431854248047,45.38414764404297,41.76936721801758,43.769874572753906,47.17805862426758
6.csv_Day7_15h30m,29.52132797241211,31.995887756347656,34.96815490722656,36.7633171081543,38.010982513427734,38.3631706237793,35.62281799316406,37.90650939941406,41.848079681396484
6.csv_Day7_16h00m,23.71919059753418,25.787050247192383,28.546476364135742,29.365190505981445,30.355199813842773,31.035974502563477,29.383872985839844,32.318077087402344,36.53897476196289
6.csv_Day7_16h30m,17.823261260986328,19.939571380615234,21.814407348632812,22.42256736755371,23.50909996032715,24.53658103942871,24.41672134399414,27.875211715698242,32.38884735107422
6.csv_Day7_17h00m,11.565279006958008,14.380833625793457,15.581365585327148,16.159564971923828,16.957963943481445,18.400976181030273,19.136320114135742,22.83271598815918,27.354965209960938
6.csv_Day7_17h30m,4.62564754486084,8.817601203918457,9.749842643737793,10.567954063415527,11.196410179138184,12.687530517578125,13.391310691833496,16.87812614440918,21.713539123535156
6.csv_Day7_18h00m,0.0,2.5161211490631104,3.8387632369995117,5.3815388679504395,5.841128826141357,7.833927154541016,6.855879783630371,7.927706718444824,10.194583892822266
6.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.13232196867465973,2.0769269466400146,0.028003055602312088,0.0,0.0
6.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,1.9968252182006836,1.668886661529541,1.251886010169983,1.7232178449630737
6.csv_Day8_7h00m,0.0,0.22857332229614258,0.42942309379577637,3.4059135913848877,6.1888227462768555,9.300311088562012,9.399213790893555,9.103022575378418,9.650118827819824
6.csv_Day8_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_8h00m,0.0,7.660848140716553,6.393866539001465,12.177688598632812,18.27161407470703,23.54385757446289,24.989158630371094,24.983135223388672,26.036128997802734
6.csv_Day8_8h30m,0.0,10.506790161132812,9.069005966186523,16.235618591308594,23.420495986938477,30.193384170532227,32.95437240600586,33.3487434387207,34.136329650878906
6.csv_Day8_9h00m,0.0,10.728719711303711,9.722752571105957,19.050439834594727,27.66205596923828,35.16687774658203,39.363136291503906,40.88394546508789,41.87548828125
6.csv_Day8_9h30m,0.0,10.155181884765625,9.645490646362305,21.137401580810547,30.916784286499023,39.46607971191406,45.092750549316406,47.86602020263672,48.599788665771484
6.csv_Day8_10h00m,0.0,7.793417453765869,10.701894760131836,24.103351593017578,33.61845016479492,41.58941650390625,48.27366638183594,53.112613677978516,54.88594436645508
6.csv_Day8_10h30m,0.0,5.243899822235107,9.990462303161621,25.951818466186523,34.36023712158203,40.78162384033203,48.538204193115234,54.91135025024414,58.3295783996582
6.csv_Day8_11h00m,0.0,4.6560797691345215,9.917235374450684,25.901487350463867,32.243988037109375,36.68812942504883,44.9427490234375,53.387325286865234,60.2462272644043
6.csv_Day8_11h30m,0.0,6.100240707397461,10.801736831665039,27.308101654052734,31.4002685546875,33.81618881225586,41.54800796508789,50.57932662963867,60.305572509765625
6.csv_Day8_12h00m,0.08808460831642151,9.026674270629883,13.41636848449707,29.132572174072266,32.022743225097656,33.84361267089844,39.73994064331055,48.13397979736328,60.0161247253418
6.csv_Day8_12h30m,3.312450647354126,14.546716690063477,17.348833084106445,30.866262435913086,34.66276931762695,36.733428955078125,40.55625534057617,47.00742721557617,59.278106689453125
6.csv_Day8_13h00m,8.475215911865234,18.87653350830078,20.180622100830078,31.4903564453125,36.96345901489258,39.85848617553711,41.23878479003906,45.713172912597656,57.04720687866211
6.csv_Day8_13h30m,12.081157684326172,22.565879821777344,22.534236907958984,31.312681198120117,37.08341979980469,40.163658142089844,40.29924774169922,43.614288330078125,53.38966369628906
6.csv_Day8_14h00m,15.371294975280762,26.577844619750977,25.781763076782227,32.109683990478516,36.79756164550781,39.229339599609375,38.064353942871094,40.98423385620117,48.589759826660156
6.csv_Day8_14h30m,17.119890213012695,28.84351348876953,28.60527801513672,32.374053955078125,35.37197494506836,37.29349899291992,35.368324279785156,37.455162048339844,42.92433166503906
6.csv_Day8_15h00m,16.48435401916504,27.717025756835938,28.46162223815918,30.89740753173828,32.74110412597656,33.84136199951172,31.439334869384766,32.50851821899414,36.33816909790039
6.csv_Day8_15h30m,14.136741638183594,23.71649932861328,25.608545303344727,26.28571319580078,27.84088897705078,28.56077766418457,26.47554588317871,27.52225685119629,30.19402313232422
6.csv_Day8_16h00m,11.201519966125488,18.452247619628906,20.567895889282227,19.746944427490234,21.611059188842773,22.359500885009766,21.180965423583984,22.05130386352539,23.878005981445312
6.csv_Day8_16h30m,6.830338001251221,11.754286766052246,15.628884315490723,13.591094970703125,14.698538780212402,15.514422416687012,15.192977905273438,16.172883987426758,17.269819259643555
6.csv_Day8_17h00m,2.4121134281158447,3.855478286743164,8.893229484558105,7.296612739562988,8.157859802246094,8.835086822509766,9.138944625854492,10.097613334655762,10.502449035644531
6.csv_Day8_17h30m,0.0,0.0,2.0248122215270996,0.5286081433296204,1.720685362815857,2.7109100818634033,3.727180004119873,4.119166851043701,4.146900177001953
6.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.2725604772567749,0.0,0.0,0.0
7.csv_Day7_7h00m,0.0,0.0,0.0,0.0,3.6693692207336426,5.409006118774414,5.257139205932617,4.049036502838135,6.301243782043457
7.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_8h00m,5.434225559234619,2.3000292778015137,1.230336308479309,4.611393928527832,12.419685363769531,15.404914855957031,17.02022933959961,17.072256088256836,19.583885192871094
7.csv_Day7_8h30m,7.733553886413574,4.8759846687316895,4.761662483215332,7.675926685333252,16.312381744384766,20.01494789123535,22.824190139770508,23.964153289794922,26.784263610839844
7.csv_Day7_9h00m,9.051822662353516,6.4436187744140625,7.048161029815674,10.25278091430664,20.469566345214844,24.732545852661133,29.036334991455078,32.267005920410156,35.40840148925781
7.csv_Day7_9h30m,8.889091491699219,6.867628574371338,9.127453804016113,12.563568115234375,24.052064895629883,28.99559783935547,35.17155075073242,41.36581802368164,44.55069351196289
7.csv_Day7_10h00m,7.120874404907227,6.604279041290283,10.692907333374023,14.524765014648438,27.072717666625977,32.678436279296875,40.70082092285156,50.08450698852539,53.886497497558594
7.csv_Day7_10h30m,5.130007266998291,6.147854328155518,11.735111236572266,16.194202423095703,29.757848739624023,36.34902572631836,45.35641860961914,56.5947380065918,61.33263397216797
7.csv_Day7_11h00m,3.3389668464660645,5.506107330322266,11.998445510864258,17.59394073486328,31.42254066467285,38.67670822143555,48.1791877746582,60.32223129272461,66.35205841064453
7.csv_Day7_11h30m,1.2112793922424316,4.668147087097168,11.566987991333008,17.958831787109375,31.82536506652832,39.438316345214844,48.90992736816406,61.02095413208008,67.9947738647461
7.csv_Day7_12h00m,0.0,3.6237945556640625,9.766411781311035,16.770483016967773,29.811992645263672,37.47453308105469,47.146785736083984,58.608516693115234,67.35511779785156
7.csv_Day7_12h30m,0.0,2.678924322128296,7.688387870788574,14.765710830688477,26.573476791381836,34.12336349487305,43.88914108276367,54.1838493347168,63.4055290222168
7.csv_Day7_13h00m,0.0,2.1091792583465576,5.914148807525635,12.77309799194336,23.10101890563965,30.517427444458008,39.501991271972656,48.11305618286133,57.30924987792969
7.csv_Day7_13h30m,0.06213371455669403,2.5307364463806152,5.135628700256348,11.309526443481445,20.54831886291504,27.410757064819336,35.22431564331055,42.3524055480957,51.14920425415039
7.csv_Day7_14h00m,0.43609189987182617,3.656777858734131,5.6060380935668945,10.610252380371094,19.051513671875,24.8054256439209,29.680898666381836,34.97924041748047,44.45943832397461
7.csv_Day7_14h30m,1.1559181213378906,5.2200608253479,6.9980878829956055,10.593544960021973,18.250398635864258,22.2696475982666,21.958629608154297,22.393680572509766,32.60078430175781
7.csv_Day7_15h00m,1.569610357284546,6.518552780151367,8.050768852233887,10.374011993408203,17.267898559570312,19.96698760986328,16.82806396484375,14.66357421875,25.578285217285156
7.csv_Day7_15h30m,1.3150750398635864,7.225358963012695,8.901430130004883,10.193984031677246,15.894058227539062,18.025482177734375,15.30089282989502,12.988716125488281,22.333477020263672
7.csv_Day7_16h00m,0.8113662600517273,7.7942914962768555,9.487606048583984,9.869987487792969,13.816861152648926,15.876770973205566,15.25739574432373,14.536736488342285,22.318527221679688
7.csv_Day7_16h30m,0.0,7.72645378112793,9.001463890075684,9.372198104858398,11.569724082946777,13.034637451171875,13.456229209899902,12.622692108154297,18.078773498535156
7.csv_Day7_17h00m,0.0,6.516639232635498,7.165402412414551,7.9398579597473145,8.3797607421875,9.096014022827148,8.964841842651367,7.831848621368408,11.687498092651367
7.csv_Day7_17h30m,0.0,4.929399013519287,3.5127880573272705,4.505518436431885,3.9233548641204834,3.8246066570281982,3.483241558074951,0.7114565968513489,3.4742283821105957
7.csv_Day7_18h00m,0.0,1.702521562576294,0.0,0.10085263848304749,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
