id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
23.csv_Day8_13h00m,19.579999923706055,33.720001220703125,42.790000915527344,47.38999938964844,49.04999923706055,49.779998779296875,52.20000076293945,54.810001373291016,58.560001373291016
23.csv_Day8_13h30m,10.649999618530273,24.850000381469727,35.61000061035156,41.5099983215332,43.75,43.849998474121094,46.310001373291016,50.709999084472656,55.310001373291016
23.csv_Day8_14h00m,0.0,21.549999237060547,32.189998626708984,37.29999923706055,40.0099983215332,39.630001068115234,40.900001525878906,45.33000183105469,50.75
23.csv_Day8_14h30m,7.0,22.100000381469727,30.950000762939453,33.91999816894531,36.529998779296875,36.09000015258789,36.38999938964844,39.560001373291016,45.220001220703125
23.csv_Day8_15h00m,9.609999656677246,22.40999984741211,28.31999969482422,30.079999923706055,32.04999923706055,32.0099983215332,32.459999084472656,33.65999984741211,38.720001220703125
23.csv_Day8_15h30m,10.420000076293945,19.790000915527344,23.420000076293945,25.110000610351562,26.3799991607666,26.899999618530273,28.030000686645508,27.549999237060547,31.610000610351562
23.csv_Day8_16h00m,8.880000114440918,14.09000015258789,16.790000915527344,18.579999923706055,19.610000610351562,20.350000381469727,21.75,20.940000534057617,24.0
23.csv_Day8_16h30m,5.21999979019165,6.690000057220459,9.59000015258789,11.449999809265137,12.569999694824219,13.239999771118164,14.369999885559082,13.989999771118164,16.420000076293945
23.csv_Day8_17h00m,0.0,0.05999999865889549,2.930000066757202,4.699999809265137,5.889999866485596,6.650000095367432,7.619999885559082,7.440000057220459,9.329999923706055
23.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999999821186066,1.600000023841858
24.csv_Day7_8h00m,0.0,1.840000033378601,0.8299999833106995,2.140000104904175,2.619999885559082,2.7699999809265137,3.369999885559082,4.920000076293945,6.989999771118164
24.csv_Day7_8h30m,3.9200000762939453,5.019999980926514,4.369999885559082,5.800000190734863,6.550000190734863,7.130000114440918,8.25,10.149999618530273,12.770000457763672
24.csv_Day7_9h00m,8.619999885559082,8.319999694824219,8.289999961853027,9.6899995803833,10.760000228881836,11.829999923706055,13.479999542236328,15.729999542236328,18.6200008392334
24.csv_Day7_9h30m,12.930000305175781,11.760000228881836,12.550000190734863,13.90999984741211,15.180000305175781,16.790000915527344,18.889999389648438,21.469999313354492,24.489999771118164
24.csv_Day7_10h00m,17.579999923706055,15.710000038146973,16.959999084472656,18.399999618530273,19.8799991607666,21.969999313354492,24.549999237060547,27.530000686645508,30.729999542236328
24.csv_Day7_10h30m,21.65999984741211,19.6200008392334,21.020000457763672,22.6299991607666,24.209999084472656,26.739999771118164,29.790000915527344,33.09000015258789,36.400001525878906
24.csv_Day7_11h00m,25.049999237060547,23.260000228881836,24.389999389648438,26.09000015258789,27.75,30.579999923706055,33.88999938964844,37.40999984741211,40.79999923706055
24.csv_Day7_11h30m,27.84000015258789,26.420000076293945,26.739999771118164,28.360000610351562,30.059999465942383,32.939998626708984,36.459999084472656,40.119998931884766,43.58000183105469
24.csv_Day7_12h00m,29.350000381469727,28.389999389648438,27.420000076293945,28.940000534057617,30.670000076293945,33.58000183105469,37.18000030517578,40.86000061035156,44.41999816894531
24.csv_Day7_12h30m,29.110000610351562,28.770000457763672,26.540000915527344,28.139999389648438,29.860000610351562,32.75,36.40999984741211,40.029998779296875,43.720001220703125
24.csv_Day7_13h00m,27.440000534057617,27.670000076293945,24.290000915527344,25.8799991607666,27.719999313354492,30.579999923706055,34.34000015258789,37.7599983215332,41.52000045776367
24.csv_Day7_13h30m,24.200000762939453,25.110000610351562,21.34000015258789,22.65999984741211,24.510000228881836,27.299999237060547,31.030000686645508,34.16999816894531,37.97999954223633
24.csv_Day7_14h00m,0.0,21.290000915527344,17.479999542236328,18.59000015258789,20.520000457763672,23.170000076293945,26.780000686645508,29.459999084472656,33.16999816894531
24.csv_Day7_14h30m,14.890000343322754,15.699999809265137,13.039999961853027,14.0600004196167,16.06999969482422,18.489999771118164,22.049999237060547,24.420000076293945,27.850000381469727
24.csv_Day7_15h00m,9.270000457763672,8.859999656677246,8.130000114440918,9.479999542236328,11.609999656677246,13.770000457763672,17.229999542236328,19.219999313354492,22.18000030517578
24.csv_Day7_15h30m,4.25,2.630000114440918,3.6600000858306885,5.070000171661377,7.130000114440918,9.050000190734863,12.40999984741211,14.100000381469727,16.559999465942383
24.csv_Day7_16h00m,0.0,0.0,0.009999999776482582,0.8600000143051147,2.700000047683716,4.380000114440918,7.639999866485596,9.039999961853027,10.880000114440918
24.csv_Day7_16h30m,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,3.180000066757202,4.320000171661377,5.619999885559082
24.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999940395355,0.949999988079071
24.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_5h00m,0.0,0.0,0.029999999329447746,1.6100000143051147,2.630000114440918,2.559999942779541,3.0799999237060547,3.569999933242798,4.519999980926514
24.csv_Day8_5h30m,6.179999828338623,6.929999828338623,7.570000171661377,8.800000190734863,9.600000381469727,9.609999656677246,10.0,10.600000381469727,11.770000457763672
24.csv_Day8_6h00m,12.569999694824219,14.100000381469727,15.130000114440918,16.479999542236328,17.18000030517578,17.399999618530273,17.479999542236328,17.979999542236328,19.6299991607666
24.csv_Day8_6h30m,18.809999465942383,20.25,22.43000030517578,24.510000228881836,25.200000762939453,25.6299991607666,25.68000030517578,26.31999969482422,28.15999984741211
24.csv_Day8_7h00m,24.479999542236328,26.100000381469727,29.450000762939453,32.11000061035156,33.22999954223633,33.91999816894531,34.779998779296875,35.689998626708984,37.150001525878906
24.csv_Day8_7h30m,29.31999969482422,33.09000015258789,37.0,39.86000061035156,41.189998626708984,41.81999969482422,43.33000183105469,44.5099983215332,45.91999816894531
24.csv_Day8_8h00m,32.290000915527344,42.439998626708984,45.68000030517578,47.869998931884766,48.66999816894531,48.97999954223633,50.380001068115234,51.869998931884766,53.970001220703125
24.csv_Day8_8h30m,32.43000030517578,50.7400016784668,53.84000015258789,56.33000183105469,56.709999084472656,56.43000030517578,56.9900016784668,58.56999969482422,61.40999984741211
24.csv_Day8_9h00m,29.770000457763672,53.84000015258789,58.45000076293945,62.95000076293945,64.44000244140625,63.869998931884766,65.19999694824219,66.94999694824219,69.1500015258789
24.csv_Day8_9h30m,25.850000381469727,47.2599983215332,55.7599983215332,63.02000045776367,67.77999877929688,68.22000122070312,73.06999969482422,75.4800033569336,76.70999908447266
24.csv_Day8_10h00m,21.360000610351562,36.709999084472656,48.33000183105469,56.95000076293945,64.51000213623047,66.80999755859375,74.58999633789062,78.63999938964844,81.48999786376953
24.csv_Day8_10h30m,18.079999923706055,28.489999771118164,37.83000183105469,44.22999954223633,52.68000030517578,56.790000915527344,65.41000366210938,72.5999984741211,81.38999938964844
24.csv_Day8_11h00m,17.950000762939453,26.829999923706055,31.6299991607666,34.470001220703125,41.220001220703125,46.220001220703125,52.77000045776367,62.38999938964844,77.13999938964844
24.csv_Day8_11h30m,20.709999084472656,30.790000915527344,34.0,36.70000076293945,42.099998474121094,47.27000045776367,51.59000015258789,61.119998931884766,74.86000061035156
24.csv_Day8_12h00m,23.280000686645508,36.81999969482422,42.119998931884766,47.54999923706055,51.16999816894531,56.06999969482422,59.2400016784668,67.01000213623047,74.58999633789062
24.csv_Day8_12h30m,25.700000762939453,42.33000183105469,50.77000045776367,58.2400016784668,61.5,66.52999877929688,69.94000244140625,75.63999938964844,77.94000244140625
24.csv_Day8_13h00m,25.809999465942383,42.33000183105469,53.459999084472656,63.029998779296875,67.48999786376953,72.83999633789062,77.2300033569336,81.18000030517578,81.63999938964844
24.csv_Day8_13h30m,25.059999465942383,37.869998931884766,50.209999084472656,61.16999816894531,67.58999633789062,73.44000244140625,78.12000274658203,80.91000366210938,81.93000030517578
24.csv_Day8_14h00m,0.0,29.030000686645508,40.459999084472656,51.959999084472656,61.06999969482422,67.37999725341797,72.72000122070312,75.41999816894531,77.9000015258789
24.csv_Day8_14h30m,20.670000076293945,21.6299991607666,32.0,42.349998474121094,52.869998931884766,58.9900016784668,65.55000305175781,68.61000061035156,71.33999633789062
24.csv_Day8_15h00m,18.59000015258789,18.329999923706055,28.260000228881836,34.7599983215332,44.25,49.849998474121094,58.31999969482422,61.65999984741211,64.48999786376953
24.csv_Day8_15h30m,15.420000076293945,19.09000015258789,27.450000762939453,29.209999084472656,35.7400016784668,41.0,49.68000030517578,52.779998779296875,56.5099983215332
24.csv_Day8_16h00m,12.899999618530273,20.18000030517578,25.760000228881836,25.329999923706055,29.549999237060547,33.97999954223633,38.9900016784668,41.04999923706055,46.7599983215332
24.csv_Day8_16h30m,9.279999732971191,17.350000381469727,21.670000076293945,21.899999618530273,24.40999984741211,27.84000015258789,27.549999237060547,28.450000762939453,36.0099983215332
24.csv_Day8_17h00m,6.300000190734863,12.0,16.299999237060547,17.200000762939453,18.979999542236328,21.6299991607666,19.8700008392334,20.40999984741211,27.440000534057617
24.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_18h00m,0.0,1.0299999713897705,5.110000133514404,6.480000019073486,8.09000015258789,10.020000457763672,12.479999542236328,13.350000381469727,15.359999656677246
24.csv_Day8_18h30m,0.0,0.0,0.23999999463558197,2.630000114440918,3.819999933242798,5.5,7.949999809265137,8.289999961853027,9.210000038146973
24.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.49000000953674316,1.809999942779541,2.630000114440918,2.5799999237060547,3.2799999713897705
24.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_7h30m,0.6700000166893005,1.559999942779541,2.109999895095825,2.069999933242798,2.240000009536743,2.700000047683716,3.5799999237060547,4.25,5.349999904632568
25.csv_Day7_8h00m,6.429999828338623,7.989999771118164,8.600000381469727,8.5600004196167,8.699999809265137,9.109999656677246,9.930000305175781,10.59000015258789,12.050000190734863
25.csv_Day7_8h30m,12.850000381469727,15.1899995803833,15.859999656677246,15.739999771118164,15.90999984741211,16.219999313354492,17.1200008392334,17.739999771118164,19.43000030517578
25.csv_Day7_9h00m,19.469999313354492,22.239999771118164,23.1299991607666,22.979999542236328,23.270000457763672,23.479999542236328,24.479999542236328,25.010000228881836,26.780000686645508
25.csv_Day7_9h30m,25.540000915527344,28.530000686645508,29.889999389648438,29.68000030517578,30.110000610351562,30.15999984741211,31.15999984741211,31.65999984741211,33.369998931884766
25.csv_Day7_10h00m,30.8799991607666,34.09000015258789,35.75,35.459999084472656,35.91999816894531,35.900001525878906,36.880001068115234,37.41999816894531,39.040000915527344
25.csv_Day7_10h30m,35.02000045776367,38.66999816894531,40.72999954223633,40.349998474121094,40.810001373291016,40.72999954223633,41.650001525878906,42.099998474121094,43.5099983215332
25.csv_Day7_11h00m,37.84000015258789,42.0099983215332,44.400001525878906,44.0099983215332,44.560001373291016,44.45000076293945,45.2400016784668,45.560001373291016,46.70000076293945
25.csv_Day7_11h30m,39.86000061035156,44.25,46.63999938964844,46.33000183105469,47.06999969482422,46.869998931884766,47.560001373291016,47.79999923706055,48.58000183105469
25.csv_Day7_12h00m,40.47999954223633,45.029998779296875,47.45000076293945,47.20000076293945,48.029998779296875,47.79999923706055,48.31999969482422,48.470001220703125,49.0099983215332
25.csv_Day7_12h30m,39.790000915527344,44.599998474121094,47.11000061035156,47.0,47.86000061035156,47.439998626708984,47.7599983215332,47.880001068115234,48.220001220703125
25.csv_Day7_13h00m,37.790000915527344,42.77000045776367,45.13999938964844,45.220001220703125,46.2400016784668,45.709999084472656,45.91999816894531,46.0,46.16999816894531
25.csv_Day7_13h30m,34.63999938964844,39.400001525878906,41.689998626708984,41.900001525878906,43.0,42.58000183105469,42.72999954223633,42.83000183105469,42.880001068115234
25.csv_Day7_14h00m,0.0,34.95000076293945,36.91999816894531,37.349998474121094,38.56999969482422,38.27000045776367,38.38999938964844,38.5099983215332,38.380001068115234
25.csv_Day7_14h30m,26.200000762939453,29.34000015258789,30.75,31.280000686645508,32.650001525878906,32.59000015258789,32.77000045776367,33.02000045776367,32.72999954223633
25.csv_Day7_15h00m,19.329999923706055,22.790000915527344,23.559999465942383,24.18000030517578,25.65999984741211,25.93000030517578,26.15999984741211,26.549999237060547,26.079999923706055
25.csv_Day7_15h30m,12.920000076293945,15.859999656677246,15.960000038146973,16.6299991607666,18.149999618530273,18.760000228881836,19.030000686645508,19.579999923706055,19.020000457763672
25.csv_Day7_16h00m,5.829999923706055,8.569999694824219,8.380000114440918,9.130000114440918,10.59000015258789,11.470000267028809,11.760000228881836,12.430000305175781,11.75
25.csv_Day7_16h30m,0.0,1.7599999904632568,1.4800000190734863,2.25,3.569999933242798,4.579999923706055,4.829999923706055,5.53000020980835,4.889999866485596
25.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_7h30m,0.0,0.0,0.0,0.2199999988079071,1.2599999904632568,1.940000057220459,1.850000023841858,3.069999933242798,4.340000152587891
25.csv_Day8_8h00m,2.490000009536743,2.9200000762939453,3.930000066757202,4.610000133514404,5.869999885559082,6.929999828338623,7.03000020980835,8.220000267028809,10.640000343322754
25.csv_Day8_8h30m,5.460000038146973,6.329999923706055,7.960000038146973,8.5600004196167,10.369999885559082,11.920000076293945,12.520000457763672,13.270000457763672,17.3799991607666
25.csv_Day8_9h00m,8.5600004196167,9.510000228881836,11.449999809265137,11.800000190734863,14.739999771118164,16.8700008392334,18.219999313354492,18.5,24.0
25.csv_Day8_9h30m,11.510000228881836,12.25,14.199999809265137,14.170000076293945,18.8700008392334,21.469999313354492,23.469999313354492,23.6299991607666,30.1299991607666
25.csv_Day8_10h00m,15.050000190734863,14.720000267028809,16.399999618530273,16.600000381469727,23.010000228881836,25.790000915527344,28.079999923706055,28.540000915527344,35.90999984741211
25.csv_Day8_10h30m,18.510000228881836,16.6299991607666,18.170000076293945,19.530000686645508,26.959999084472656,29.510000228881836,31.440000534057617,32.290000915527344,40.68000030517578
25.csv_Day8_11h00m,21.600000381469727,17.649999618530273,19.579999923706055,22.43000030517578,30.299999237060547,32.38999938964844,33.93000030517578,35.349998474121094,44.220001220703125
25.csv_Day8_11h30m,24.309999465942383,18.260000228881836,21.100000381469727,25.040000915527344,32.65999984741211,34.25,36.279998779296875,38.34000015258789,46.31999969482422
25.csv_Day8_12h00m,26.3700008392334,18.479999542236328,22.510000228881836,26.8799991607666,33.5099983215332,34.900001525878906,38.029998779296875,40.650001525878906,46.77000045776367
25.csv_Day8_12h30m,27.149999618530273,19.6299991607666,23.969999313354492,27.899999618530273,33.22999954223633,34.310001373291016,38.119998931884766,41.08000183105469,45.84000015258789
25.csv_Day8_13h00m,26.780000686645508,21.299999237060547,24.6200008392334,27.59000015258789,31.719999313354492,32.41999816894531,36.31999969482422,39.459999084472656,43.599998474121094
25.csv_Day8_13h30m,24.790000915527344,21.790000915527344,23.8700008392334,25.809999465942383,28.780000686645508,29.1299991607666,32.81999969482422,36.150001525878906,40.119998931884766
25.csv_Day8_14h00m,0.0,20.530000686645508,21.3700008392334,22.760000228881836,24.84000015258789,24.959999084472656,28.34000015258789,31.860000610351562,35.40999984741211
25.csv_Day8_14h30m,16.979999542236328,17.59000015258789,17.579999923706055,18.610000610351562,20.0,20.1299991607666,23.40999984741211,26.90999984741211,29.719999313354492
25.csv_Day8_15h00m,10.770000457763672,13.390000343322754,12.880000114440918,13.779999732971191,14.65999984741211,14.90999984741211,18.0,21.020000457763672,23.100000381469727
25.csv_Day8_15h30m,5.300000190734863,8.739999771118164,7.860000133514404,8.529999732971191,9.0600004196167,9.5,12.270000457763672,14.670000076293945,16.25
25.csv_Day8_16h00m,0.25999999046325684,3.940000057220459,2.759999990463257,3.1500000953674316,3.4800000190734863,4.079999923706055,6.449999809265137,8.050000190734863,9.210000038146973
25.csv_Day8_16h30m,0.0,0.0,0.0,0.0,0.0,0.0,1.0199999809265137,1.8600000143051147,2.7300000190734863
25.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
