id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
5.csv_Day8_9h00m,37.939998626708984,58.119998931884766,65.83000183105469,68.98999786376953,70.06999969482422,70.26000213623047,70.62000274658203,70.37000274658203,71.80000305175781
5.csv_Day8_9h30m,42.470001220703125,65.11000061035156,71.93000030517578,74.58999633789062,75.91999816894531,76.91000366210938,77.58000183105469,77.66999816894531,79.27999877929688
5.csv_Day8_10h00m,36.38999938964844,61.56999969482422,72.5,76.36000061035156,80.4800033569336,82.76000213623047,83.76000213623047,83.7699966430664,85.16000366210938
5.csv_Day8_10h30m,38.900001525878906,65.83000183105469,74.94999694824219,79.1500015258789,83.8499984741211,86.61000061035156,87.31999969482422,87.44999694824219,89.61000061035156
5.csv_Day8_11h00m,32.15999984741211,57.81999969482422,72.52999877929688,79.56999969482422,84.44999694824219,87.94999694824219,90.1500015258789,90.9000015258789,92.80999755859375
5.csv_Day8_11h30m,31.68000030517578,57.20000076293945,73.05000305175781,80.0,85.63999938964844,89.5199966430664,91.94000244140625,92.87999725341797,94.91000366210938
5.csv_Day8_12h00m,24.260000228881836,48.34000015258789,66.1500015258789,78.41999816894531,85.12000274658203,89.47000122070312,91.81999969482422,92.94000244140625,95.76000213623047
5.csv_Day8_12h30m,24.3799991607666,47.27000045776367,64.23999786376953,76.41999816894531,83.79000091552734,88.94000244140625,91.75,92.62000274658203,95.3499984741211
5.csv_Day8_13h00m,18.6200008392334,34.369998931884766,51.709999084472656,70.5,80.8499984741211,89.5199966430664,90.72000122070312,90.56999969482422,93.1500015258789
5.csv_Day8_13h30m,18.969999313354492,35.5099983215332,50.84000015258789,68.41999816894531,78.62000274658203,85.37999725341797,87.0199966430664,87.2699966430664,90.25
5.csv_Day8_14h00m,16.299999237060547,28.90999984741211,46.31999969482422,64.98999786376953,74.9800033569336,82.22000122070312,81.76000213623047,83.08999633789062,84.69999694824219
5.csv_Day8_14h30m,16.040000915527344,27.5,40.93000030517578,59.18000030517578,69.41000366210938,74.22000122070312,74.95999908447266,76.79000091552734,79.62000274658203
5.csv_Day8_15h00m,12.829999923706055,22.489999771118164,36.0099983215332,53.91999816894531,61.72999954223633,68.19000244140625,68.83000183105469,70.5,72.29000091552734
5.csv_Day8_15h30m,11.90999984741211,21.649999618530273,33.2400016784668,50.22999954223633,56.529998779296875,59.459999084472656,61.66999816894531,63.2400016784668,66.16999816894531
5.csv_Day8_16h00m,2.9800000190734863,17.860000610351562,32.529998779296875,45.439998626708984,53.470001220703125,57.13999938964844,58.279998779296875,57.84000015258789,58.41999816894531
5.csv_Day8_16h30m,2.9800000190734863,17.639999389648438,30.90999984741211,33.68000030517578,43.529998779296875,36.52000045776367,46.369998931884766,47.369998931884766,48.59000015258789
5.csv_Day8_17h00m,1.7200000286102295,7.659999847412109,13.760000228881836,30.700000762939453,35.70000076293945,41.5,35.90999984741211,36.59000015258789,38.31999969482422
5.csv_Day8_17h30m,1.2699999809265137,8.09000015258789,18.270000457763672,26.1200008392334,28.709999084472656,26.43000030517578,27.530000686645508,28.639999389648438,30.399999618530273
5.csv_Day8_18h00m,0.699999988079071,2.450000047683716,5.440000057220459,8.710000038146973,13.199999809265137,17.520000457763672,17.549999237060547,18.68000030517578,20.56999969482422
5.csv_Day8_18h30m,0.6600000262260437,2.380000114440918,5.320000171661377,7.559999942779541,9.039999961853027,10.079999923706055,11.0600004196167,11.84000015258789,11.720000267028809
5.csv_Day8_19h00m,0.2800000011920929,1.3899999856948853,2.799999952316284,2.950000047683716,3.140000104904175,3.0299999713897705,3.9200000762939453,4.420000076293945,4.630000114440918
5.csv_Day8_19h30m,0.0,0.0,0.019999999552965164,0.6700000166893005,0.7200000286102295,1.590000033378601,1.649999976158142,3.5299999713897705,2.0199999809265137
5.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_6h30m,0.0,0.20999999344348907,1.0499999523162842,0.8600000143051147,0.6100000143051147,0.699999988079071,0.8399999737739563,0.949999988079071,1.600000023841858
6.csv_Day7_7h00m,2.9800000190734863,5.639999866485596,6.260000228881836,8.149999618530273,9.020000457763672,9.210000038146973,9.630000114440918,10.039999961853027,10.569999694824219
6.csv_Day7_7h30m,5.050000190734863,8.970000267028809,15.270000457763672,17.40999984741211,18.350000381469727,18.450000762939453,19.5,19.34000015258789,19.709999084472656
6.csv_Day7_8h00m,10.670000076293945,16.610000610351562,19.75,26.229999542236328,28.389999389648438,28.450000762939453,29.06999969482422,30.209999084472656,29.670000076293945
6.csv_Day7_8h30m,14.550000190734863,25.06999969482422,30.520000457763672,36.540000915527344,39.31999969482422,39.0099983215332,39.060001373291016,39.689998626708984,39.869998931884766
6.csv_Day7_9h00m,18.530000686645508,31.979999542236328,39.75,44.630001068115234,47.18000030517578,48.060001373291016,48.0099983215332,48.52000045776367,49.119998931884766
6.csv_Day7_9h30m,26.40999984741211,43.11000061035156,50.939998626708984,53.45000076293945,55.369998931884766,56.439998626708984,56.86000061035156,57.380001068115234,58.33000183105469
6.csv_Day7_10h00m,30.170000076293945,48.58000183105469,56.459999084472656,59.18000030517578,62.27000045776367,63.130001068115234,63.97999954223633,63.95000076293945,64.87000274658203
6.csv_Day7_10h30m,33.06999969482422,53.52000045776367,61.38999938964844,65.19000244140625,67.43000030517578,68.20999908447266,68.87999725341797,69.36000061035156,70.51000213623047
6.csv_Day7_11h00m,33.54999923706055,53.689998626708984,62.91999816894531,70.02999877929688,71.69000244140625,72.55999755859375,73.7699966430664,74.44000244140625,75.76000213623047
6.csv_Day7_11h30m,33.869998931884766,54.880001068115234,65.80000305175781,74.19999694824219,75.43000030517578,75.5999984741211,77.01000213623047,77.48999786376953,78.76000213623047
6.csv_Day7_12h00m,34.20000076293945,53.709999084472656,66.7699966430664,77.48999786376953,78.87000274658203,77.79000091552734,79.0199966430664,79.16999816894531,80.7699966430664
6.csv_Day7_12h30m,34.08000183105469,54.349998474121094,66.9000015258789,77.37000274658203,78.4000015258789,77.47000122070312,78.9000015258789,78.91999816894531,80.41000366210938
6.csv_Day7_13h00m,31.110000610351562,51.650001525878906,66.16999816894531,76.06999969482422,78.5199966430664,78.08000183105469,78.30000305175781,77.94000244140625,79.0999984741211
6.csv_Day7_13h30m,32.029998779296875,51.529998779296875,62.7599983215332,71.16999816894531,73.33999633789062,73.36000061035156,74.02999877929688,73.94999694824219,75.33999633789062
6.csv_Day7_14h00m,27.350000381469727,50.380001068115234,61.34000015258789,68.83000183105469,69.06999969482422,68.80999755859375,69.47000122070312,69.05000305175781,70.25
6.csv_Day7_14h30m,28.510000228881836,47.540000915527344,53.060001373291016,58.83000183105469,60.04999923706055,61.2599983215332,62.2599983215332,62.099998474121094,62.970001220703125
6.csv_Day7_15h00m,25.0,44.9900016784668,51.959999084472656,52.97999954223633,54.130001068115234,54.2400016784668,54.349998474121094,54.09000015258789,54.650001525878906
6.csv_Day7_15h30m,20.56999969482422,38.209999084472656,41.119998931884766,41.5,43.79999923706055,45.83000183105469,46.220001220703125,46.220001220703125,45.959999084472656
6.csv_Day7_16h00m,15.5600004196167,29.440000534057617,32.22999954223633,33.43000030517578,34.5099983215332,35.91999816894531,37.849998474121094,36.709999084472656,37.27000045776367
6.csv_Day7_16h30m,9.039999961853027,16.440000534057617,20.56999969482422,23.670000076293945,25.200000762939453,26.549999237060547,26.299999237060547,25.56999969482422,26.719999313354492
6.csv_Day7_17h00m,1.5,3.2699999809265137,6.300000190734863,8.3100004196167,10.020000457763672,11.819999694824219,12.25,13.020000457763672,15.779999732971191
6.csv_Day7_17h30m,1.0399999618530273,2.4000000953674316,3.619999885559082,3.819999933242798,4.590000152587891,5.449999809265137,6.210000038146973,7.380000114440918,7.71999979019165
6.csv_Day7_18h00m,0.0,0.0,0.49000000953674316,0.6600000262260437,0.6299999952316284,0.9200000166893005,1.0199999809265137,1.399999976158142,1.6399999856948853
6.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_6h00m,0.10999999940395355,0.9800000190734863,1.190000057220459,1.2100000381469727,1.3300000429153442,1.3300000429153442,1.6200000047683716,2.059999942779541,2.4100000858306885
6.csv_Day8_6h30m,3.25,5.190000057220459,5.889999866485596,7.239999771118164,7.289999961853027,7.550000190734863,7.619999885559082,7.639999866485596,7.599999904632568
6.csv_Day8_7h00m,4.559999942779541,8.59000015258789,13.170000076293945,14.260000228881836,14.65999984741211,15.270000457763672,16.350000381469727,16.43000030517578,16.809999465942383
6.csv_Day8_7h30m,10.569999694824219,17.270000457763672,22.760000228881836,24.260000228881836,24.59000015258789,24.209999084472656,24.969999313354492,25.469999313354492,26.3799991607666
6.csv_Day8_8h00m,12.960000038146973,24.100000381469727,29.729999542236328,34.34000015258789,34.779998779296875,34.5,35.529998779296875,35.75,34.869998931884766
6.csv_Day8_8h30m,20.059999465942383,32.04999923706055,40.459999084472656,43.56999969482422,43.68000030517578,43.209999084472656,44.130001068115234,44.18000030517578,44.52000045776367
6.csv_Day8_9h00m,24.209999084472656,34.9900016784668,45.560001373291016,49.529998779296875,51.540000915527344,52.060001373291016,52.40999984741211,52.58000183105469,53.25
6.csv_Day8_9h30m,32.34000015258789,46.16999816894531,54.2599983215332,57.15999984741211,58.68000030517578,59.13999938964844,59.70000076293945,60.08000183105469,60.369998931884766
6.csv_Day8_10h00m,36.040000915527344,50.040000915527344,58.20000076293945,62.810001373291016,64.58999633789062,64.77999877929688,65.41000366210938,65.97000122070312,66.48999786376953
6.csv_Day8_10h30m,41.0,55.11000061035156,64.63999938964844,68.83999633789062,69.7300033569336,69.4800033569336,70.18000030517578,70.08999633789062,70.83999633789062
6.csv_Day8_11h00m,42.7599983215332,57.90999984741211,66.25,71.22000122070312,72.88999938964844,72.66999816894531,72.94000244140625,73.05000305175781,73.23999786376953
6.csv_Day8_11h30m,43.709999084472656,59.7400016784668,67.87999725341797,72.22000122070312,73.73999786376953,74.08000183105469,74.44999694824219,74.3499984741211,74.94999694824219
6.csv_Day8_12h00m,43.029998779296875,60.279998779296875,67.16000366210938,70.69999694824219,72.72000122070312,74.12000274658203,74.56999969482422,74.62000274658203,75.81999969482422
6.csv_Day8_12h30m,39.310001373291016,53.189998626708984,58.81999969482422,64.01000213623047,69.37999725341797,73.55000305175781,72.41999816894531,72.9800033569336,74.25
6.csv_Day8_13h00m,36.209999084472656,50.599998474121094,56.130001068115234,59.97999954223633,65.80000305175781,69.77999877929688,69.83999633789062,70.43000030517578,70.05000305175781
6.csv_Day8_13h30m,40.93000030517578,55.54999923706055,60.15999984741211,61.58000183105469,63.43000030517578,65.66000366210938,66.61000061035156,66.5,67.29000091552734
6.csv_Day8_14h00m,37.06999969482422,52.7400016784668,55.13999938964844,56.279998779296875,57.68000030517578,59.86000061035156,60.56999969482422,60.52000045776367,61.470001220703125
6.csv_Day8_14h30m,32.209999084472656,45.279998779296875,45.70000076293945,47.02000045776367,48.43000030517578,50.029998779296875,52.709999084472656,54.02000045776367,56.040000915527344
6.csv_Day8_15h00m,26.649999618530273,36.97999954223633,36.560001373291016,36.97999954223633,40.95000076293945,41.88999938964844,45.88999938964844,45.93000030517578,46.27000045776367
6.csv_Day8_15h30m,15.75,26.40999984741211,29.219999313354492,29.81999969482422,32.16999816894531,30.899999618530273,34.06999969482422,37.31999969482422,38.33000183105469
6.csv_Day8_16h00m,13.789999961853027,19.940000534057617,23.790000915527344,22.690000534057617,24.84000015258789,25.68000030517578,24.899999618530273,26.079999923706055,29.329999923706055
6.csv_Day8_16h30m,11.470000267028809,17.889999389648438,19.15999984741211,18.010000228881836,17.280000686645508,18.579999923706055,20.40999984741211,19.1299991607666,19.389999389648438
6.csv_Day8_17h00m,1.9900000095367432,4.539999961853027,8.039999961853027,9.25,9.479999542236328,10.300000190734863,10.25,10.720000267028809,10.239999771118164
6.csv_Day8_17h30m,0.9100000262260437,1.840000033378601,4.78000020980835,3.0999999046325684,3.190000057220459,3.4000000953674316,1.7599999904632568,3.2200000286102295,3.2300000190734863
6.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3700000047683716,1.7200000286102295
7.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33000001311302185,1.690000057220459
7.csv_Day7_6h00m,1.7400000095367432,2.009999990463257,2.940000057220459,2.9200000762939453,3.049999952316284,2.430000066757202,2.990000009536743,3.140000104904175,3.8399999141693115
7.csv_Day7_6h30m,5.440000057220459,8.319999694824219,9.670000076293945,9.289999961853027,9.420000076293945,10.039999961853027,9.90999984741211,9.800000190734863,10.239999771118164
7.csv_Day7_7h00m,6.659999847412109,13.369999885559082,14.949999809265137,17.59000015258789,18.030000686645508,18.290000915527344,19.239999771118164,19.540000915527344,20.309999465942383
7.csv_Day7_7h30m,15.239999771118164,21.260000228881836,22.40999984741211,26.440000534057617,27.760000228881836,27.899999618530273,24.639999389648438,25.450000762939453,28.760000228881836
7.csv_Day7_8h00m,17.709999084472656,24.56999969482422,29.469999313354492,31.950000762939453,33.38999938964844,35.209999084472656,36.2400016784668,37.4900016784668,38.970001220703125
7.csv_Day7_8h30m,27.40999984741211,32.40999984741211,40.619998931884766,43.849998474121094,45.75,46.9900016784668,47.040000915527344,47.459999084472656,48.04999923706055
7.csv_Day7_9h00m,32.06999969482422,35.79999923706055,47.5099983215332,51.04999923706055,53.130001068115234,54.43000030517578,55.2599983215332,55.970001220703125,56.45000076293945
7.csv_Day7_9h30m,40.9900016784668,50.209999084472656,58.02000045776367,60.029998779296875,61.40999984741211,62.209999084472656,62.720001220703125,62.90999984741211,63.58000183105469
7.csv_Day7_10h00m,43.0,55.7400016784668,63.86000061035156,65.81999969482422,67.45999908447266,68.37000274658203,68.80999755859375,69.0,70.02999877929688
7.csv_Day7_10h30m,46.97999954223633,61.310001373291016,69.36000061035156,70.5999984741211,72.31999969482422,73.01000213623047,73.44999694824219,73.4800033569336,74.20999908447266
7.csv_Day7_11h00m,43.099998474121094,59.52000045776367,65.66000366210938,70.01000213623047,73.52999877929688,75.36000061035156,76.11000061035156,76.44000244140625,78.12999725341797
7.csv_Day7_11h30m,26.25,42.45000076293945,55.279998779296875,63.04999923706055,70.16999816894531,74.2699966430664,75.16999816894531,76.69999694824219,78.30999755859375
7.csv_Day7_12h00m,24.43000030517578,39.18000030517578,50.86000061035156,57.209999084472656,67.94000244140625,72.62999725341797,73.97000122070312,76.83999633789062,78.18000030517578
7.csv_Day7_12h30m,22.979999542236328,37.779998779296875,49.709999084472656,56.310001373291016,65.88999938964844,70.37000274658203,71.69000244140625,74.52999877929688,77.16999816894531
7.csv_Day7_13h00m,25.540000915527344,38.93000030517578,48.529998779296875,54.90999984741211,63.529998779296875,69.25,70.55999755859375,73.3499984741211,74.56999969482422
7.csv_Day7_13h30m,37.41999816894531,55.290000915527344,64.0199966430664,66.30999755859375,68.79000091552734,70.5,71.80999755859375,72.26000213623047,72.73999786376953
7.csv_Day7_14h00m,32.279998779296875,50.709999084472656,59.97999954223633,62.2400016784668,64.1500015258789,65.2300033569336,66.36000061035156,66.73999786376953,67.5
7.csv_Day7_14h30m,32.7400016784668,47.93000030517578,54.470001220703125,54.970001220703125,57.45000076293945,59.4900016784668,60.209999084472656,60.400001525878906,60.93000030517578
7.csv_Day7_15h00m,18.920000076293945,29.450000762939453,37.4900016784668,42.650001525878906,47.95000076293945,50.63999938964844,49.7599983215332,50.90999984741211,51.779998779296875
7.csv_Day7_15h30m,23.510000228881836,31.75,33.810001373291016,35.7400016784668,37.619998931884766,43.790000915527344,44.709999084472656,47.029998779296875,46.04999923706055
7.csv_Day7_16h00m,10.489999771118164,18.43000030517578,15.229999542236328,22.989999771118164,26.65999984741211,29.219999313354492,31.1299991607666,32.349998474121094,33.75
7.csv_Day7_16h30m,2.630000114440918,16.479999542236328,20.079999923706055,24.59000015258789,22.149999618530273,25.940000534057617,22.1299991607666,23.200000762939453,25.209999084472656
7.csv_Day7_17h00m,1.399999976158142,8.199999809265137,11.640000343322754,11.90999984741211,9.600000381469727,12.270000457763672,12.8100004196167,14.5600004196167,16.3799991607666
7.csv_Day7_17h30m,1.3899999856948853,3.440000057220459,5.909999847412109,5.179999828338623,5.619999885559082,5.75,5.699999809265137,6.849999904632568,6.900000095367432
7.csv_Day7_18h00m,0.4099999964237213,1.409999966621399,2.1700000762939453,3.0199999809265137,4.900000095367432,8.84000015258789,7.059999942779541,5.489999771118164,10.539999961853027
7.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.3700000047683716,0.0,0.0,0.0
7.csv_Day8_5h30m,0.0,0.3700000047683716,0.6000000238418579,0.5699999928474426,0.9100000262260437,1.149999976158142,1.8899999856948853,4.650000095367432,4.460000038146973
7.csv_Day8_6h00m,0.03999999910593033,0.5199999809265137,1.059999942779541,1.0299999713897705,1.840000033378601,2.0899999141693115,3.4100000858306885,7.119999885559082,10.699999809265137
7.csv_Day8_6h30m,0.7699999809265137,0.9300000071525574,1.3300000429153442,1.3799999952316284,2.119999885559082,2.3499999046325684,3.5299999713897705,5.949999809265137,8.920000076293945
7.csv_Day8_7h00m,1.2599999904632568,2.069999933242798,2.4600000381469727,2.8299999237060547,3.359999895095825,4.699999809265137,6.679999828338623,8.399999618530273,11.65999984741211
7.csv_Day8_7h30m,1.8700000047683716,2.6500000953674316,3.3499999046325684,3.509999990463257,3.9800000190734863,8.270000457763672,10.149999618530273,6.96999979019165,21.040000915527344
7.csv_Day8_8h00m,2.9800000190734863,5.71999979019165,6.860000133514404,8.369999885559082,9.050000190734863,26.399999618530273,14.430000305175781,19.229999542236328,34.84000015258789
7.csv_Day8_8h30m,7.139999866485596,15.680000305175781,25.739999771118164,29.889999389648438,33.790000915527344,30.229999542236328,36.58000183105469,40.189998626708984,40.130001068115234
7.csv_Day8_9h00m,9.029999732971191,13.859999656677246,12.880000114440918,16.149999618530273,16.81999969482422,19.1200008392334,23.530000686645508,26.56999969482422,34.41999816894531
7.csv_Day8_9h30m,13.880000114440918,23.049999237060547,29.610000610351562,24.610000610351562,28.489999771118164,52.400001525878906,60.86000061035156,69.87000274658203,82.0199966430664
7.csv_Day8_10h00m,15.880000114440918,23.950000762939453,41.209999084472656,49.77000045776367,60.2400016784668,67.55999755859375,69.41999816894531,66.8499984741211,69.12000274658203
7.csv_Day8_10h30m,15.289999961853027,23.850000381469727,38.34000015258789,46.810001373291016,58.97999954223633,68.5,69.37000274658203,69.1500015258789,80.08999633789062
7.csv_Day8_11h00m,17.809999465942383,24.059999465942383,39.93000030517578,48.7599983215332,61.70000076293945,69.4800033569336,74.77999877929688,78.52999877929688,75.13999938964844
7.csv_Day8_11h30m,17.149999618530273,24.719999313354492,35.41999816894531,46.599998474121094,51.83000183105469,56.61000061035156,59.880001068115234,62.79999923706055,62.40999984741211
7.csv_Day8_12h00m,19.100000381469727,25.969999313354492,36.25,42.54999923706055,47.939998626708984,52.060001373291016,57.56999969482422,62.38999938964844,62.81999969482422
7.csv_Day8_12h30m,21.610000610351562,26.549999237060547,39.29999923706055,50.58000183105469,52.900001525878906,53.68000030517578,56.369998931884766,79.86000061035156,84.08000183105469
