id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
20.csv_Day7_19h30m,0.0,0.0,1.0800000429153442,0.0,0.07999999821186066,1.1699999570846558,0.0,0.0,0.0
20.csv_Day7_20h00m,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_5h30m,2.1700000762939453,2.130000114440918,3.4100000858306885,3.2799999713897705,3.7799999713897705,3.259999990463257,3.240000009536743,3.4700000286102295,3.5999999046325684
20.csv_Day8_6h00m,8.010000228881836,8.420000076293945,10.079999923706055,11.119999885559082,11.600000381469727,10.90999984741211,11.520000457763672,11.510000228881836,11.100000381469727
20.csv_Day8_6h30m,15.3100004196167,17.81999969482422,20.549999237060547,19.049999237060547,20.229999542236328,19.6200008392334,19.729999542236328,19.989999771118164,20.6299991607666
20.csv_Day8_7h00m,16.530000686645508,21.229999542236328,27.850000381469727,29.25,29.8700008392334,29.260000228881836,29.920000076293945,29.6299991607666,29.93000030517578
20.csv_Day8_7h30m,24.270000457763672,30.799999237060547,38.0099983215332,38.2599983215332,39.54999923706055,39.279998779296875,39.41999816894531,39.220001220703125,39.88999938964844
20.csv_Day8_8h00m,27.520000457763672,35.380001068115234,46.16999816894531,48.220001220703125,50.150001525878906,49.0,49.150001525878906,49.54999923706055,49.84000015258789
20.csv_Day8_8h30m,38.290000915527344,48.40999984741211,57.5,56.939998626708984,59.58000183105469,57.9900016784668,57.43000030517578,58.15999984741211,58.439998626708984
20.csv_Day8_9h00m,41.40999984741211,52.90999984741211,67.22000122070312,65.87000274658203,68.58000183105469,66.5999984741211,66.54000091552734,67.08999633789062,67.04000091552734
20.csv_Day8_9h30m,51.5,62.86000061035156,76.2300033569336,72.33999633789062,76.29000091552734,73.31999969482422,73.73999786376953,74.27999877929688,74.41999816894531
20.csv_Day8_10h00m,58.41999816894531,67.56999969482422,80.22000122070312,77.81999969482422,82.44999694824219,79.52999877929688,80.68000030517578,80.9800033569336,81.25
20.csv_Day8_10h30m,64.5999984741211,74.9000015258789,84.1500015258789,81.02999877929688,88.05999755859375,84.23999786376953,85.47000122070312,86.01000213623047,86.44000244140625
20.csv_Day8_11h00m,66.70999908447266,74.08999633789062,86.36000061035156,83.16000366210938,92.33999633789062,88.95999908447266,89.58999633789062,89.98999786376953,90.44999694824219
20.csv_Day8_11h30m,66.73999786376953,75.18000030517578,87.91999816894531,84.6500015258789,94.80000305175781,91.79000091552734,91.86000061035156,92.2699966430664,92.83999633789062
20.csv_Day8_12h00m,57.09000015258789,70.69999694824219,87.41999816894531,84.19000244140625,95.18000030517578,92.63999938964844,93.11000061035156,93.37999725341797,93.81999969482422
20.csv_Day8_12h30m,57.790000915527344,70.63999938964844,86.95999908447266,83.86000061035156,94.66999816894531,92.05999755859375,92.58999633789062,92.87000274658203,93.23999786376953
20.csv_Day8_13h00m,49.86000061035156,66.73999786376953,83.51000213623047,80.83999633789062,91.81999969482422,90.38999938964844,90.13999938964844,90.55999755859375,91.0199966430664
20.csv_Day8_13h30m,50.63999938964844,64.05000305175781,80.2300033569336,78.77999877929688,88.61000061035156,86.95999908447266,87.3499984741211,87.4800033569336,87.72000122070312
20.csv_Day8_14h00m,42.040000915527344,58.36000061035156,72.58000183105469,72.08999633789062,83.13999938964844,82.48999786376953,81.79000091552734,82.33999633789062,82.4800033569336
20.csv_Day8_14h30m,44.810001373291016,55.7599983215332,68.33999633789062,68.5199966430664,77.58000183105469,76.27999877929688,76.9800033569336,76.41999816894531,76.66000366210938
20.csv_Day8_15h00m,37.04999923706055,50.29999923706055,60.119998931884766,59.61000061035156,70.05999755859375,69.5,68.47000122070312,68.61000061035156,69.25
20.csv_Day8_15h30m,39.459999084472656,45.56999969482422,53.77000045776367,54.630001068115234,62.40999984741211,60.16999816894531,61.220001220703125,60.810001373291016,60.86000061035156
20.csv_Day8_16h00m,29.799999237060547,39.34000015258789,45.58000183105469,44.790000915527344,52.400001525878906,52.68000030517578,50.90999984741211,50.66999816894531,51.5
20.csv_Day8_16h30m,24.829999923706055,31.6299991607666,36.40999984741211,38.720001220703125,43.79999923706055,41.619998931884766,42.2599983215332,41.41999816894531,42.869998931884766
20.csv_Day8_17h00m,12.430000305175781,20.459999084472656,26.690000534057617,27.920000076293945,32.650001525878906,32.45000076293945,32.45000076293945,31.799999237060547,33.0099983215332
20.csv_Day8_17h30m,8.329999923706055,14.15999984741211,20.600000381469727,21.209999084472656,23.399999618530273,21.969999313354492,23.209999084472656,22.8700008392334,25.479999542236328
20.csv_Day8_18h00m,2.5899999141693115,8.34000015258789,13.300000190734863,13.050000190734863,14.0600004196167,13.949999809265137,14.300000190734863,13.729999542236328,13.869999885559082
20.csv_Day8_18h30m,1.4800000190734863,2.4200000762939453,4.880000114440918,4.71999979019165,4.329999923706055,5.699999809265137,5.699999809265137,5.289999961853027,5.349999904632568
20.csv_Day8_19h00m,0.0,0.0,1.1399999856948853,0.20999999344348907,0.7599999904632568,1.1200000047683716,0.0,0.23000000417232513,0.029999999329447746
20.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_5h00m,0.0,0.0,0.23999999463558197,0.0,1.2100000381469727,1.2699999809265137,1.2999999523162842,3.5799999237060547,5.28000020980835
21.csv_Day7_5h30m,0.0,0.6200000047683716,1.090000033378601,1.1799999475479126,1.5,1.5199999809265137,1.7999999523162842,3.880000114440918,4.730000019073486
21.csv_Day7_6h00m,0.7799999713897705,1.75,1.8799999952316284,2.259999990463257,3.25,4.389999866485596,4.130000114440918,6.789999961853027,11.670000076293945
21.csv_Day7_6h30m,1.340000033378601,2.5899999141693115,3.690000057220459,3.759999990463257,5.929999828338623,7.230000019073486,7.690000057220459,14.619999885559082,18.15999984741211
21.csv_Day7_7h00m,2.630000114440918,4.150000095367432,6.650000095367432,6.480000019073486,11.069999694824219,16.360000610351562,16.049999237060547,25.8700008392334,28.68000030517578
21.csv_Day7_7h30m,8.520000457763672,16.579999923706055,23.6200008392334,26.350000381469727,33.34000015258789,32.2599983215332,36.369998931884766,36.86000061035156,37.11000061035156
21.csv_Day7_8h00m,13.489999771118164,21.850000381469727,33.06999969482422,42.849998474121094,49.790000915527344,49.09000015258789,53.36000061035156,52.7599983215332,53.130001068115234
21.csv_Day7_8h30m,16.719999313354492,25.760000228881836,39.529998779296875,50.650001525878906,61.09000015258789,60.380001068115234,63.720001220703125,63.400001525878906,63.849998474121094
21.csv_Day7_9h00m,20.780000686645508,29.290000915527344,45.779998779296875,55.290000915527344,66.26000213623047,67.2699966430664,70.4800033569336,71.91999816894531,72.45999908447266
21.csv_Day7_9h30m,21.8700008392334,30.440000534057617,46.619998931884766,56.2400016784668,65.33000183105469,66.45999908447266,69.25,71.20999908447266,71.44999694824219
21.csv_Day7_10h00m,18.350000381469727,27.06999969482422,43.560001373291016,53.0099983215332,64.4800033569336,66.95999908447266,71.0199966430664,74.08000183105469,73.0199966430664
21.csv_Day7_10h30m,19.860000610351562,29.790000915527344,48.540000915527344,59.13999938964844,73.37000274658203,75.37000274658203,80.87999725341797,83.69000244140625,83.4800033569336
21.csv_Day7_11h00m,18.329999923706055,30.020000457763672,46.08000183105469,56.529998779296875,70.29000091552734,73.66000366210938,80.37000274658203,83.80000305175781,84.12999725341797
21.csv_Day7_11h30m,28.1299991607666,48.869998931884766,62.880001068115234,57.099998474121094,67.52999877929688,73.16999816894531,72.37000274658203,83.52999877929688,87.37000274658203
21.csv_Day7_12h00m,29.1200008392334,46.689998626708984,61.61000061035156,58.15999984741211,74.29000091552734,80.27999877929688,81.1500015258789,84.08000183105469,89.16000366210938
21.csv_Day7_12h30m,21.100000381469727,39.279998779296875,56.790000915527344,51.459999084472656,68.30999755859375,74.58000183105469,80.36000061035156,88.16999816894531,91.69999694824219
21.csv_Day7_13h00m,21.719999313354492,27.719999313354492,51.61000061035156,43.599998474121094,69.61000061035156,75.55999755859375,76.08999633789062,74.66000366210938,82.83000183105469
21.csv_Day7_13h30m,19.3799991607666,24.690000534057617,48.22999954223633,38.09000015258789,66.98999786376953,72.91000366210938,77.13999938964844,77.58999633789062,81.87999725341797
21.csv_Day7_14h00m,11.460000038146973,17.670000076293945,26.510000228881836,30.280000686645508,48.599998474121094,55.619998931884766,60.470001220703125,60.83000183105469,72.87999725341797
21.csv_Day7_14h30m,14.3100004196167,20.979999542236328,28.15999984741211,39.650001525878906,51.66999816894531,54.650001525878906,65.22000122070312,64.94000244140625,74.44999694824219
21.csv_Day7_15h00m,5.96999979019165,9.359999656677246,18.3700008392334,25.43000030517578,33.61000061035156,36.79999923706055,41.43000030517578,44.43000030517578,48.4900016784668
21.csv_Day7_15h30m,3.549999952316284,7.409999847412109,18.209999084472656,29.920000076293945,43.75,48.54999923706055,54.869998931884766,58.790000915527344,59.099998474121094
21.csv_Day7_16h00m,5.5,8.039999961853027,17.219999313354492,22.809999465942383,28.6200008392334,33.689998626708984,37.290000915527344,41.79999923706055,45.470001220703125
21.csv_Day7_16h30m,2.859999895095825,7.849999904632568,13.40999984741211,17.15999984741211,22.34000015258789,25.760000228881836,30.329999923706055,34.70000076293945,45.130001068115234
21.csv_Day7_17h00m,1.4700000286102295,3.2699999809265137,8.199999809265137,8.0,10.640000343322754,13.289999961853027,14.34000015258789,16.100000381469727,23.309999465942383
21.csv_Day7_17h30m,1.4299999475479126,2.990000009536743,7.139999866485596,9.970000267028809,11.470000267028809,16.709999084472656,17.40999984741211,22.68000030517578,22.09000015258789
21.csv_Day7_18h00m,0.7699999809265137,1.809999942779541,3.109999895095825,4.159999847412109,4.869999885559082,6.809999942779541,5.809999942779541,6.829999923706055,6.929999828338623
21.csv_Day7_18h30m,0.6100000143051147,0.5299999713897705,1.3899999856948853,1.6200000047683716,2.3299999237060547,2.609999895095825,2.700000047683716,3.4000000953674316,3.4800000190734863
21.csv_Day7_19h00m,0.0,0.0,0.5400000214576721,0.1899999976158142,1.190000057220459,1.2100000381469727,1.9600000381469727,3.0899999141693115,2.9700000286102295
21.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
21.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_0h00m,0.03999999910593033,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_0h30m,0.009999999776482582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_1h00m,0.0,0.0,0.07999999821186066,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_1h30m,0.0,0.0,0.029999999329447746,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,1.0199999809265137,0.15000000596046448,0.0
21.csv_Day8_6h30m,2.059999942779541,1.6399999856948853,3.319999933242798,3.4600000381469727,2.930000066757202,3.299999952316284,3.240000009536743,4.079999923706055,4.570000171661377
21.csv_Day8_7h00m,4.889999866485596,7.579999923706055,10.210000038146973,10.710000038146973,11.649999618530273,11.520000457763672,11.920000076293945,11.1899995803833,13.649999618530273
21.csv_Day8_7h30m,9.649999618530273,13.010000228881836,17.700000762939453,19.440000534057617,19.959999084472656,19.799999237060547,20.709999084472656,21.459999084472656,22.299999237060547
21.csv_Day8_8h00m,11.039999961853027,15.5600004196167,23.6200008392334,23.790000915527344,27.579999923706055,28.010000228881836,29.6299991607666,31.6200008392334,31.209999084472656
21.csv_Day8_8h30m,14.829999923706055,21.420000076293945,28.780000686645508,30.290000915527344,36.540000915527344,35.779998779296875,38.13999938964844,38.84000015258789,39.11000061035156
21.csv_Day8_9h00m,20.40999984741211,22.489999771118164,37.88999938964844,44.83000183105469,47.97999954223633,47.5099983215332,48.689998626708984,49.54999923706055,49.540000915527344
21.csv_Day8_9h30m,28.639999389648438,37.86000061035156,50.95000076293945,54.9900016784668,57.689998626708984,56.33000183105469,56.06999969482422,56.77000045776367,57.04999923706055
21.csv_Day8_10h00m,32.41999816894531,44.63999938964844,58.27000045776367,60.810001373291016,63.970001220703125,62.08000183105469,62.290000915527344,62.869998931884766,62.959999084472656
21.csv_Day8_10h30m,37.709999084472656,50.790000915527344,65.55000305175781,65.7699966430664,68.9000015258789,66.41000366210938,66.83000183105469,67.27999877929688,67.37999725341797
21.csv_Day8_11h00m,44.689998626708984,56.220001220703125,70.87999725341797,69.0999984741211,72.41999816894531,69.51000213623047,70.23999786376953,70.77999877929688,70.69999694824219
21.csv_Day8_11h30m,47.79999923706055,58.34000015258789,73.33999633789062,70.80999755859375,74.20999908447266,71.06999969482422,71.70999908447266,72.3499984741211,72.1500015258789
21.csv_Day8_12h00m,50.939998626708984,59.560001373291016,72.27999877929688,70.97000122070312,74.37999725341797,71.30999755859375,71.37999725341797,72.4000015258789,72.26000213623047
21.csv_Day8_12h30m,50.189998626708984,58.27000045776367,71.44000244140625,69.63999938964844,72.83000183105469,69.87000274658203,69.76000213623047,70.87000274658203,70.62000274658203
21.csv_Day8_13h00m,49.04999923706055,55.47999954223633,66.91000366210938,66.87999725341797,70.20999908447266,67.12999725341797,66.87000274658203,67.47000122070312,67.55999755859375
21.csv_Day8_13h30m,45.380001068115234,50.79999923706055,62.63999938964844,62.209999084472656,65.68000030517578,62.869998931884766,62.56999969482422,63.16999816894531,63.16999816894531
21.csv_Day8_14h00m,41.529998779296875,45.7599983215332,55.4900016784668,56.2599983215332,59.63999938964844,57.02000045776367,57.09000015258789,56.959999084472656,57.43000030517578
21.csv_Day8_14h30m,34.939998626708984,39.25,49.119998931884766,48.86000061035156,51.650001525878906,50.0099983215332,50.25,50.63999938964844,50.880001068115234
21.csv_Day8_15h00m,27.43000030517578,33.06999969482422,38.400001525878906,40.95000076293945,42.959999084472656,42.11000061035156,41.68000030517578,41.880001068115234,42.29999923706055
21.csv_Day8_15h30m,19.170000076293945,26.8799991607666,29.81999969482422,32.939998626708984,34.349998474121094,34.060001373291016,33.369998931884766,34.16999816894531,34.220001220703125
21.csv_Day8_16h00m,10.479999542236328,16.420000076293945,21.59000015258789,23.790000915527344,24.790000915527344,25.09000015258789,24.280000686645508,24.25,24.719999313354492
21.csv_Day8_16h30m,6.039999961853027,12.25,15.350000381469727,16.780000686645508,16.8700008392334,13.710000038146973,15.390000343322754,15.329999923706055,16.639999389648438
21.csv_Day8_17h00m,3.0399999618530273,4.329999923706055,6.590000152587891,6.630000114440918,6.329999923706055,6.340000152587891,7.380000114440918,6.400000095367432,7.369999885559082
21.csv_Day8_17h30m,0.0,0.7799999713897705,1.6399999856948853,2.009999990463257,1.7899999618530273,1.7300000190734863,3.8499999046325684,0.36000001430511475,4.710000038146973
21.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,1.4299999475479126,0.0,0.0,0.0
21.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.8500000238418579,0.0,0.0,5.090000152587891
22.csv_Day7_7h00m,1.75,2.6500000953674316,3.6600000858306885,3.9000000953674316,6.179999828338623,6.300000190734863,6.840000152587891,10.470000267028809,15.479999542236328
22.csv_Day7_7h30m,3.1500000953674316,7.03000020980835,8.170000076293945,9.600000381469727,12.65999984741211,13.529999732971191,13.350000381469727,14.229999542236328,18.270000457763672
22.csv_Day7_8h00m,5.059999942779541,8.9399995803833,11.319999694824219,13.920000076293945,21.06999969482422,22.40999984741211,24.809999465942383,23.06999969482422,25.030000686645508
22.csv_Day7_8h30m,5.610000133514404,11.289999961853027,15.079999923706055,18.459999084472656,27.18000030517578,27.079999923706055,30.0,30.110000610351562,30.049999237060547
22.csv_Day7_9h00m,9.579999923706055,13.079999923706055,18.110000610351562,19.920000076293945,29.100000381469727,31.780000686645508,31.8700008392334,31.860000610351562,32.45000076293945
22.csv_Day7_9h30m,10.0,16.040000915527344,25.940000534057617,26.950000762939453,33.95000076293945,36.06999969482422,37.25,39.209999084472656,36.779998779296875
22.csv_Day7_10h00m,19.530000686645508,36.75,41.02000045776367,41.18000030517578,46.060001373291016,45.77000045776367,47.65999984741211,49.63999938964844,49.119998931884766
22.csv_Day7_10h30m,25.170000076293945,42.939998626708984,49.0,48.77000045776367,54.22999954223633,52.599998474121094,54.13999938964844,55.83000183105469,56.220001220703125
22.csv_Day7_11h00m,22.360000610351562,37.70000076293945,46.36000061035156,50.810001373291016,55.79999923706055,56.22999954223633,57.869998931884766,59.40999984741211,59.7599983215332
22.csv_Day7_11h30m,30.399999618530273,41.81999969482422,50.939998626708984,55.13999938964844,61.040000915527344,59.7599983215332,61.54999923706055,62.68000030517578,62.58000183105469
22.csv_Day7_12h00m,28.8799991607666,40.40999984741211,50.81999969482422,55.779998779296875,61.25,60.099998474121094,61.58000183105469,62.599998474121094,62.560001373291016
22.csv_Day7_12h30m,26.93000030517578,39.47999954223633,48.869998931884766,54.560001373291016,60.11000061035156,59.40999984741211,60.18000030517578,61.209999084472656,61.36000061035156
22.csv_Day7_13h00m,26.049999237060547,38.45000076293945,47.72999954223633,52.650001525878906,57.689998626708984,56.31999969482422,57.11000061035156,57.79999923706055,58.150001525878906
22.csv_Day7_13h30m,25.489999771118164,36.060001373291016,44.77000045776367,48.31999969482422,53.34000015258789,51.7599983215332,52.81999969482422,53.40999984741211,53.560001373291016
22.csv_Day7_14h00m,23.59000015258789,34.099998474121094,43.02000045776367,43.349998474121094,47.86000061035156,46.5,46.66999816894531,47.209999084472656,47.560001373291016
22.csv_Day7_14h30m,21.489999771118164,30.06999969482422,36.36000061035156,38.310001373291016,41.779998779296875,40.099998474121094,40.04999923706055,40.459999084472656,40.880001068115234
22.csv_Day7_15h00m,16.43000030517578,22.799999237060547,30.770000457763672,31.200000762939453,31.809999465942383,31.149999618530273,31.56999969482422,32.4900016784668,32.560001373291016
22.csv_Day7_15h30m,12.520000457763672,16.81999969482422,21.6200008392334,22.549999237060547,24.100000381469727,22.950000762939453,23.600000381469727,23.459999084472656,23.850000381469727
22.csv_Day7_16h00m,7.389999866485596,8.789999961853027,11.050000190734863,11.869999885559082,13.9399995803833,14.399999618530273,14.8100004196167,14.739999771118164,15.319999694824219
22.csv_Day7_16h30m,4.309999942779541,3.569999933242798,4.889999866485596,5.829999923706055,6.389999866485596,6.019999980926514,5.769999980926514,6.03000020980835,6.25
22.csv_Day7_17h00m,0.0,0.0,0.8500000238418579,1.0,1.2100000381469727,1.1299999952316284,0.0,0.8799999952316284,1.7899999618530273
22.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
